train_task,test_task,acc
mixed,motor,0.99
mixed,mem,0.9200000000000002
motor,mixed,0.82
motor,mem,0.6500000000000001
mem,mixed,0.9399999999999998
mem,motor,1.0
mixed,motor,0.72
mixed,mem,0.82
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7300000000000001
mem,motor,0.62
mixed,motor,1.0
mixed,mem,0.8049999999999999
motor,mixed,0.5449999999999999
motor,mem,0.575
mem,mixed,0.6350000000000001
mem,motor,0.865
mixed,motor,0.95
mixed,mem,0.9650000000000001
motor,mixed,0.5899999999999999
motor,mem,0.6900000000000001
mem,mixed,0.945
mem,motor,0.9049999999999999
mixed,motor,0.9650000000000001
mixed,mem,1.0
motor,mixed,0.5899999999999999
motor,mem,0.8549999999999999
mem,mixed,0.8449999999999998
mem,motor,0.99
mixed,motor,0.8700000000000001
mixed,mem,0.95
motor,mixed,0.595
motor,mem,0.7350000000000001
mem,mixed,0.76
mem,motor,0.9099999999999999
mixed,motor,0.7999999999999999
mixed,mem,0.89
motor,mixed,0.5499999999999999
motor,mem,0.5
mem,mixed,0.8949999999999999
mem,motor,0.7799999999999999
mixed,motor,0.9200000000000002
mixed,mem,0.9549999999999998
motor,mixed,0.5149999999999999
motor,mem,0.6700000000000002
mem,mixed,0.8700000000000001
mem,motor,0.9099999999999999
