,train_task,test_task,sub,acc
0,mixed,motor,MSC01,0.99
1,mixed,mem,MSC01,0.9200000000000002
2,motor,mixed,MSC01,0.82
3,motor,mem,MSC01,0.6500000000000001
4,mem,mixed,MSC01,0.9399999999999998
5,mem,motor,MSC01,1.0
6,mixed,motor,MSC02,0.72
7,mixed,mem,MSC02,0.82
8,motor,mixed,MSC02,0.5
9,motor,mem,MSC02,0.5
10,mem,mixed,MSC02,0.7300000000000001
11,mem,motor,MSC02,0.62
12,mixed,motor,MSC03,1.0
13,mixed,mem,MSC03,0.8049999999999999
14,motor,mixed,MSC03,0.5449999999999999
15,motor,mem,MSC03,0.575
16,mem,mixed,MSC03,0.6350000000000001
17,mem,motor,MSC03,0.865
18,mixed,motor,MSC04,0.95
19,mixed,mem,MSC04,0.9650000000000001
20,motor,mixed,MSC04,0.5899999999999999
21,motor,mem,MSC04,0.6900000000000001
22,mem,mixed,MSC04,0.945
23,mem,motor,MSC04,0.9049999999999999
24,mixed,motor,MSC05,0.9650000000000001
25,mixed,mem,MSC05,1.0
26,motor,mixed,MSC05,0.5899999999999999
27,motor,mem,MSC05,0.8549999999999999
28,mem,mixed,MSC05,0.8449999999999998
29,mem,motor,MSC05,0.99
30,mixed,motor,MSC06,0.8700000000000001
31,mixed,mem,MSC06,0.95
32,motor,mixed,MSC06,0.595
33,motor,mem,MSC06,0.7350000000000001
34,mem,mixed,MSC06,0.76
35,mem,motor,MSC06,0.9099999999999999
36,mixed,motor,MSC07,0.7999999999999999
37,mixed,mem,MSC07,0.89
38,motor,mixed,MSC07,0.5499999999999999
39,motor,mem,MSC07,0.5
40,mem,mixed,MSC07,0.8949999999999999
41,mem,motor,MSC07,0.7799999999999999
42,mixed,motor,MSC10,0.9200000000000002
43,mixed,mem,MSC10,0.9549999999999998
44,motor,mixed,MSC10,0.5149999999999999
45,motor,mem,MSC10,0.6700000000000002
46,mem,mixed,MSC10,0.8700000000000001
47,mem,motor,MSC10,0.9099999999999999
