,train_sub,test_sub,task,acc
0,MSC01,MSC02,mixed,0.5900000000000001
1,MSC01,MSC02,motor,0.5599999999999998
2,MSC01,MSC02,mem,0.41000000000000003
3,MSC01,MSC03,mixed,0.43999999999999995
4,MSC01,MSC03,motor,0.585
5,MSC01,MSC03,mem,0.5625
6,MSC01,MSC04,mixed,0.5
7,MSC01,MSC04,motor,0.425
8,MSC01,MSC04,mem,0.41500000000000004
9,MSC01,MSC05,mixed,0.59
10,MSC01,MSC05,motor,0.655
11,MSC01,MSC05,mem,0.51
12,MSC01,MSC06,mixed,0.38500000000000006
13,MSC01,MSC06,motor,0.34444444444444444
14,MSC01,MSC06,mem,0.33
15,MSC01,MSC07,mixed,0.43999999999999995
16,MSC01,MSC07,motor,0.5111111111111111
17,MSC01,MSC07,mem,0.35500000000000004
18,MSC01,MSC10,mixed,0.48
19,MSC01,MSC10,motor,0.36
20,MSC01,MSC10,mem,0.4600000000000001
21,MSC02,MSC01,mixed,0.58
22,MSC02,MSC01,motor,0.57
23,MSC02,MSC01,mem,0.465
24,MSC02,MSC03,mixed,0.575
25,MSC02,MSC03,motor,0.5850000000000001
26,MSC02,MSC03,mem,0.5
27,MSC02,MSC04,mixed,0.6950000000000001
28,MSC02,MSC04,motor,0.7000000000000001
29,MSC02,MSC04,mem,0.55
30,MSC02,MSC05,mixed,0.57
31,MSC02,MSC05,motor,0.61
32,MSC02,MSC05,mem,0.65
33,MSC02,MSC06,mixed,0.5999999999999999
34,MSC02,MSC06,motor,0.4888888888888888
35,MSC02,MSC06,mem,0.61
36,MSC02,MSC07,mixed,0.5549999999999999
37,MSC02,MSC07,motor,0.4222222222222222
38,MSC02,MSC07,mem,0.6050000000000001
39,MSC02,MSC10,mixed,0.6650000000000001
40,MSC02,MSC10,motor,0.38500000000000006
41,MSC02,MSC10,mem,0.47000000000000003
42,MSC03,MSC01,mixed,0.5449999999999999
43,MSC03,MSC01,motor,0.44000000000000006
44,MSC03,MSC01,mem,0.55625
45,MSC03,MSC02,mixed,0.575
46,MSC03,MSC02,motor,0.595
47,MSC03,MSC02,mem,0.42500000000000004
48,MSC03,MSC04,mixed,0.5149999999999999
49,MSC03,MSC04,motor,0.615
50,MSC03,MSC04,mem,0.3375
51,MSC03,MSC05,mixed,0.47000000000000003
52,MSC03,MSC05,motor,0.30999999999999994
53,MSC03,MSC05,mem,0.5249999999999999
54,MSC03,MSC06,mixed,0.41000000000000003
55,MSC03,MSC06,motor,0.5833333333333333
56,MSC03,MSC06,mem,0.59375
57,MSC03,MSC07,mixed,0.61
58,MSC03,MSC07,motor,0.5777777777777777
59,MSC03,MSC07,mem,0.54375
60,MSC03,MSC10,mixed,0.57
61,MSC03,MSC10,motor,0.45500000000000007
62,MSC03,MSC10,mem,0.46875
63,MSC04,MSC01,mixed,0.5
64,MSC04,MSC01,motor,0.5
65,MSC04,MSC01,mem,0.55
66,MSC04,MSC02,mixed,0.615
67,MSC04,MSC02,motor,0.55
68,MSC04,MSC02,mem,0.6400000000000001
69,MSC04,MSC03,mixed,0.48500000000000004
70,MSC04,MSC03,motor,0.595
71,MSC04,MSC03,mem,0.4625
72,MSC04,MSC05,mixed,0.575
73,MSC04,MSC05,motor,0.48500000000000004
74,MSC04,MSC05,mem,0.62
75,MSC04,MSC06,mixed,0.475
76,MSC04,MSC06,motor,0.7055555555555556
77,MSC04,MSC06,mem,0.59
78,MSC04,MSC07,mixed,0.5149999999999999
79,MSC04,MSC07,motor,0.6333333333333333
80,MSC04,MSC07,mem,0.6
81,MSC04,MSC10,mixed,0.465
82,MSC04,MSC10,motor,0.585
83,MSC04,MSC10,mem,0.55
84,MSC05,MSC01,mixed,0.58
85,MSC05,MSC01,motor,0.635
86,MSC05,MSC01,mem,0.53
87,MSC05,MSC02,mixed,0.675
88,MSC05,MSC02,motor,0.5399999999999998
89,MSC05,MSC02,mem,0.7150000000000001
90,MSC05,MSC03,mixed,0.425
91,MSC05,MSC03,motor,0.45
92,MSC05,MSC03,mem,0.525
93,MSC05,MSC04,mixed,0.475
94,MSC05,MSC04,motor,0.5199999999999999
95,MSC05,MSC04,mem,0.615
96,MSC05,MSC06,mixed,0.595
97,MSC05,MSC06,motor,0.45555555555555555
98,MSC05,MSC06,mem,0.44000000000000006
99,MSC05,MSC07,mixed,0.4800000000000001
100,MSC05,MSC07,motor,0.5
101,MSC05,MSC07,mem,0.5549999999999999
102,MSC05,MSC10,mixed,0.38
103,MSC05,MSC10,motor,0.47999999999999987
104,MSC05,MSC10,mem,0.41000000000000003
105,MSC06,MSC01,mixed,0.42000000000000004
106,MSC06,MSC01,motor,0.41666666666666674
107,MSC06,MSC01,mem,0.355
108,MSC06,MSC02,mixed,0.575
109,MSC06,MSC02,motor,0.65
110,MSC06,MSC02,mem,0.745
111,MSC06,MSC03,mixed,0.4600000000000001
112,MSC06,MSC03,motor,0.6499999999999999
113,MSC06,MSC03,mem,0.5
114,MSC06,MSC04,mixed,0.62
115,MSC06,MSC04,motor,0.5499999999999999
116,MSC06,MSC04,mem,0.5650000000000001
117,MSC06,MSC05,mixed,0.5399999999999999
118,MSC06,MSC05,motor,0.4444444444444444
119,MSC06,MSC05,mem,0.485
120,MSC06,MSC07,mixed,0.6199999999999999
121,MSC06,MSC07,motor,0.5123456790123456
122,MSC06,MSC07,mem,0.69
123,MSC06,MSC10,mixed,0.54
124,MSC06,MSC10,motor,0.6222222222222222
125,MSC06,MSC10,mem,0.505
126,MSC07,MSC01,mixed,0.37000000000000005
127,MSC07,MSC01,motor,0.49444444444444446
128,MSC07,MSC01,mem,0.43500000000000005
129,MSC07,MSC02,mixed,0.445
130,MSC07,MSC02,motor,0.5444444444444445
131,MSC07,MSC02,mem,0.61
132,MSC07,MSC03,mixed,0.505
133,MSC07,MSC03,motor,0.5555555555555556
134,MSC07,MSC03,mem,0.44375
135,MSC07,MSC04,mixed,0.31499999999999995
136,MSC07,MSC04,motor,0.6
137,MSC07,MSC04,mem,0.635
138,MSC07,MSC05,mixed,0.45
139,MSC07,MSC05,motor,0.38333333333333336
140,MSC07,MSC05,mem,0.5900000000000001
141,MSC07,MSC06,mixed,0.49000000000000005
142,MSC07,MSC06,motor,0.5308641975308643
143,MSC07,MSC06,mem,0.6900000000000001
144,MSC07,MSC10,mixed,0.53
145,MSC07,MSC10,motor,0.44999999999999996
146,MSC07,MSC10,mem,0.48500000000000004
147,MSC10,MSC01,mixed,0.5
148,MSC10,MSC01,motor,0.43
149,MSC10,MSC01,mem,0.68
150,MSC10,MSC02,mixed,0.5199999999999999
151,MSC10,MSC02,motor,0.4800000000000001
152,MSC10,MSC02,mem,0.4950000000000001
153,MSC10,MSC03,mixed,0.605
154,MSC10,MSC03,motor,0.495
155,MSC10,MSC03,mem,0.5625
156,MSC10,MSC04,mixed,0.3549999999999999
157,MSC10,MSC04,motor,0.5349999999999999
158,MSC10,MSC04,mem,0.63
159,MSC10,MSC05,mixed,0.41
160,MSC10,MSC05,motor,0.5249999999999999
161,MSC10,MSC05,mem,0.5199999999999999
162,MSC10,MSC06,mixed,0.5050000000000001
163,MSC10,MSC06,motor,0.5555555555555556
164,MSC10,MSC06,mem,0.47000000000000003
165,MSC10,MSC07,mixed,0.525
166,MSC10,MSC07,motor,0.4333333333333333
167,MSC10,MSC07,mem,0.535
