train_task,test_task,acc
mixed,motor,0.9
mixed,mem,0.715
motor,mixed,0.95
motor,mem,0.7699999999999999
mem,mixed,0.8550000000000001
mem,motor,0.85
mixed,motor,0.6699999999999999
mixed,mem,0.635
motor,mixed,0.805
motor,mem,0.66
mem,mixed,0.76
mem,motor,0.7399999999999999
mixed,motor,0.705
mixed,mem,0.6000000000000001
motor,mixed,0.825
motor,mem,0.63
mem,mixed,0.51
mem,motor,0.5999999999999999
mixed,motor,0.7499999999999999
mixed,mem,0.5499999999999999
motor,mixed,0.95
motor,mem,0.6400000000000001
mem,mixed,0.85
mem,motor,0.82
mixed,motor,0.5700000000000001
mixed,mem,0.5450000000000002
motor,mixed,0.665
motor,mem,0.495
mem,mixed,0.635
mem,motor,0.57
mixed,motor,0.85
mixed,mem,0.55
motor,mixed,0.6900000000000001
motor,mem,0.6
mem,mixed,0.7150000000000001
mem,motor,0.8
mixed,motor,0.8
mixed,mem,0.4400000000000001
motor,mixed,0.6100000000000001
motor,mem,0.41999999999999993
mem,mixed,0.375
mem,motor,0.43000000000000005
mixed,motor,0.54
mixed,mem,0.64
motor,mixed,0.6199999999999999
motor,mem,0.615
mem,mixed,0.6199999999999999
mem,motor,0.4600000000000001
