acc,train,test,frames,analysis
9999,MSC01,MSC02,350,DS
9999,MSC01,MSC03,350,DS
9999,MSC01,MSC04,350,DS
9999,MSC01,MSC05,350,DS
9999,MSC01,MSC06,350,DS
9999,MSC01,MSC07,350,DS
9999,MSC01,MSC10,350,DS
"(0.5, [0.5, 0.5, 0.5])",MSC02,MSC01,350,DS
"(0.75, [0.7, 0.75, 0.8])",MSC02,MSC03,350,DS
"(0.9166666666666666, [0.85, 0.95, 0.95])",MSC02,MSC04,350,DS
"(0.8999999999999999, [0.95, 0.85, 0.9])",MSC02,MSC05,350,DS
"(0.9666666666666667, [0.95, 0.95, 1.0])",MSC02,MSC06,350,DS
"(0.6666666666666666, [0.7, 0.6, 0.7])",MSC02,MSC07,350,DS
"(0.8166666666666668, [0.75, 0.85, 0.85])",MSC02,MSC10,350,DS
9999,MSC03,MSC01,350,DS
9999,MSC03,MSC02,350,DS
9999,MSC03,MSC04,350,DS
9999,MSC03,MSC05,350,DS
9999,MSC03,MSC06,350,DS
9999,MSC03,MSC07,350,DS
9999,MSC03,MSC10,350,DS
"(0.85, [1.0, 0.7])",MSC04,MSC01,350,DS
"(0.875, [0.95, 0.8])",MSC04,MSC02,350,DS
"(0.7, [0.65, 0.75])",MSC04,MSC03,350,DS
"(0.85, [1.0, 0.7])",MSC04,MSC05,350,DS
"(0.875, [1.0, 0.75])",MSC04,MSC06,350,DS
"(0.75, [0.8, 0.7])",MSC04,MSC07,350,DS
"(0.825, [0.85, 0.8])",MSC04,MSC10,350,DS
"(0.8800000000000001, [0.7, 1.0, 0.95, 0.85, 0.9])",MSC05,MSC01,350,DS
"(0.5800000000000001, [0.5, 0.75, 0.55, 0.55, 0.55])",MSC05,MSC02,350,DS
"(0.89, [0.85, 0.85, 0.95, 0.9, 0.9])",MSC05,MSC03,350,DS
"(0.8800000000000001, [0.8, 0.9, 0.9, 0.85, 0.95])",MSC05,MSC04,350,DS
"(0.9099999999999999, [0.7, 1.0, 0.9, 1.0, 0.95])",MSC05,MSC06,350,DS
"(0.79, [0.7, 0.8, 0.8, 0.85, 0.8])",MSC05,MSC07,350,DS
"(0.85, [0.75, 0.85, 0.8, 0.9, 0.95])",MSC05,MSC10,350,DS
"(0.7166666666666667, [0.8, 0.75, 0.55, 0.85, 0.5, 0.85])",MSC06,MSC01,350,DS
"(0.725, [0.8, 0.8, 0.65, 0.75, 0.55, 0.8])",MSC06,MSC02,350,DS
"(0.75, [0.8, 0.75, 0.7, 0.75, 0.7, 0.8])",MSC06,MSC03,350,DS
"(0.85, [0.95, 0.85, 0.8, 0.85, 0.8, 0.85])",MSC06,MSC04,350,DS
"(0.9500000000000001, [1.0, 0.95, 0.95, 1.0, 0.8, 1.0])",MSC06,MSC05,350,DS
"(0.5, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC07,350,DS
"(0.5666666666666667, [0.5, 0.65, 0.55, 0.55, 0.55, 0.6])",MSC06,MSC10,350,DS
"(0.725, [0.5, 0.95, 0.95, 0.5])",MSC07,MSC01,350,DS
"(0.725, [0.55, 0.95, 0.9, 0.5])",MSC07,MSC02,350,DS
"(0.7125, [0.5, 0.95, 0.9, 0.5])",MSC07,MSC03,350,DS
"(0.7375, [0.55, 0.9, 1.0, 0.5])",MSC07,MSC04,350,DS
"(0.75, [0.6, 0.9, 1.0, 0.5])",MSC07,MSC05,350,DS
"(0.7749999999999999, [0.75, 0.9, 0.95, 0.5])",MSC07,MSC06,350,DS
"(0.675, [0.5, 0.9, 0.8, 0.5])",MSC07,MSC10,350,DS
9999,MSC10,MSC01,350,DS
9999,MSC10,MSC02,350,DS
9999,MSC10,MSC03,350,DS
9999,MSC10,MSC04,350,DS
9999,MSC10,MSC05,350,DS
9999,MSC10,MSC06,350,DS
9999,MSC10,MSC07,350,DS
