acc,train,test,frames,analysis
"(0.595, [0.5, 0.5, 0.7, 0.6, 0.5, 0.65, 0.55, 0.6, 0.65, 0.7])",MSC01,MSC02,40,DS
"(0.5599999999999999, [0.5, 0.55, 0.65, 0.55, 0.5, 0.55, 0.55, 0.55, 0.55, 0.65])",MSC01,MSC03,40,DS
"(0.6399999999999999, [0.5, 0.5, 0.8, 0.6, 0.5, 0.8, 0.55, 0.6, 0.7, 0.85])",MSC01,MSC04,40,DS
"(0.8200000000000001, [0.65, 0.85, 0.85, 0.7, 0.7, 0.9, 0.9, 0.95, 0.85, 0.85])",MSC01,MSC05,40,DS
"(0.9, [0.85, 0.95, 0.9, 0.9, 0.85, 0.9, 0.95, 0.9, 0.9, 0.9])",MSC01,MSC06,40,DS
"(0.525, [0.5, 0.5, 0.55, 0.5, 0.5, 0.55, 0.5, 0.5, 0.5, 0.65])",MSC01,MSC07,40,DS
"(0.69, [0.55, 0.7, 0.8, 0.65, 0.55, 0.7, 0.6, 0.75, 0.75, 0.85])",MSC01,MSC10,40,DS
"(0.595, [0.65, 0.55, 0.55, 0.6, 0.5, 0.9, 0.55, 0.5, 0.5, 0.65])",MSC02,MSC01,40,DS
"(0.665, [0.85, 0.55, 0.8, 0.65, 0.55, 0.9, 0.55, 0.5, 0.55, 0.75])",MSC02,MSC03,40,DS
"(0.7899999999999998, [0.85, 0.65, 0.85, 0.85, 0.65, 0.95, 0.85, 0.8, 0.6, 0.85])",MSC02,MSC04,40,DS
"(0.54, [0.55, 0.5, 0.55, 0.55, 0.55, 0.6, 0.55, 0.5, 0.5, 0.55])",MSC02,MSC05,40,DS
"(0.67, [0.75, 0.5, 0.85, 0.9, 0.5, 0.9, 0.6, 0.5, 0.5, 0.7])",MSC02,MSC06,40,DS
"(0.635, [0.9, 0.55, 0.65, 0.6, 0.5, 0.8, 0.55, 0.55, 0.55, 0.7])",MSC02,MSC07,40,DS
"(0.6249999999999999, [0.65, 0.5, 0.7, 0.65, 0.6, 0.85, 0.6, 0.6, 0.5, 0.6])",MSC02,MSC10,40,DS
"(0.7812500000000001, [0.95, 0.9, 0.8, 0.55, 0.6, 0.75, 0.9, 0.8])",MSC03,MSC01,40,DS
"(0.86875, [0.95, 0.9, 0.9, 0.7, 0.8, 0.95, 0.9, 0.85])",MSC03,MSC02,40,DS
"(0.75625, [0.75, 0.8, 0.75, 0.6, 0.75, 0.8, 0.8, 0.8])",MSC03,MSC04,40,DS
"(0.8875000000000001, [0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9])",MSC03,MSC05,40,DS
"(0.8500000000000001, [0.9, 0.9, 0.85, 0.7, 0.9, 0.9, 0.9, 0.75])",MSC03,MSC06,40,DS
