acc,train,test,frames
0.55,MSC01,MSC02,25
0.52,MSC01,MSC03,25
0.535,MSC01,MSC04,25
0.575,MSC01,MSC05,25
0.725,MSC01,MSC06,25
0.53,MSC01,MSC07,25
0.6049999999999999,MSC01,MSC10,25
0.675,MSC02,MSC01,25
0.6900000000000001,MSC02,MSC03,25
0.7849999999999999,MSC02,MSC04,25
0.545,MSC02,MSC05,25
0.6399999999999999,MSC02,MSC06,25
0.6699999999999999,MSC02,MSC07,25
0.655,MSC02,MSC10,25
0.5875,MSC03,MSC01,25
0.6687500000000001,MSC03,MSC02,25
0.65,MSC03,MSC04,25
0.69375,MSC03,MSC05,25
0.58125,MSC03,MSC06,25
0.525,MSC03,MSC07,25
0.71875,MSC03,MSC10,25
0.575,MSC04,MSC01,25
0.705,MSC04,MSC02,25
0.75,MSC04,MSC03,25
0.5650000000000001,MSC04,MSC05,25
0.78,MSC04,MSC06,25
0.635,MSC04,MSC07,25
0.9,MSC04,MSC10,25
0.5,MSC05,MSC01,25
0.5,MSC05,MSC02,25
0.5149999999999999,MSC05,MSC03,25
0.585,MSC05,MSC04,25
0.615,MSC05,MSC06,25
0.5,MSC05,MSC07,25
0.5,MSC05,MSC10,25
0.5950000000000001,MSC06,MSC01,25
0.68,MSC06,MSC02,25
0.57,MSC06,MSC03,25
0.59,MSC06,MSC04,25
0.675,MSC06,MSC05,25
0.545,MSC06,MSC07,25
0.575,MSC06,MSC10,25
0.645,MSC07,MSC01,25
0.565,MSC07,MSC02,25
0.595,MSC07,MSC03,25
0.62,MSC07,MSC04,25
0.6900000000000001,MSC07,MSC05,25
0.515,MSC07,MSC06,25
0.575,MSC07,MSC10,25
0.96,MSC10,MSC01,25
0.875,MSC10,MSC02,25
0.8099999999999999,MSC10,MSC03,25
0.9349999999999999,MSC10,MSC04,25
0.7100000000000001,MSC10,MSC05,25
0.65,MSC10,MSC06,25
0.705,MSC10,MSC07,25
