acc,train,test,frames,analysis
"(0.7333333333333333, [0.95, 0.6, 0.65])",MSC01,MSC02,325,DS
"(0.6833333333333332, [0.75, 0.65, 0.65])",MSC01,MSC03,325,DS
"(0.85, [0.9, 0.85, 0.8])",MSC01,MSC04,325,DS
"(0.9166666666666666, [0.95, 0.85, 0.95])",MSC01,MSC05,325,DS
"(0.8666666666666666, [0.7, 0.95, 0.95])",MSC01,MSC06,325,DS
"(0.5333333333333333, [0.6, 0.5, 0.5])",MSC01,MSC07,325,DS
"(0.7333333333333334, [0.85, 0.65, 0.7])",MSC01,MSC10,325,DS
"(0.9642857142857144, [0.95, 1.0, 1.0, 0.95, 0.9, 1.0, 0.95])",MSC02,MSC01,325,DS
"(0.9285714285714286, [0.9, 0.95, 0.95, 0.9, 0.9, 1.0, 0.9])",MSC02,MSC03,325,DS
"(0.9571428571428572, [0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95])",MSC02,MSC04,325,DS
"(0.9857142857142858, [1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0])",MSC02,MSC05,325,DS
"(0.9642857142857143, [1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95])",MSC02,MSC06,325,DS
"(0.9714285714285714, [0.85, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0])",MSC02,MSC07,325,DS
"(0.9000000000000001, [0.9, 0.9, 0.95, 0.85, 0.8, 1.0, 0.9])",MSC02,MSC10,325,DS
"(0.5333333333333333, [0.5, 0.55, 0.55])",MSC03,MSC01,325,DS
"(0.5, [0.5, 0.5, 0.5])",MSC03,MSC02,325,DS
"(0.5166666666666667, [0.5, 0.55, 0.5])",MSC03,MSC04,325,DS
"(0.5166666666666667, [0.5, 0.55, 0.5])",MSC03,MSC05,325,DS
"(0.6166666666666667, [0.5, 0.85, 0.5])",MSC03,MSC06,325,DS
"(0.75, [0.55, 0.85, 0.85])",MSC03,MSC07,325,DS
"(0.5833333333333334, [0.5, 0.65, 0.6])",MSC03,MSC10,325,DS
"(0.9499999999999998, [0.9, 1.0, 1.0, 0.95, 0.85, 1.0])",MSC04,MSC01,325,DS
"(0.9083333333333333, [0.95, 0.9, 0.85, 0.95, 0.95, 0.85])",MSC04,MSC02,325,DS
"(0.7083333333333334, [0.7, 0.8, 0.7, 0.7, 0.65, 0.7])",MSC04,MSC03,325,DS
"(0.9416666666666668, [0.95, 0.9, 0.95, 0.95, 0.9, 1.0])",MSC04,MSC05,325,DS
"(0.9583333333333334, [0.95, 0.9, 0.95, 1.0, 0.95, 1.0])",MSC04,MSC06,325,DS
"(0.625, [0.55, 0.85, 0.65, 0.5, 0.5, 0.7])",MSC04,MSC07,325,DS
"(0.8083333333333332, [0.75, 0.95, 0.85, 0.75, 0.7, 0.85])",MSC04,MSC10,325,DS
"(0.7388888888888889, [0.8, 0.9, 0.7, 0.8, 0.65, 0.6, 0.85, 0.65, 0.7])",MSC05,MSC01,325,DS
