acc,train,test,frames,analysis
"(0.63, [0.7, 0.65, 0.5, 0.65, 0.65])",MSC01,MSC02,300,DS
"(0.7, [0.75, 0.7, 0.6, 0.7, 0.75])",MSC01,MSC03,300,DS
"(0.8400000000000001, [0.9, 0.9, 0.7, 0.85, 0.85])",MSC01,MSC04,300,DS
"(0.95, [0.95, 0.95, 0.95, 0.95, 0.95])",MSC01,MSC05,300,DS
"(0.96, [1.0, 0.95, 0.95, 0.95, 0.95])",MSC01,MSC06,300,DS
"(0.51, [0.5, 0.55, 0.5, 0.5, 0.5])",MSC01,MSC07,300,DS
"(0.75, [0.85, 0.75, 0.65, 0.8, 0.7])",MSC01,MSC10,300,DS
"(1.0, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC01,300,DS
"(0.905, [0.75, 1.0, 0.9, 0.9, 0.9, 0.9, 0.9, 1.0, 0.9, 0.9])",MSC02,MSC03,300,DS
"(0.9949999999999999, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95])",MSC02,MSC04,300,DS
"(1.0, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC05,300,DS
"(0.985, [1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95])",MSC02,MSC06,300,DS
"(0.9349999999999999, [0.6, 1.0, 1.0, 1.0, 0.95, 0.8, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC07,300,DS
"(0.8949999999999999, [0.95, 0.9, 0.85, 0.9, 0.75, 1.0, 0.8, 1.0, 0.85, 0.95])",MSC02,MSC10,300,DS
"(0.5499999999999999, [0.5, 0.65, 0.5])",MSC03,MSC01,300,DS
"(0.5, [0.5, 0.5, 0.5])",MSC03,MSC02,300,DS
"(0.5333333333333333, [0.5, 0.6, 0.5])",MSC03,MSC04,300,DS
"(0.5166666666666667, [0.5, 0.55, 0.5])",MSC03,MSC05,300,DS
"(0.65, [0.5, 0.95, 0.5])",MSC03,MSC06,300,DS
"(0.7833333333333333, [0.7, 0.9, 0.75])",MSC03,MSC07,300,DS
"(0.6333333333333334, [0.55, 0.8, 0.55])",MSC03,MSC10,300,DS
"(0.9285714285714286, [0.9, 1.0, 1.0, 1.0, 0.65, 1.0, 0.95])",MSC04,MSC01,300,DS
"(0.8857142857142859, [0.9, 0.85, 0.85, 0.85, 0.95, 0.9, 0.9])",MSC04,MSC02,300,DS
"(0.7, [0.7, 0.75, 0.7, 0.7, 0.65, 0.7, 0.7])",MSC04,MSC03,300,DS
"(0.942857142857143, [0.95, 0.9, 1.0, 0.95, 0.9, 0.95, 0.95])",MSC04,MSC05,300,DS
"(0.9571428571428572, [0.95, 0.9, 1.0, 0.95, 0.95, 1.0, 0.95])",MSC04,MSC06,300,DS
"(0.6357142857142856, [0.6, 0.7, 0.55, 0.75, 0.55, 0.65, 0.65])",MSC04,MSC07,300,DS
"(0.807142857142857, [0.75, 0.95, 0.75, 0.9, 0.7, 0.8, 0.8])",MSC04,MSC10,300,DS
"(0.7150000000000001, [0.7, 0.85, 0.7, 0.8, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7])",MSC05,MSC01,300,DS
