acc,train,test,frames,analysis
"(0.865, [0.8, 0.9, 0.8, 0.8, 0.9, 0.95, 0.9, 0.8, 0.9, 0.9])",MSC01,MSC02,80,DS
"(0.745, [0.75, 0.75, 0.75, 0.7, 0.7, 0.75, 0.75, 0.8, 0.75, 0.75])",MSC01,MSC03,80,DS
"(0.915, [0.85, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.95])",MSC01,MSC04,80,DS
"(0.96, [0.95, 0.95, 0.9, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95])",MSC01,MSC05,80,DS
"(0.8099999999999999, [0.9, 0.7, 0.6, 0.85, 0.95, 0.85, 0.95, 0.65, 0.8, 0.85])",MSC01,MSC06,80,DS
"(0.5599999999999999, [0.55, 0.55, 0.6, 0.55, 0.5, 0.55, 0.55, 0.65, 0.55, 0.55])",MSC01,MSC07,80,DS
"(0.8, [0.8, 0.9, 0.85, 0.7, 0.7, 0.75, 0.75, 0.9, 0.8, 0.85])",MSC01,MSC10,80,DS
"(0.925, [1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 0.75, 1.0])",MSC02,MSC01,80,DS
"(0.8949999999999999, [0.85, 0.9, 1.0, 0.9, 0.9, 0.55, 1.0, 1.0, 0.9, 0.95])",MSC02,MSC03,80,DS
"(0.9549999999999998, [1.0, 1.0, 1.0, 1.0, 1.0, 0.6, 1.0, 1.0, 0.95, 1.0])",MSC02,MSC04,80,DS
"(0.9099999999999999, [0.95, 0.95, 0.95, 0.95, 0.95, 0.65, 0.95, 0.9, 0.9, 0.95])",MSC02,MSC05,80,DS
"(0.9399999999999998, [0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95])",MSC02,MSC06,80,DS
"(0.9099999999999999, [0.85, 1.0, 1.0, 0.95, 1.0, 0.5, 0.95, 1.0, 0.85, 1.0])",MSC02,MSC07,80,DS
"(0.875, [0.95, 0.9, 0.85, 0.95, 0.95, 0.6, 0.9, 0.95, 0.8, 0.9])",MSC02,MSC10,80,DS
"(0.675, [0.6, 0.8, 0.5, 0.55, 0.55, 0.8, 0.9, 0.7])",MSC03,MSC01,80,DS
"(0.8250000000000001, [0.85, 0.9, 0.8, 0.9, 0.65, 0.9, 0.9, 0.7])",MSC03,MSC02,80,DS
"(0.64375, [0.55, 0.7, 0.55, 0.55, 0.55, 0.85, 0.8, 0.6])",MSC03,MSC04,80,DS
"(0.8812500000000001, [0.85, 0.95, 0.85, 0.85, 0.8, 0.95, 0.9, 0.9])",MSC03,MSC05,80,DS
"(0.7125, [0.65, 0.7, 0.7, 0.75, 0.6, 0.85, 0.8, 0.65])",MSC03,MSC06,80,DS
"(0.6125, [0.6, 0.65, 0.6, 0.55, 0.55, 0.6, 0.8, 0.55])",MSC03,MSC07,80,DS
"(0.7500000000000001, [0.7, 0.8, 0.7, 0.75, 0.65, 0.8, 0.9, 0.7])",MSC03,MSC10,80,DS
"(0.6050000000000001, [0.75, 0.5, 0.55, 0.65, 0.5, 0.6, 0.5, 0.85, 0.5, 0.65])",MSC04,MSC01,80,DS
