acc,train,test,frames,analysis
"(0.835, [0.75, 0.85, 0.8, 0.85, 0.75, 0.85, 0.9, 0.85, 0.9, 0.85])",MSC01,MSC02,60,DS
"(0.725, [0.65, 0.75, 0.8, 0.75, 0.6, 0.7, 0.75, 0.75, 0.75, 0.75])",MSC01,MSC03,60,DS
"(0.875, [0.85, 0.9, 0.95, 0.9, 0.8, 0.9, 0.85, 0.85, 0.85, 0.9])",MSC01,MSC04,60,DS
"(0.8800000000000001, [0.95, 0.95, 0.8, 0.85, 0.95, 0.8, 0.95, 0.8, 0.95, 0.8])",MSC01,MSC05,60,DS
"(0.78, [0.9, 0.8, 0.6, 0.8, 0.9, 0.8, 0.9, 0.55, 0.8, 0.75])",MSC01,MSC06,60,DS
"(0.565, [0.55, 0.55, 0.6, 0.55, 0.5, 0.55, 0.55, 0.7, 0.55, 0.55])",MSC01,MSC07,60,DS
"(0.775, [0.8, 0.85, 0.8, 0.75, 0.7, 0.8, 0.7, 0.85, 0.7, 0.8])",MSC01,MSC10,60,DS
"(0.93, [1.0, 1.0, 1.0, 0.95, 1.0, 0.5, 1.0, 1.0, 0.95, 0.9])",MSC02,MSC01,60,DS
"(0.8149999999999998, [0.75, 0.75, 0.75, 0.75, 1.0, 0.6, 0.85, 1.0, 0.95, 0.75])",MSC02,MSC03,60,DS
"(0.9550000000000001, [1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC04,60,DS
"(0.8850000000000001, [0.9, 0.9, 0.9, 0.9, 0.95, 0.65, 0.95, 0.95, 0.95, 0.8])",MSC02,MSC05,60,DS
"(0.93, [0.95, 0.95, 0.95, 0.95, 0.95, 0.8, 0.95, 0.95, 0.95, 0.9])",MSC02,MSC06,60,DS
"(0.885, [0.85, 0.95, 0.9, 0.95, 0.95, 0.6, 0.9, 1.0, 0.9, 0.85])",MSC02,MSC07,60,DS
"(0.9049999999999999, [0.95, 0.95, 0.95, 0.9, 0.95, 0.7, 0.95, 0.95, 0.9, 0.85])",MSC02,MSC10,60,DS
"(0.7, [0.7, 0.7, 0.55, 0.55, 0.55, 0.8, 1.0, 0.75])",MSC03,MSC01,60,DS
"(0.8625, [0.9, 0.9, 0.85, 0.85, 0.8, 0.9, 0.9, 0.8])",MSC03,MSC02,60,DS
"(0.65625, [0.6, 0.7, 0.6, 0.55, 0.55, 0.8, 0.8, 0.65])",MSC03,MSC04,60,DS
"(0.9187500000000001, [0.9, 1.0, 0.85, 0.85, 0.85, 1.0, 0.95, 0.95])",MSC03,MSC05,60,DS
"(0.7625000000000001, [0.75, 0.8, 0.8, 0.7, 0.6, 0.9, 0.9, 0.65])",MSC03,MSC06,60,DS
"(0.65, [0.65, 0.75, 0.6, 0.55, 0.55, 0.7, 0.75, 0.65])",MSC03,MSC07,60,DS
"(0.8312499999999999, [0.85, 0.85, 0.8, 0.8, 0.65, 0.9, 0.95, 0.85])",MSC03,MSC10,60,DS
"(0.525, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.75, 0.5, 0.5])",MSC04,MSC01,60,DS
"(0.57, [0.55, 0.55, 0.6, 0.55, 0.55, 0.55, 0.55, 0.7, 0.55, 0.55])",MSC04,MSC02,60,DS
"(0.6500000000000001, [0.65, 0.55, 0.7, 0.7, 0.6, 0.6, 0.55, 0.9, 0.65, 0.6])",MSC04,MSC03,60,DS
"(0.5, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC04,MSC05,60,DS
"(0.675, [0.7, 0.55, 0.7, 0.75, 0.6, 0.7, 0.6, 0.9, 0.6, 0.65])",MSC04,MSC06,60,DS
"(0.635, [0.6, 0.5, 0.8, 0.7, 0.5, 0.6, 0.5, 0.95, 0.5, 0.7])",MSC04,MSC07,60,DS
"(0.8150000000000001, [0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.7, 1.0, 0.8, 0.85])",MSC04,MSC10,60,DS
"(0.7500000000000001, [0.55, 0.95, 0.65, 0.75, 0.55, 0.55, 0.7, 1.0, 0.9, 0.9])",MSC05,MSC01,60,DS
"(0.585, [0.5, 0.55, 0.55, 0.7, 0.55, 0.55, 0.6, 0.6, 0.65, 0.6])",MSC05,MSC02,60,DS
"(0.75, [0.55, 0.85, 0.7, 0.85, 0.65, 0.55, 0.75, 0.8, 0.9, 0.9])",MSC05,MSC03,60,DS
"(0.845, [0.8, 0.85, 0.95, 0.85, 0.85, 0.9, 0.8, 0.85, 0.8, 0.8])",MSC05,MSC04,60,DS
"(0.8350000000000002, [0.7, 0.85, 0.8, 0.9, 0.75, 0.75, 0.9, 0.95, 0.9, 0.85])",MSC05,MSC06,60,DS
"(0.6649999999999999, [0.5, 0.85, 0.6, 0.65, 0.55, 0.5, 0.55, 0.75, 0.85, 0.85])",MSC05,MSC07,60,DS
"(0.6849999999999999, [0.5, 0.75, 0.55, 0.8, 0.5, 0.5, 0.75, 0.8, 0.8, 0.9])",MSC05,MSC10,60,DS
"(0.595, [0.5, 0.5, 0.85, 0.5, 0.95, 0.5, 0.5, 0.65, 0.5, 0.5])",MSC06,MSC01,60,DS
"(0.515, [0.5, 0.5, 0.55, 0.5, 0.6, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC02,60,DS
"(0.5399999999999999, [0.5, 0.5, 0.55, 0.5, 0.75, 0.5, 0.5, 0.6, 0.5, 0.5])",MSC06,MSC03,60,DS
"(0.515, [0.5, 0.5, 0.55, 0.5, 0.6, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC04,60,DS
"(0.51, [0.5, 0.5, 0.6, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC06,MSC05,60,DS
"(0.71, [0.5, 0.75, 0.7, 0.7, 0.75, 0.8, 0.8, 0.75, 0.75, 0.6])",MSC06,MSC07,60,DS
"(0.5499999999999999, [0.5, 0.5, 0.65, 0.5, 0.7, 0.5, 0.55, 0.5, 0.55, 0.55])",MSC06,MSC10,60,DS
