acc,train,test,frames,analysis
"(0.8550000000000001, [0.75, 0.8, 0.85, 0.8, 0.75, 0.95, 0.9, 0.9, 0.9, 0.95])",MSC01,MSC02,70,DS
"(0.74, [0.7, 0.75, 0.8, 0.7, 0.65, 0.75, 0.75, 0.8, 0.75, 0.75])",MSC01,MSC03,70,DS
"(0.8900000000000002, [0.85, 0.9, 0.95, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9, 0.9])",MSC01,MSC04,70,DS
"(0.925, [0.95, 0.95, 0.8, 0.95, 1.0, 0.9, 0.95, 0.8, 1.0, 0.95])",MSC01,MSC05,70,DS
"(0.7649999999999999, [0.9, 0.7, 0.55, 0.8, 0.95, 0.8, 0.85, 0.55, 0.8, 0.75])",MSC01,MSC06,70,DS
"(0.565, [0.55, 0.55, 0.6, 0.55, 0.55, 0.55, 0.55, 0.65, 0.55, 0.55])",MSC01,MSC07,70,DS
"(0.7550000000000001, [0.75, 0.9, 0.75, 0.7, 0.7, 0.7, 0.65, 0.9, 0.75, 0.75])",MSC01,MSC10,70,DS
"(0.95, [1.0, 1.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC01,70,DS
"(0.78, [0.75, 0.75, 0.75, 0.75, 0.75, 0.5, 0.85, 0.95, 1.0, 0.75])",MSC02,MSC03,70,DS
"(0.9550000000000001, [1.0, 1.0, 1.0, 1.0, 1.0, 0.55, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC04,70,DS
"(0.8999999999999998, [0.9, 0.9, 0.95, 0.9, 0.95, 0.6, 0.95, 0.95, 0.95, 0.95])",MSC02,MSC05,70,DS
"(0.945, [0.95, 0.95, 1.0, 1.0, 0.95, 0.8, 0.95, 0.95, 0.95, 0.95])",MSC02,MSC06,70,DS
"(0.89, [0.75, 0.95, 0.95, 0.95, 1.0, 0.5, 0.9, 1.0, 0.95, 0.95])",MSC02,MSC07,70,DS
"(0.89, [0.9, 0.95, 0.95, 0.85, 0.95, 0.55, 0.95, 0.95, 0.9, 0.95])",MSC02,MSC10,70,DS
"(0.5625, [0.5, 0.6, 0.5, 0.55, 0.5, 0.6, 0.7, 0.55])",MSC03,MSC01,70,DS
"(0.8062500000000001, [0.9, 0.9, 0.7, 0.85, 0.65, 0.9, 0.9, 0.65])",MSC03,MSC02,70,DS
"(0.61875, [0.55, 0.55, 0.55, 0.55, 0.55, 0.85, 0.8, 0.55])",MSC03,MSC04,70,DS
"(0.88125, [0.85, 0.85, 0.85, 0.85, 0.8, 1.0, 1.0, 0.85])",MSC03,MSC05,70,DS
"(0.7, [0.65, 0.75, 0.65, 0.75, 0.6, 0.85, 0.8, 0.55])",MSC03,MSC06,70,DS
"(0.61875, [0.55, 0.75, 0.55, 0.55, 0.55, 0.7, 0.75, 0.55])",MSC03,MSC07,70,DS
"(0.7125, [0.7, 0.75, 0.65, 0.65, 0.55, 0.85, 0.9, 0.65])",MSC03,MSC10,70,DS
"(0.5549999999999999, [0.6, 0.5, 0.5, 0.5, 0.5, 0.55, 0.5, 0.8, 0.5, 0.6])",MSC04,MSC01,70,DS
"(0.585, [0.55, 0.55, 0.75, 0.55, 0.55, 0.55, 0.55, 0.7, 0.55, 0.55])",MSC04,MSC02,70,DS
"(0.7149999999999999, [0.7, 0.6, 0.8, 0.8, 0.6, 0.7, 0.6, 0.85, 0.7, 0.8])",MSC04,MSC03,70,DS
"(0.5, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC04,MSC05,70,DS
"(0.7700000000000001, [0.8, 0.6, 0.8, 1.0, 0.7, 0.7, 0.7, 0.95, 0.7, 0.75])",MSC04,MSC06,70,DS
"(0.7899999999999999, [0.95, 0.7, 0.95, 0.9, 0.6, 0.7, 0.5, 1.0, 0.75, 0.85])",MSC04,MSC07,70,DS
"(0.905, [0.95, 0.9, 0.95, 0.9, 0.85, 0.9, 0.75, 1.0, 0.85, 1.0])",MSC04,MSC10,70,DS
"(0.7750000000000001, [0.65, 0.95, 0.7, 0.75, 0.7, 0.55, 0.65, 1.0, 0.9, 0.9])",MSC05,MSC01,70,DS
"(0.5499999999999999, [0.55, 0.5, 0.55, 0.6, 0.55, 0.5, 0.5, 0.6, 0.55, 0.6])",MSC05,MSC02,70,DS
"(0.8, [0.7, 0.85, 0.75, 0.85, 0.8, 0.6, 0.8, 0.85, 0.9, 0.9])",MSC05,MSC03,70,DS
"(0.8149999999999998, [0.85, 0.75, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8])",MSC05,MSC04,70,DS
"(0.7499999999999998, [0.7, 0.6, 0.7, 0.85, 0.65, 0.65, 0.85, 0.85, 0.85, 0.8])",MSC05,MSC06,70,DS
"(0.695, [0.6, 0.8, 0.6, 0.65, 0.65, 0.55, 0.65, 0.75, 0.85, 0.85])",MSC05,MSC07,70,DS
"(0.63, [0.5, 0.75, 0.5, 0.65, 0.5, 0.5, 0.55, 0.75, 0.8, 0.8])",MSC05,MSC10,70,DS
"(0.8, [0.5, 0.8, 1.0, 0.55, 0.95, 0.85, 1.0, 0.95, 0.9, 0.5])",MSC06,MSC01,70,DS
"(0.6250000000000001, [0.5, 0.6, 0.75, 0.55, 0.85, 0.55, 0.55, 0.7, 0.65, 0.55])",MSC06,MSC02,70,DS
"(0.665, [0.5, 0.75, 0.75, 0.5, 0.8, 0.7, 0.75, 0.75, 0.65, 0.5])",MSC06,MSC03,70,DS
"(0.615, [0.5, 0.6, 0.7, 0.55, 0.85, 0.6, 0.6, 0.65, 0.6, 0.5])",MSC06,MSC04,70,DS
"(0.6499999999999999, [0.5, 0.5, 0.8, 0.5, 0.9, 0.7, 0.7, 0.8, 0.55, 0.55])",MSC06,MSC05,70,DS
