acc,train,test,frames,analysis
"(0.75, [0.75, 0.75, 0.9, 0.75, 0.75, 0.6, 0.75, 0.75])",MSC01,MSC02,250,DS
"(0.73125, [0.75, 0.75, 0.75, 0.75, 0.75, 0.6, 0.75, 0.75])",MSC01,MSC03,250,DS
"(0.8062499999999999, [0.8, 0.85, 0.85, 0.75, 0.8, 0.75, 0.85, 0.8])",MSC01,MSC04,250,DS
"(0.9625000000000001, [0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95])",MSC01,MSC05,250,DS
"(0.9500000000000001, [0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95])",MSC01,MSC06,250,DS
"(0.5, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC01,MSC07,250,DS
"(0.7125000000000001, [0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7])",MSC01,MSC10,250,DS
"(0.9800000000000001, [1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0, 0.95, 1.0])",MSC02,MSC01,250,DS
"(0.8850000000000001, [0.75, 1.0, 0.9, 0.9, 0.9, 0.8, 0.9, 0.9, 0.9, 0.9])",MSC02,MSC03,250,DS
"(0.9899999999999999, [1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95])",MSC02,MSC04,250,DS
"(1.0, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC05,250,DS
"(0.96, [1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95])",MSC02,MSC06,250,DS
"(0.9349999999999999, [0.6, 0.95, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC07,250,DS
"(0.805, [0.85, 0.85, 0.75, 0.75, 0.75, 0.95, 0.75, 0.85, 0.75, 0.8])",MSC02,MSC10,250,DS
"(0.6, [0.55, 0.75, 0.5])",MSC03,MSC01,250,DS
"(0.5166666666666667, [0.55, 0.5, 0.5])",MSC03,MSC02,250,DS
"(0.5333333333333333, [0.5, 0.6, 0.5])",MSC03,MSC04,250,DS
"(0.5166666666666667, [0.5, 0.55, 0.5])",MSC03,MSC05,250,DS
"(0.7333333333333334, [0.75, 0.95, 0.5])",MSC03,MSC06,250,DS
"(0.7666666666666666, [0.8, 0.85, 0.65])",MSC03,MSC07,250,DS
"(0.65, [0.7, 0.75, 0.5])",MSC03,MSC10,250,DS
"(0.9944444444444444, [0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC04,MSC01,250,DS
"(0.9277777777777779, [0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9])",MSC04,MSC02,250,DS
"(0.8555555555555556, [0.7, 0.95, 0.95, 0.95, 0.9, 0.95, 0.7, 0.9, 0.7])",MSC04,MSC03,250,DS
"(0.8833333333333333, [1.0, 0.8, 0.85, 0.85, 0.9, 0.85, 0.95, 0.85, 0.9])",MSC04,MSC05,250,DS
"(0.9666666666666666, [1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0])",MSC04,MSC06,250,DS
"(0.9333333333333333, [0.9, 0.95, 1.0, 1.0, 0.9, 1.0, 0.9, 0.9, 0.85])",MSC04,MSC07,250,DS
"(0.9777777777777779, [0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.9])",MSC04,MSC10,250,DS
"(0.85, [0.75, 0.9, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.9, 0.85])",MSC05,MSC01,250,DS
"(0.51, [0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.55, 0.5, 0.5])",MSC05,MSC02,250,DS
"(0.8450000000000001, [0.85, 0.75, 0.9, 0.9, 0.85, 0.85, 0.75, 0.9, 0.9, 0.8])",MSC05,MSC03,250,DS
"(0.8850000000000001, [0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.9, 0.85, 0.9])",MSC05,MSC04,250,DS
"(0.8550000000000001, [0.85, 0.8, 0.85, 0.95, 0.8, 0.75, 0.9, 0.95, 0.9, 0.8])",MSC05,MSC06,250,DS
"(0.71, [0.5, 0.8, 0.7, 0.75, 0.65, 0.6, 0.7, 0.75, 0.85, 0.8])",MSC05,MSC07,250,DS
"(0.76, [0.7, 0.75, 0.75, 0.85, 0.75, 0.65, 0.7, 0.85, 0.85, 0.75])",MSC05,MSC10,250,DS
"(0.8333333333333335, [1.0, 0.8, 0.8, 0.95, 0.7, 0.9, 0.9, 0.5, 0.95])",MSC06,MSC01,250,DS
"(0.8333333333333333, [0.9, 0.8, 0.8, 0.95, 0.85, 0.85, 0.85, 0.65, 0.85])",MSC06,MSC02,250,DS
"(0.7777777777777778, [1.0, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75])",MSC06,MSC03,250,DS
"(0.9333333333333331, [0.85, 0.9, 0.9, 1.0, 0.95, 1.0, 1.0, 0.8, 1.0])",MSC06,MSC04,250,DS
"(0.9611111111111111, [0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 0.75, 1.0])",MSC06,MSC05,250,DS
"(0.55, [0.9, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.55])",MSC06,MSC07,250,DS
"(0.7166666666666667, [0.95, 0.65, 0.6, 0.7, 0.7, 0.7, 0.8, 0.55, 0.8])",MSC06,MSC10,250,DS
"(0.645, [0.6, 0.8, 0.75, 0.55, 0.5, 0.5, 0.85, 0.5, 0.5, 0.9])",MSC07,MSC01,250,DS
"(0.5900000000000001, [0.6, 0.6, 0.6, 0.6, 0.55, 0.6, 0.6, 0.55, 0.55, 0.65])",MSC07,MSC02,250,DS
"(0.67, [0.7, 0.75, 0.7, 0.7, 0.5, 0.7, 0.75, 0.5, 0.65, 0.75])",MSC07,MSC03,250,DS
"(0.8200000000000001, [0.85, 0.9, 0.9, 0.85, 0.7, 0.85, 0.9, 0.65, 0.65, 0.95])",MSC07,MSC04,250,DS
"(0.915, [0.95, 1.0, 1.0, 0.95, 0.7, 0.95, 1.0, 0.85, 0.75, 1.0])",MSC07,MSC05,250,DS
"(0.915, [1.0, 1.0, 1.0, 1.0, 0.65, 0.95, 1.0, 0.75, 0.8, 1.0])",MSC07,MSC06,250,DS
"(0.75, [0.75, 0.9, 0.85, 0.85, 0.55, 0.8, 0.8, 0.5, 0.6, 0.9])",MSC07,MSC10,250,DS
"(0.5714285714285714, [0.65, 0.5, 0.5, 0.85, 0.5, 0.5, 0.5])",MSC10,MSC01,250,DS
"(0.6571428571428571, [0.7, 0.6, 0.6, 0.95, 0.55, 0.65, 0.55])",MSC10,MSC02,250,DS
"(0.6928571428571428, [0.7, 0.65, 0.7, 0.9, 0.6, 0.7, 0.6])",MSC10,MSC03,250,DS
"(0.807142857142857, [0.9, 0.75, 0.85, 0.9, 0.85, 0.8, 0.6])",MSC10,MSC04,250,DS
"(0.8, [0.85, 0.75, 0.85, 1.0, 0.7, 0.8, 0.65])",MSC10,MSC05,250,DS
"(0.9214285714285714, [1.0, 0.9, 0.95, 0.95, 0.85, 1.0, 0.8])",MSC10,MSC06,250,DS
"(0.8214285714285713, [0.8, 0.8, 0.85, 0.75, 0.85, 0.85, 0.85])",MSC10,MSC07,250,DS
