acc,train,test,frames
0.945,MSC01,MSC02,125
0.74,MSC01,MSC03,125
0.9349999999999999,MSC01,MSC04,125
1.0,MSC01,MSC05,125
0.9199999999999999,MSC01,MSC06,125
0.5449999999999999,MSC01,MSC07,125
0.7100000000000001,MSC01,MSC10,125
0.96,MSC02,MSC01,125
0.8150000000000001,MSC02,MSC03,125
0.99,MSC02,MSC04,125
0.97,MSC02,MSC05,125
0.9800000000000001,MSC02,MSC06,125
0.8099999999999999,MSC02,MSC07,125
0.9349999999999999,MSC02,MSC10,125
0.9083333333333333,MSC03,MSC01,125
0.5333333333333333,MSC03,MSC02,125
0.8083333333333335,MSC03,MSC04,125
0.7749999999999999,MSC03,MSC05,125
0.9666666666666668,MSC03,MSC06,125
0.8916666666666666,MSC03,MSC07,125
0.8666666666666667,MSC03,MSC10,125
0.945,MSC04,MSC01,125
0.915,MSC04,MSC02,125
0.9,MSC04,MSC03,125
0.785,MSC04,MSC05,125
0.975,MSC04,MSC06,125
0.9299999999999999,MSC04,MSC07,125
0.985,MSC04,MSC10,125
0.735,MSC05,MSC01,125
0.51,MSC05,MSC02,125
0.825,MSC05,MSC03,125
0.82,MSC05,MSC04,125
0.7500000000000001,MSC05,MSC06,125
0.5549999999999999,MSC05,MSC07,125
0.6799999999999999,MSC05,MSC10,125
0.8850000000000001,MSC06,MSC01,125
0.885,MSC06,MSC02,125
0.8099999999999999,MSC06,MSC03,125
0.89,MSC06,MSC04,125
0.9650000000000001,MSC06,MSC05,125
0.6500000000000001,MSC06,MSC07,125
0.845,MSC06,MSC10,125
0.525,MSC07,MSC01,125
0.5349999999999999,MSC07,MSC02,125
0.55,MSC07,MSC03,125
0.615,MSC07,MSC04,125
0.7599999999999999,MSC07,MSC05,125
0.7699999999999999,MSC07,MSC06,125
0.6649999999999998,MSC07,MSC10,125
0.7388888888888889,MSC10,MSC01,125
0.6777777777777777,MSC10,MSC02,125
0.7166666666666667,MSC10,MSC03,125
0.8388888888888889,MSC10,MSC04,125
1.0,MSC10,MSC05,125
0.9555555555555555,MSC10,MSC06,125
0.8166666666666667,MSC10,MSC07,125
