acc,train,test,frames,analysis
"(0.7699999999999999, [0.65, 0.65, 0.95, 0.8, 0.55, 0.9, 0.7, 0.85, 0.8, 0.85])",MSC01,MSC02,50,DS
"(0.645, [0.55, 0.6, 0.75, 0.55, 0.5, 0.75, 0.6, 0.7, 0.7, 0.75])",MSC01,MSC03,50,DS
"(0.8, [0.6, 0.8, 0.9, 0.85, 0.6, 0.9, 0.75, 0.85, 0.85, 0.9])",MSC01,MSC04,50,DS
"(0.885, [0.9, 0.95, 0.85, 0.95, 0.85, 0.75, 0.95, 0.85, 0.95, 0.85])",MSC01,MSC05,50,DS
"(0.885, [0.9, 0.9, 0.75, 0.9, 0.95, 0.9, 0.9, 0.85, 0.9, 0.9])",MSC01,MSC06,50,DS
"(0.5800000000000001, [0.55, 0.55, 0.6, 0.55, 0.5, 0.6, 0.55, 0.7, 0.55, 0.65])",MSC01,MSC07,50,DS
"(0.78, [0.75, 0.8, 0.85, 0.8, 0.65, 0.8, 0.7, 0.8, 0.8, 0.85])",MSC01,MSC10,50,DS
"(0.9049999999999999, [1.0, 1.0, 1.0, 1.0, 0.85, 0.6, 1.0, 0.85, 0.75, 1.0])",MSC02,MSC01,50,DS
"(0.8800000000000001, [0.95, 0.9, 0.85, 0.85, 0.95, 0.65, 0.95, 0.95, 0.95, 0.8])",MSC02,MSC03,50,DS
"(0.9550000000000001, [1.0, 1.0, 1.0, 1.0, 0.95, 0.7, 1.0, 1.0, 0.9, 1.0])",MSC02,MSC04,50,DS
"(0.885, [0.95, 0.9, 0.9, 0.9, 0.95, 0.65, 0.9, 0.95, 0.9, 0.85])",MSC02,MSC05,50,DS
"(0.9450000000000001, [0.95, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9])",MSC02,MSC06,50,DS
"(0.8699999999999999, [1.0, 0.9, 0.95, 0.95, 0.85, 0.65, 0.75, 0.9, 0.8, 0.95])",MSC02,MSC07,50,DS
"(0.8899999999999999, [0.9, 0.85, 0.9, 0.9, 0.85, 0.8, 1.0, 0.95, 0.8, 0.95])",MSC02,MSC10,50,DS
"(0.75, [0.75, 0.85, 0.85, 0.55, 0.6, 0.75, 0.95, 0.7])",MSC03,MSC01,50,DS
