acc,train,test,frames,analysis
"(0.9099999999999999, [0.9, 0.95, 0.95, 0.9, 0.9, 0.8, 0.9, 0.95, 0.95, 0.9])",MSC01,MSC02,175,DS
"(0.75, [0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75])",MSC01,MSC03,175,DS
"(0.9099999999999999, [0.9, 0.9, 0.95, 0.9, 0.9, 0.9, 0.9, 0.95, 0.95, 0.85])",MSC01,MSC04,175,DS
"(1.0, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC01,MSC05,175,DS
"(0.8949999999999999, [0.95, 0.9, 0.7, 0.95, 0.95, 0.95, 0.95, 0.75, 0.9, 0.95])",MSC01,MSC06,175,DS
"(0.5499999999999999, [0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55])",MSC01,MSC07,175,DS
"(0.7100000000000002, [0.65, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7])",MSC01,MSC10,175,DS
"(0.9949999999999999, [1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC01,175,DS
"(0.8350000000000002, [0.75, 0.85, 0.9, 0.85, 0.8, 0.75, 0.9, 0.8, 0.9, 0.85])",MSC02,MSC03,175,DS
"(0.9850000000000001, [0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0])",MSC02,MSC04,175,DS
"(0.9650000000000001, [0.95, 1.0, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95])",MSC02,MSC05,175,DS
"(0.95, [0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95])",MSC02,MSC06,175,DS
"(0.915, [0.8, 0.9, 1.0, 0.95, 0.95, 0.65, 1.0, 0.95, 1.0, 0.95])",MSC02,MSC07,175,DS
"(0.925, [0.9, 0.95, 0.8, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95])",MSC02,MSC10,175,DS
"(0.8625, [0.95, 0.75, 0.9, 0.85])",MSC03,MSC01,175,DS
"(0.6125, [0.55, 0.5, 0.55, 0.85])",MSC03,MSC02,175,DS
"(0.875, [0.9, 0.7, 0.9, 1.0])",MSC03,MSC04,175,DS
"(0.7374999999999999, [0.65, 0.65, 0.75, 0.9])",MSC03,MSC05,175,DS
"(0.9500000000000001, [0.95, 1.0, 1.0, 0.85])",MSC03,MSC06,175,DS
"(0.7874999999999999, [0.75, 0.9, 0.7, 0.8])",MSC03,MSC07,175,DS
"(0.9, [0.9, 0.9, 0.95, 0.85])",MSC03,MSC10,175,DS
"(0.9333333333333333, [1.0, 0.75, 1.0, 0.9, 1.0, 0.95, 1.0, 1.0, 0.8])",MSC04,MSC01,175,DS
"(0.8777777777777778, [0.95, 0.85, 0.9, 0.9, 0.9, 0.85, 0.9, 0.9, 0.75])",MSC04,MSC02,175,DS
"(0.9166666666666666, [0.95, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.95, 0.9])",MSC04,MSC03,175,DS
"(0.7555555555555555, [0.9, 0.5, 0.8, 0.75, 0.8, 0.7, 0.85, 0.8, 0.7])",MSC04,MSC05,175,DS
"(0.9000000000000001, [0.95, 0.8, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.75])",MSC04,MSC06,175,DS
"(0.9500000000000001, [0.95, 1.0, 1.0, 0.9, 1.0, 0.95, 0.9, 1.0, 0.85])",MSC04,MSC07,175,DS
"(1.0, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC04,MSC10,175,DS
"(0.95, [0.75, 0.95, 1.0, 1.0, 0.9, 0.95, 0.95, 1.0, 1.0, 1.0])",MSC05,MSC01,175,DS
"(0.605, [0.55, 0.5, 0.7, 0.75, 0.5, 0.55, 0.5, 0.6, 0.7, 0.7])",MSC05,MSC02,175,DS
"(0.805, [0.85, 0.75, 0.8, 0.9, 0.75, 0.75, 0.75, 0.8, 0.9, 0.8])",MSC05,MSC03,175,DS
"(0.8349999999999997, [0.85, 0.85, 0.85, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85])",MSC05,MSC04,175,DS
"(0.945, [0.9, 0.7, 1.0, 1.0, 0.85, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC05,MSC06,175,DS
"(0.78, [0.65, 0.75, 0.8, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.8])",MSC05,MSC07,175,DS
"(0.74, [0.7, 0.7, 0.75, 0.8, 0.7, 0.65, 0.75, 0.8, 0.8, 0.75])",MSC05,MSC10,175,DS
"(0.8299999999999998, [1.0, 0.95, 0.7, 0.95, 0.6, 0.85, 0.9, 0.5, 0.9, 0.95])",MSC06,MSC01,175,DS
"(0.865, [0.9, 0.8, 0.9, 0.9, 0.85, 0.85, 0.95, 0.7, 0.9, 0.9])",MSC06,MSC02,175,DS
"(0.755, [0.9, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.6, 0.8, 0.75])",MSC06,MSC03,175,DS
"(0.96, [0.85, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.85, 1.0, 1.0])",MSC06,MSC04,175,DS
"(0.9600000000000002, [1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 1.0, 0.75, 1.0, 1.0])",MSC06,MSC05,175,DS
"(0.5449999999999999, [0.8, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.55, 0.55])",MSC06,MSC07,175,DS
"(0.7699999999999999, [0.95, 0.75, 0.75, 0.8, 0.75, 0.75, 0.8, 0.55, 0.85, 0.75])",MSC06,MSC10,175,DS
"(0.53, [0.5, 0.6, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.65])",MSC07,MSC01,175,DS
"(0.5900000000000001, [0.65, 0.55, 0.7, 0.65, 0.5, 0.5, 0.55, 0.55, 0.55, 0.7])",MSC07,MSC02,175,DS
"(0.62, [0.6, 0.6, 0.7, 0.6, 0.5, 0.6, 0.65, 0.5, 0.7, 0.75])",MSC07,MSC03,175,DS
"(0.7, [0.7, 0.8, 0.8, 0.8, 0.5, 0.7, 0.75, 0.5, 0.55, 0.9])",MSC07,MSC04,175,DS
"(0.835, [0.85, 1.0, 0.95, 0.95, 0.55, 0.9, 1.0, 0.55, 0.65, 0.95])",MSC07,MSC05,175,DS
"(0.9, [0.95, 1.0, 1.0, 1.0, 0.6, 0.95, 1.0, 0.65, 0.85, 1.0])",MSC07,MSC06,175,DS
"(0.7350000000000001, [0.75, 0.85, 0.85, 0.8, 0.5, 0.8, 0.75, 0.5, 0.65, 0.9])",MSC07,MSC10,175,DS
"(0.857142857142857, [1.0, 0.55, 1.0, 1.0, 0.85, 1.0, 0.6])",MSC10,MSC01,175,DS
"(0.8928571428571429, [0.95, 0.8, 0.95, 1.0, 0.8, 0.95, 0.8])",MSC10,MSC02,175,DS
"(0.8, [0.95, 0.7, 0.85, 0.95, 0.7, 0.8, 0.65])",MSC10,MSC03,175,DS
"(0.8857142857142858, [0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.8])",MSC10,MSC04,175,DS
"(0.9714285714285714, [1.0, 1.0, 1.0, 0.9, 0.95, 1.0, 0.95])",MSC10,MSC05,175,DS
"(0.9214285714285715, [0.9, 1.0, 0.85, 0.8, 1.0, 0.9, 1.0])",MSC10,MSC06,175,DS
"(0.8285714285714284, [0.9, 0.85, 0.85, 0.7, 0.8, 0.85, 0.85])",MSC10,MSC07,175,DS
