acc,train,test,frames,analysis
"(0.6, [0.5, 0.5, 0.75, 0.5, 0.5, 0.65, 0.55, 0.6, 0.65, 0.8])",MSC01,MSC02,30,DS
"(0.525, [0.5, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.55, 0.65])",MSC01,MSC03,30,DS
"(0.59, [0.5, 0.5, 0.7, 0.5, 0.5, 0.7, 0.5, 0.6, 0.6, 0.8])",MSC01,MSC04,30,DS
"(0.685, [0.55, 0.6, 0.8, 0.5, 0.65, 0.8, 0.65, 0.7, 0.85, 0.75])",MSC01,MSC05,30,DS
"(0.82, [0.75, 0.7, 0.9, 0.75, 0.8, 0.9, 0.85, 0.85, 0.85, 0.85])",MSC01,MSC06,30,DS
"(0.53, [0.5, 0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.75])",MSC01,MSC07,30,DS
"(0.6599999999999999, [0.5, 0.55, 0.8, 0.6, 0.55, 0.65, 0.6, 0.75, 0.8, 0.8])",MSC01,MSC10,30,DS
"(0.5700000000000001, [0.55, 0.5, 0.6, 0.55, 0.5, 0.9, 0.55, 0.5, 0.5, 0.55])",MSC02,MSC01,30,DS
"(0.61, [0.65, 0.5, 0.85, 0.65, 0.5, 0.85, 0.5, 0.5, 0.5, 0.6])",MSC02,MSC03,30,DS
"(0.72, [0.85, 0.55, 0.85, 0.85, 0.5, 0.95, 0.65, 0.6, 0.55, 0.85])",MSC02,MSC04,30,DS
"(0.5149999999999999, [0.5, 0.5, 0.55, 0.5, 0.5, 0.55, 0.5, 0.5, 0.5, 0.55])",MSC02,MSC05,30,DS
"(0.58, [0.65, 0.5, 0.75, 0.65, 0.5, 0.7, 0.5, 0.5, 0.5, 0.55])",MSC02,MSC06,30,DS
"(0.575, [0.9, 0.5, 0.65, 0.55, 0.5, 0.6, 0.5, 0.5, 0.5, 0.55])",MSC02,MSC07,30,DS
"(0.595, [0.65, 0.5, 0.7, 0.65, 0.5, 0.7, 0.55, 0.6, 0.5, 0.6])",MSC02,MSC10,30,DS
"(0.61875, [0.7, 0.55, 0.5, 0.5, 0.55, 0.55, 0.7, 0.9])",MSC03,MSC01,30,DS
"(0.74375, [0.85, 0.75, 0.65, 0.5, 0.7, 0.8, 0.8, 0.9])",MSC03,MSC02,30,DS
"(0.69375, [0.75, 0.65, 0.6, 0.55, 0.6, 0.7, 0.75, 0.95])",MSC03,MSC04,30,DS
"(0.8, [0.9, 0.9, 0.75, 0.7, 0.7, 0.75, 0.8, 0.9])",MSC03,MSC05,30,DS
"(0.75625, [0.85, 0.8, 0.6, 0.65, 0.9, 0.65, 0.75, 0.85])",MSC03,MSC06,30,DS
"(0.5812499999999999, [0.6, 0.65, 0.6, 0.5, 0.55, 0.55, 0.6, 0.6])",MSC03,MSC07,30,DS
"(0.7624999999999998, [0.85, 0.7, 0.75, 0.65, 0.65, 0.8, 0.85, 0.85])",MSC03,MSC10,30,DS
"(0.5700000000000001, [0.5, 0.5, 0.5, 0.6, 0.55, 0.55, 0.55, 0.8, 0.5, 0.65])",MSC04,MSC01,30,DS
"(0.6649999999999999, [0.6, 0.55, 0.65, 0.8, 0.6, 0.6, 0.75, 0.85, 0.55, 0.7])",MSC04,MSC02,30,DS
"(0.8099999999999999, [0.7, 0.65, 0.75, 0.95, 0.85, 0.85, 0.85, 0.95, 0.7, 0.85])",MSC04,MSC03,30,DS
"(0.53, [0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.8, 0.5, 0.5])",MSC04,MSC05,30,DS
"(0.6850000000000002, [0.55, 0.5, 0.7, 0.85, 0.6, 0.6, 0.8, 0.95, 0.65, 0.65])",MSC04,MSC06,30,DS
"(0.6399999999999999, [0.55, 0.5, 0.75, 0.75, 0.5, 0.55, 0.55, 0.95, 0.5, 0.8])",MSC04,MSC07,30,DS
"(0.9349999999999999, [0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95])",MSC04,MSC10,30,DS
"(0.505, [0.5, 0.55, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5])",MSC05,MSC01,30,DS
