acc,train,test,frames,analysis
"(0.9350000000000002, [0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9])",MSC01,MSC02,150,DS
"(0.745, [0.75, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.75, 0.75])",MSC01,MSC03,150,DS
"(0.9250000000000002, [0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.9, 0.95, 0.9])",MSC01,MSC04,150,DS
"(1.0, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC01,MSC05,150,DS
"(0.865, [0.95, 0.7, 0.7, 0.9, 1.0, 0.9, 0.95, 0.75, 0.85, 0.95])",MSC01,MSC06,150,DS
"(0.5449999999999999, [0.55, 0.55, 0.55, 0.55, 0.5, 0.55, 0.55, 0.55, 0.55, 0.55])",MSC01,MSC07,150,DS
"(0.7150000000000001, [0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.65, 0.75])",MSC01,MSC10,150,DS
"(0.97, [1.0, 1.0, 1.0, 1.0, 1.0, 0.7, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC01,150,DS
"(0.8150000000000001, [0.75, 0.85, 0.9, 0.75, 0.75, 0.75, 0.9, 0.75, 0.9, 0.85])",MSC02,MSC03,150,DS
"(0.99, [1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC04,150,DS
"(0.97, [1.0, 1.0, 0.95, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0, 0.95])",MSC02,MSC05,150,DS
"(0.975, [1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.95, 0.95])",MSC02,MSC06,150,DS
"(0.89, [0.65, 0.95, 1.0, 0.95, 1.0, 0.55, 1.0, 0.95, 1.0, 0.85])",MSC02,MSC07,150,DS
"(0.9250000000000002, [0.9, 0.95, 0.85, 0.95, 0.95, 0.9, 0.9, 1.0, 0.95, 0.9])",MSC02,MSC10,150,DS
"(0.97, [0.95, 1.0, 0.95, 0.95, 1.0])",MSC03,MSC01,150,DS
"(0.6200000000000001, [0.65, 0.55, 0.7, 0.65, 0.55])",MSC03,MSC02,150,DS
"(0.8799999999999999, [0.9, 0.9, 0.85, 0.9, 0.85])",MSC03,MSC04,150,DS
"(0.9, [0.9, 0.9, 0.9, 0.95, 0.85])",MSC03,MSC05,150,DS
"(0.86, [0.85, 0.85, 0.9, 0.7, 1.0])",MSC03,MSC06,150,DS
"(0.75, [0.75, 0.95, 0.65, 0.65, 0.75])",MSC03,MSC07,150,DS
"(0.9099999999999999, [0.95, 0.95, 0.9, 0.85, 0.9])",MSC03,MSC10,150,DS
"(0.9949999999999999, [1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC04,MSC01,150,DS
"(0.925, [0.95, 0.9, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.95])",MSC04,MSC02,150,DS
"(0.865, [0.75, 0.95, 0.95, 0.8, 0.95, 0.85, 0.95, 0.8, 0.85, 0.8])",MSC04,MSC03,150,DS
"(0.86, [0.95, 0.65, 0.85, 0.9, 0.85, 0.95, 0.8, 0.95, 0.8, 0.9])",MSC04,MSC05,150,DS
"(0.9800000000000001, [1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0])",MSC04,MSC06,150,DS
"(0.93, [0.9, 1.0, 1.0, 0.85, 1.0, 0.95, 1.0, 0.8, 0.9, 0.9])",MSC04,MSC07,150,DS
