acc,train,test,frames,analysis
"(0.82, [0.9, 0.85, 0.95, 0.8, 0.8, 0.7, 0.8, 0.85, 0.85, 0.7])",MSC01,MSC02,200,DS
"(0.7150000000000001, [0.75, 0.7, 0.75, 0.7, 0.75, 0.6, 0.7, 0.75, 0.75, 0.7])",MSC01,MSC03,200,DS
"(0.875, [0.9, 0.9, 0.95, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85])",MSC01,MSC04,200,DS
"(1.0, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC01,MSC05,200,DS
"(0.945, [0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95])",MSC01,MSC06,200,DS
"(0.5349999999999999, [0.55, 0.55, 0.55, 0.5, 0.5, 0.55, 0.5, 0.55, 0.55, 0.55])",MSC01,MSC07,200,DS
"(0.7000000000000001, [0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7])",MSC01,MSC10,200,DS
"(0.99, [1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC01,200,DS
"(0.8450000000000001, [0.75, 0.85, 0.9, 0.85, 0.9, 0.75, 0.9, 0.8, 0.9, 0.85])",MSC02,MSC03,200,DS
"(0.99, [0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC02,MSC04,200,DS
"(0.9850000000000001, [1.0, 1.0, 0.95, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0])",MSC02,MSC05,200,DS
"(0.9549999999999998, [0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95])",MSC02,MSC06,200,DS
"(0.905, [0.6, 0.9, 1.0, 0.95, 1.0, 0.65, 1.0, 0.95, 1.0, 1.0])",MSC02,MSC07,200,DS
"(0.93, [0.9, 0.95, 0.8, 0.95, 0.95, 1.0, 0.9, 0.95, 0.95, 0.95])",MSC02,MSC10,200,DS
"(0.8500000000000001, [0.9, 0.8, 0.85, 0.85])",MSC03,MSC01,200,DS
"(0.6625, [0.65, 0.5, 0.6, 0.9])",MSC03,MSC02,200,DS
"(0.8875, [0.95, 0.7, 0.9, 1.0])",MSC03,MSC04,200,DS
"(0.75, [0.65, 0.6, 0.8, 0.95])",MSC03,MSC05,200,DS
"(0.925, [0.9, 1.0, 1.0, 0.8])",MSC03,MSC06,200,DS
"(0.8375, [0.85, 0.85, 0.8, 0.85])",MSC03,MSC07,200,DS
"(0.9, [0.9, 0.9, 0.95, 0.85])",MSC03,MSC10,200,DS
"(0.9444444444444444, [1.0, 0.7, 1.0, 1.0, 1.0, 0.8, 1.0, 1.0, 1.0])",MSC04,MSC01,200,DS
"(0.9111111111111112, [0.95, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.95])",MSC04,MSC02,200,DS
"(0.9000000000000001, [0.9, 0.85, 0.85, 0.95, 0.95, 0.9, 0.9, 0.9, 0.9])",MSC04,MSC03,200,DS
"(0.8166666666666667, [1.0, 0.6, 0.8, 0.8, 0.85, 0.75, 0.85, 0.8, 0.9])",MSC04,MSC05,200,DS
"(0.9666666666666666, [1.0, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0])",MSC04,MSC06,200,DS
"(0.9722222222222222, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9, 0.9])",MSC04,MSC07,200,DS
"(1.0, [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0])",MSC04,MSC10,200,DS
"(0.9349999999999998, [0.75, 0.95, 1.0, 1.0, 0.85, 0.85, 1.0, 1.0, 1.0, 0.95])",MSC05,MSC01,200,DS
