,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.8399999999999999
1,semantic,motor,MSC01,0.6700000000000002
2,semantic,mem,MSC01,0.625
3,glass,semantic,MSC01,0.9200000000000002
4,glass,motor,MSC01,0.7000000000000001
5,glass,mem,MSC01,0.63
6,motor,semantic,MSC01,0.8049999999999999
7,motor,glass,MSC01,0.8299999999999998
8,motor,mem,MSC01,0.6500000000000001
9,mem,semantic,MSC01,0.9100000000000001
10,mem,glass,MSC01,0.875
11,mem,motor,MSC01,0.8099999999999999
12,semantic,glass,MSC02,0.605
13,semantic,motor,MSC02,0.5
14,semantic,mem,MSC02,0.5
15,glass,semantic,MSC02,0.765
16,glass,motor,MSC02,0.525
17,glass,mem,MSC02,0.5
18,motor,semantic,MSC02,0.5
19,motor,glass,MSC02,0.5
20,motor,mem,MSC02,0.5
21,mem,semantic,MSC02,0.89
22,mem,glass,MSC02,0.7150000000000001
23,mem,motor,MSC02,0.5799999999999998
24,semantic,glass,MSC03,0.6850000000000002
25,semantic,motor,MSC03,0.5499999999999999
26,semantic,mem,MSC03,0.57
27,glass,semantic,MSC03,0.71
28,glass,motor,MSC03,0.675
29,glass,mem,MSC03,0.5349999999999999
30,motor,semantic,MSC03,0.5
31,motor,glass,MSC03,0.505
32,motor,mem,MSC03,0.505
33,mem,semantic,MSC03,0.7899999999999998
34,mem,glass,MSC03,0.6900000000000001
35,mem,motor,MSC03,0.915
36,semantic,glass,MSC04,0.845
37,semantic,motor,MSC04,0.5499999999999999
38,semantic,mem,MSC04,0.635
39,glass,semantic,MSC04,0.9299999999999999
40,glass,motor,MSC04,0.7300000000000001
41,glass,mem,MSC04,0.645
42,motor,semantic,MSC04,0.7000000000000001
43,motor,glass,MSC04,0.8099999999999999
44,motor,mem,MSC04,0.51
45,mem,semantic,MSC04,0.95
46,mem,glass,MSC04,0.9
47,mem,motor,MSC04,0.8
48,semantic,glass,MSC05,0.605
49,semantic,motor,MSC05,0.51
50,semantic,mem,MSC05,0.6249999999999999
51,glass,semantic,MSC05,0.7749999999999999
52,glass,motor,MSC05,0.7150000000000001
53,glass,mem,MSC05,0.5499999999999999
54,motor,semantic,MSC05,0.5499999999999999
55,motor,glass,MSC05,0.5399999999999999
56,motor,mem,MSC05,0.5
57,mem,semantic,MSC05,0.8299999999999998
58,mem,glass,MSC05,0.68
59,mem,motor,MSC05,0.8099999999999999
60,semantic,glass,MSC06,0.7388888888888889
61,semantic,motor,MSC06,0.595
62,semantic,mem,MSC06,0.5549999999999999
63,glass,semantic,MSC06,0.6666666666666667
64,glass,motor,MSC06,0.6055555555555556
65,glass,mem,MSC06,0.6111111111111112
66,motor,semantic,MSC06,0.725
67,motor,glass,MSC06,0.5666666666666667
68,motor,mem,MSC06,0.6500000000000001
69,mem,semantic,MSC06,0.745
70,mem,glass,MSC06,0.6944444444444444
71,mem,motor,MSC06,0.7300000000000001
72,semantic,glass,MSC07,0.885
73,semantic,motor,MSC07,0.595
74,semantic,mem,MSC07,0.55
75,glass,semantic,MSC07,0.8400000000000001
76,glass,motor,MSC07,0.595
77,glass,mem,MSC07,0.63
78,motor,semantic,MSC07,0.5649999999999998
79,motor,glass,MSC07,0.51
80,motor,mem,MSC07,0.5449999999999999
81,mem,semantic,MSC07,0.76
82,mem,glass,MSC07,0.905
83,mem,motor,MSC07,0.73
84,semantic,glass,MSC10,0.7949999999999999
85,semantic,motor,MSC10,0.5949999999999999
86,semantic,mem,MSC10,0.685
87,glass,semantic,MSC10,0.8399999999999999
88,glass,motor,MSC10,0.5799999999999998
89,glass,mem,MSC10,0.7300000000000001
90,motor,semantic,MSC10,0.585
91,motor,glass,MSC10,0.575
92,motor,mem,MSC10,0.5799999999999998
93,mem,semantic,MSC10,0.85
94,mem,glass,MSC10,0.85
95,mem,motor,MSC10,0.5900000000000001
