train_sub,test_sub,cv_acc,cv_sen,cv_spec,acc,ds_sen,ds_spec
MSC01,MSC02,0.9875,1.0,0.975,0.51,1.0,0.02
MSC01,MSC03,0.9875,1.0,0.975,0.51,0.975,0.045
MSC01,MSC04,0.9875,1.0,0.975,0.6425,1.0,0.28500000000000003
MSC01,MSC05,0.9875,1.0,0.975,0.5700000000000001,1.0,0.14
MSC01,MSC06,0.9875,1.0,0.975,0.7557142857142857,1.0,0.5114285714285713
MSC01,MSC07,0.9875,1.0,0.975,0.5,1.0,0.0
MSC01,MSC10,0.9875,1.0,0.975,0.515,1.0,0.03
MSC02,MSC01,0.975,1.0,0.95,0.8925000000000001,0.8200000000000001,0.9650000000000001
MSC02,MSC03,0.975,1.0,0.95,0.8200000000000001,0.9299999999999999,0.71
MSC02,MSC04,0.975,1.0,0.95,0.8950000000000001,0.96,0.8300000000000001
MSC02,MSC05,0.975,1.0,0.95,0.9099999999999999,0.96,0.86
MSC02,MSC06,0.975,1.0,0.95,0.8828571428571429,0.8699999999999999,0.8957142857142857
MSC02,MSC07,0.975,1.0,0.95,0.735,0.975,0.4950000000000001
MSC02,MSC10,0.975,1.0,0.95,0.7924999999999999,0.74,0.845
MSC03,MSC01,0.9625,0.95,0.975,0.5650000000000001,0.915,0.21499999999999994
MSC03,MSC02,0.9625,0.95,0.975,0.5725,0.9949999999999999,0.15
MSC03,MSC04,0.9625,0.95,0.975,0.6699999999999999,0.95,0.39
MSC03,MSC05,0.9625,0.95,0.975,0.6699999999999999,0.9949999999999999,0.34500000000000003
MSC03,MSC06,0.9625,0.95,0.975,0.6735714285714286,0.8885714285714286,0.4585714285714285
MSC03,MSC07,0.9625,0.95,0.975,0.595,0.95,0.24000000000000005
MSC03,MSC10,0.9625,0.95,0.975,0.58,0.915,0.24500000000000002
MSC04,MSC01,0.975,1.0,0.95,0.64,0.9949999999999999,0.28500000000000003
MSC04,MSC02,0.975,1.0,0.95,0.5449999999999999,1.0,0.09
MSC04,MSC03,0.975,1.0,0.95,0.6425,1.0,0.28500000000000003
MSC04,MSC05,0.975,1.0,0.95,0.8825,1.0,0.765
MSC04,MSC06,0.975,1.0,0.95,0.7439285714285715,1.0,0.4878571428571429
MSC04,MSC07,0.975,1.0,0.95,0.6049999999999999,1.0,0.21000000000000002
MSC04,MSC10,0.975,1.0,0.95,0.665,0.9949999999999999,0.335
MSC05,MSC01,0.9875,1.0,0.975,0.755,0.925,0.5850000000000001
MSC05,MSC02,0.9875,1.0,0.975,0.625,0.99,0.26000000000000006
MSC05,MSC03,0.9875,1.0,0.975,0.8300000000000001,0.95,0.71
MSC05,MSC04,0.9875,1.0,0.975,0.8375,0.8100000000000002,0.865
MSC05,MSC06,0.9875,1.0,0.975,0.7846428571428572,0.8957142857142857,0.6735714285714286
MSC05,MSC07,0.9875,1.0,0.975,0.645,0.9349999999999999,0.355
MSC05,MSC10,0.9875,1.0,0.975,0.7675,0.9099999999999999,0.625
MSC06,MSC01,0.975,1.0,0.95,0.64,0.9949999999999999,0.285
MSC06,MSC02,0.975,1.0,0.95,0.64,0.96,0.32
MSC06,MSC03,0.975,1.0,0.95,0.63,0.99,0.27
MSC06,MSC04,0.975,1.0,0.95,0.7949999999999999,1.0,0.59
MSC06,MSC05,0.975,1.0,0.95,0.8450000000000001,0.95,0.74
MSC06,MSC07,0.975,1.0,0.95,0.525,1.0,0.05
MSC06,MSC10,0.975,1.0,0.95,0.57,0.9949999999999999,0.145
MSC07,MSC01,1.0,1.0,1.0,0.6125,1.0,0.225
MSC07,MSC02,1.0,1.0,1.0,0.5775,0.9650000000000001,0.19
MSC07,MSC03,1.0,1.0,1.0,0.5900000000000001,0.9450000000000001,0.23499999999999996
MSC07,MSC04,1.0,1.0,1.0,0.74,0.985,0.49499999999999994
MSC07,MSC05,1.0,1.0,1.0,0.675,0.975,0.375
MSC07,MSC06,1.0,1.0,1.0,0.7385714285714285,0.9128571428571428,0.5642857142857143
MSC07,MSC10,1.0,1.0,1.0,0.655,0.9400000000000001,0.37
MSC10,MSC01,0.95,0.975,0.925,0.5549999999999999,1.0,0.10999999999999999
MSC10,MSC02,0.95,0.975,0.925,0.5625000000000001,0.9949999999999999,0.13
MSC10,MSC03,0.95,0.975,0.925,0.5650000000000001,1.0,0.13
MSC10,MSC04,0.95,0.975,0.925,0.655,0.99,0.32
MSC10,MSC05,0.95,0.975,0.925,0.64,0.9949999999999999,0.285
MSC10,MSC06,0.95,0.975,0.925,0.7578571428571428,1.0,0.5157142857142857
MSC10,MSC07,0.95,0.975,0.925,0.6599999999999999,0.9600000000000002,0.36
