train_sub,test_sub,cv_acc,cv_sen,cv_spec,acc,ds_sen,ds_spec
MSC01,MSC02,0.9625,1.0,0.925,0.6325000000000001,0.97,0.29500000000000004
MSC01,MSC03,0.9625,1.0,0.925,0.5200000000000001,1.0,0.04
MSC01,MSC04,0.9625,1.0,0.925,0.5174999999999998,1.0,0.035
MSC01,MSC05,0.9625,1.0,0.925,0.5525,1.0,0.10500000000000001
MSC01,MSC06,0.9625,1.0,0.925,0.6542857142857141,1.0,0.3085714285714286
MSC01,MSC07,0.9625,1.0,0.925,0.705,0.9949999999999999,0.41500000000000004
MSC01,MSC10,0.9625,1.0,0.925,0.525,1.0,0.049999999999999996
MSC02,MSC01,0.95,1.0,0.9,0.6475,1.0,0.29500000000000004
MSC02,MSC03,0.95,1.0,0.9,0.52,1.0,0.04
MSC02,MSC04,0.95,1.0,0.9,0.7575000000000001,0.99,0.525
MSC02,MSC05,0.95,1.0,0.9,0.6725000000000001,0.9949999999999999,0.35
MSC02,MSC06,0.95,1.0,0.9,0.5760714285714286,1.0,0.15214285714285714
MSC02,MSC07,0.95,1.0,0.9,0.6025,0.9800000000000001,0.225
MSC02,MSC10,0.95,1.0,0.9,0.6199999999999999,0.985,0.255
MSC03,MSC01,1.0,1.0,1.0,0.6649999999999999,0.975,0.355
MSC03,MSC02,1.0,1.0,1.0,0.5599999999999999,0.9949999999999999,0.125
MSC03,MSC04,1.0,1.0,1.0,0.71,0.985,0.43499999999999994
MSC03,MSC05,1.0,1.0,1.0,0.8700000000000001,0.9949999999999999,0.7449999999999999
MSC03,MSC06,1.0,1.0,1.0,0.6542857142857144,0.975,0.3335714285714285
MSC03,MSC07,1.0,1.0,1.0,0.7825,0.6199999999999999,0.945
MSC03,MSC10,1.0,1.0,1.0,0.8850000000000001,0.8299999999999998,0.9400000000000001
MSC04,MSC01,1.0,1.0,1.0,0.5125,0.985,0.04
MSC04,MSC02,1.0,1.0,1.0,0.51,1.0,0.02
MSC04,MSC03,1.0,1.0,1.0,0.5025000000000001,1.0,0.005
MSC04,MSC05,1.0,1.0,1.0,0.5525,1.0,0.10500000000000001
MSC04,MSC06,1.0,1.0,1.0,0.5178571428571429,1.0,0.03571428571428571
MSC04,MSC07,1.0,1.0,1.0,0.685,0.9650000000000001,0.40499999999999997
MSC04,MSC10,1.0,1.0,1.0,0.5575,1.0,0.11499999999999999
MSC05,MSC01,0.975,1.0,0.95,0.51,1.0,0.02
MSC05,MSC02,0.975,1.0,0.95,0.5475,1.0,0.095
MSC05,MSC03,0.975,1.0,0.95,0.5599999999999999,1.0,0.12
MSC05,MSC04,0.975,1.0,0.95,0.6525,0.9800000000000001,0.325
MSC05,MSC06,0.975,1.0,0.95,0.6375,1.0,0.275
MSC05,MSC07,0.975,1.0,0.95,0.75,0.865,0.635
MSC05,MSC10,0.975,1.0,0.95,0.6725000000000001,0.99,0.355
MSC06,MSC01,0.9482142857142858,0.9714285714285713,0.925,0.7899999999999999,0.9949999999999999,0.585
MSC06,MSC02,0.9482142857142858,0.9714285714285713,0.925,0.8275,0.825,0.8300000000000001
MSC06,MSC03,0.9482142857142858,0.9714285714285713,0.925,0.6325000000000001,0.9,0.365
MSC06,MSC04,0.9482142857142858,0.9714285714285713,0.925,0.8875,0.9400000000000001,0.835
MSC06,MSC05,0.9482142857142858,0.9714285714285713,0.925,0.8924999999999998,0.8699999999999999,0.915
MSC06,MSC07,0.9482142857142858,0.9714285714285713,0.925,0.8674999999999999,0.9199999999999999,0.8150000000000001
MSC06,MSC10,0.9482142857142858,0.9714285714285713,0.925,0.7825,0.9149999999999998,0.65
MSC07,MSC01,0.975,0.975,0.975,0.8025,1.0,0.605
MSC07,MSC02,0.975,0.975,0.975,0.5775,0.9949999999999999,0.16
MSC07,MSC03,0.975,0.975,0.975,0.6300000000000001,0.9,0.36
MSC07,MSC04,0.975,0.975,0.975,0.7075,0.975,0.44000000000000006
MSC07,MSC05,0.975,0.975,0.975,0.7475,0.925,0.5700000000000001
MSC07,MSC06,0.975,0.975,0.975,0.8489285714285716,0.93,0.7678571428571429
MSC07,MSC10,0.975,0.975,0.975,0.6675000000000001,0.93,0.40499999999999997
MSC10,MSC01,0.9625,0.95,0.975,0.5825,1.0,0.165
MSC10,MSC02,0.9625,0.95,0.975,0.5225,1.0,0.045
MSC10,MSC03,0.9625,0.95,0.975,0.5025000000000001,1.0,0.005
MSC10,MSC04,0.9625,0.95,0.975,0.5675000000000001,1.0,0.135
MSC10,MSC05,0.9625,0.95,0.975,0.5125,1.0,0.025
MSC10,MSC06,0.9625,0.95,0.975,0.5,1.0,0.0
MSC10,MSC07,0.9625,0.95,0.975,0.6025,0.99,0.215
