,train_task,test_task,train_sub,test_sub,acc
0,glass,semantic,MSC01,MSC02,0.6
1,glass,motor,MSC01,MSC02,0.44000000000000006
2,glass,mem,MSC01,MSC02,0.40499999999999997
3,semantic,glass,MSC01,MSC02,0.5799999999999998
4,semantic,motor,MSC01,MSC02,0.515
5,semantic,mem,MSC01,MSC02,0.4800000000000001
6,motor,glass,MSC01,MSC02,0.53
7,motor,semantic,MSC01,MSC02,0.665
8,motor,mem,MSC01,MSC02,0.505
9,mem,glass,MSC01,MSC02,0.39
10,mem,semantic,MSC01,MSC02,0.4600000000000001
11,mem,motor,MSC01,MSC02,0.41
12,glass,semantic,MSC01,MSC03,0.5999999999999999
13,glass,motor,MSC01,MSC03,0.4400000000000001
14,glass,mem,MSC01,MSC03,0.30499999999999994
15,semantic,glass,MSC01,MSC03,0.5399999999999999
16,semantic,motor,MSC01,MSC03,0.47000000000000003
17,semantic,mem,MSC01,MSC03,0.285
18,motor,glass,MSC01,MSC03,0.595
19,motor,semantic,MSC01,MSC03,0.5900000000000001
20,motor,mem,MSC01,MSC03,0.34500000000000003
21,mem,glass,MSC01,MSC03,0.6249999999999999
22,mem,semantic,MSC01,MSC03,0.5899999999999999
23,mem,motor,MSC01,MSC03,0.5
24,glass,semantic,MSC01,MSC04,0.615
25,glass,motor,MSC01,MSC04,0.54
26,glass,mem,MSC01,MSC04,0.51
27,semantic,glass,MSC01,MSC04,0.7050000000000001
28,semantic,motor,MSC01,MSC04,0.64
29,semantic,mem,MSC01,MSC04,0.5499999999999999
30,motor,glass,MSC01,MSC04,0.7000000000000001
31,motor,semantic,MSC01,MSC04,0.665
32,motor,mem,MSC01,MSC04,0.5149999999999999
33,mem,glass,MSC01,MSC04,0.76
34,mem,semantic,MSC01,MSC04,0.8349999999999997
35,mem,motor,MSC01,MSC04,0.6700000000000002
36,glass,semantic,MSC01,MSC05,0.505
37,glass,motor,MSC01,MSC05,0.505
38,glass,mem,MSC01,MSC05,0.5
39,semantic,glass,MSC01,MSC05,0.5599999999999998
40,semantic,motor,MSC01,MSC05,0.5199999999999999
41,semantic,mem,MSC01,MSC05,0.5
42,motor,glass,MSC01,MSC05,0.5599999999999998
43,motor,semantic,MSC01,MSC05,0.5
44,motor,mem,MSC01,MSC05,0.5
45,mem,glass,MSC01,MSC05,0.57
46,mem,semantic,MSC01,MSC05,0.5
47,mem,motor,MSC01,MSC05,0.5
48,glass,semantic,MSC01,MSC06,0.72
49,glass,motor,MSC01,MSC06,0.755
50,glass,mem,MSC01,MSC06,0.6249999999999999
51,semantic,glass,MSC01,MSC06,0.7888888888888889
52,semantic,motor,MSC01,MSC06,0.7449999999999999
53,semantic,mem,MSC01,MSC06,0.5399999999999999
54,motor,glass,MSC01,MSC06,0.7500000000000001
55,motor,semantic,MSC01,MSC06,0.655
56,motor,mem,MSC01,MSC06,0.5999999999999999
