task,acc
mixed,0.515
motor,0.465
mem,0.56
mixed,0.64
motor,0.495
mem,0.5
mixed,0.485
motor,0.5
mem,0.61
mixed,0.61
motor,0.54
mem,0.625
mixed,0.61
motor,0.41500000000000004
mem,0.54
mixed,0.5349999999999999
motor,0.495
mem,0.685
mixed,0.51
motor,0.5349999999999999
mem,0.5950000000000001
mixed,0.505
motor,0.5
mem,0.575
mixed,0.45
motor,0.5
mem,0.5349999999999999
mixed,0.745
motor,0.7899999999999998
mem,0.8149999999999998
mixed,0.675
motor,0.45500000000000007
mem,0.7849999999999999
mixed,0.5850000000000001
motor,0.495
mem,0.41
mixed,0.515
motor,0.775
mem,0.5900000000000001
mixed,0.7050000000000001
motor,0.515
mem,0.52
mixed,0.61
motor,0.38999999999999996
mem,0.42000000000000004
mixed,0.505
motor,0.5199999999999999
mem,0.5
mixed,0.6249999999999999
motor,0.7300000000000001
mem,0.5
mixed,0.705
motor,0.34
mem,0.5
mixed,0.57
motor,0.44000000000000006
mem,0.48
mixed,0.4750000000000001
motor,0.5399999999999999
mem,0.505
mixed,0.585
motor,0.45500000000000007
mem,0.495
mixed,0.505
motor,0.5
mem,0.545
mixed,0.505
motor,0.5949999999999999
mem,0.5549999999999999
mixed,0.575
motor,0.5
mem,0.6250000000000001
mixed,0.67
motor,0.58
mem,0.6049999999999999
mixed,0.52
motor,0.5
mem,0.54
mixed,0.5
motor,0.53
mem,0.575
mixed,0.5399999999999999
motor,0.6
mem,0.575
mixed,0.505
motor,0.74
mem,0.515
mixed,0.505
motor,0.6799999999999999
mem,0.48500000000000004
mixed,0.505
motor,0.465
mem,0.495
mixed,0.825
motor,0.585
mem,0.7050000000000001
mixed,0.505
motor,0.5449999999999999
mem,0.5
mixed,0.5
motor,0.395
mem,0.5549999999999999
mixed,0.55
motor,0.57
mem,0.51
mixed,0.5399999999999999
motor,0.59
mem,0.67
mixed,0.6950000000000001
motor,0.635
mem,0.495
mixed,0.5700000000000001
motor,0.68
mem,0.41999999999999993
mixed,0.59
motor,0.5449999999999999
mem,0.5800000000000001
mixed,0.5
motor,0.51
mem,0.4750000000000001
mixed,0.5349999999999999
motor,0.6849999999999999
mem,0.5
mixed,0.825
motor,0.6249999999999999
mem,0.505
mixed,0.595
motor,0.5
mem,0.625
mixed,0.5299999999999999
motor,0.59
mem,0.5599999999999999
mixed,0.5
motor,0.54
mem,0.5
mixed,0.505
motor,0.5
mem,0.51
mixed,0.5599999999999998
motor,0.5
mem,0.51
mixed,0.59
motor,0.58
mem,0.48500000000000004
mixed,0.605
motor,0.53
mem,0.635
mixed,0.5
motor,0.645
mem,0.53
mixed,0.7050000000000001
motor,0.5449999999999999
mem,0.505
mixed,0.5
motor,0.4400000000000001
mem,0.5
mixed,0.6199999999999999
motor,0.505
mem,0.5
mixed,0.5
motor,0.5
mem,0.5149999999999999
mixed,0.7900000000000001
motor,0.685
mem,0.5449999999999999
mixed,0.6000000000000001
motor,0.745
mem,0.6900000000000001
