,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.85
1,semantic,motor,MSC01,0.8150000000000001
2,semantic,mem,MSC01,0.6950000000000001
3,glass,semantic,MSC01,0.945
4,glass,motor,MSC01,0.9899999999999999
5,glass,mem,MSC01,0.8299999999999998
6,motor,semantic,MSC01,0.9000000000000001
7,motor,glass,MSC01,0.795
8,motor,mem,MSC01,0.6550000000000001
9,mem,semantic,MSC01,0.9800000000000001
10,mem,glass,MSC01,0.945
11,mem,motor,MSC01,0.97
12,semantic,glass,MSC02,0.6300000000000001
13,semantic,motor,MSC02,0.515
14,semantic,mem,MSC02,0.5649999999999998
15,glass,semantic,MSC02,0.82
16,glass,motor,MSC02,0.8
17,glass,mem,MSC02,0.7250000000000001
18,motor,semantic,MSC02,0.62
19,motor,glass,MSC02,0.6450000000000001
20,motor,mem,MSC02,0.5
21,mem,semantic,MSC02,0.8900000000000002
22,mem,glass,MSC02,0.755
23,mem,motor,MSC02,0.635
24,semantic,glass,MSC03,0.59
25,semantic,motor,MSC03,0.65
26,semantic,mem,MSC03,0.63
27,glass,semantic,MSC03,0.59
28,glass,motor,MSC03,0.8399999999999999
29,glass,mem,MSC03,0.5999999999999999
30,motor,semantic,MSC03,0.45
31,motor,glass,MSC03,0.57
32,motor,mem,MSC03,0.5199999999999999
33,mem,semantic,MSC03,0.655
34,mem,glass,MSC03,0.5299999999999999
35,mem,motor,MSC03,0.8450000000000001
36,semantic,glass,MSC04,0.7999999999999999
37,semantic,motor,MSC04,0.5149999999999999
38,semantic,mem,MSC04,0.7899999999999999
39,glass,semantic,MSC04,0.8800000000000001
40,glass,motor,MSC04,0.8950000000000001
41,glass,mem,MSC04,0.7899999999999999
42,motor,semantic,MSC04,0.63
43,motor,glass,MSC04,0.8399999999999999
44,motor,mem,MSC04,0.685
45,mem,semantic,MSC04,0.9100000000000001
46,mem,glass,MSC04,0.9550000000000001
47,mem,motor,MSC04,0.75
48,semantic,glass,MSC05,0.8950000000000001
49,semantic,motor,MSC05,0.7250000000000001
50,semantic,mem,MSC05,0.86
51,glass,semantic,MSC05,0.8499999999999999
52,glass,motor,MSC05,0.905
53,glass,mem,MSC05,0.975
54,motor,semantic,MSC05,0.7200000000000001
55,motor,glass,MSC05,0.8150000000000001
56,motor,mem,MSC05,0.9450000000000001
57,mem,semantic,MSC05,0.8499999999999999
58,mem,glass,MSC05,0.95
59,mem,motor,MSC05,0.95
60,semantic,glass,MSC06,0.7888888888888889
61,semantic,motor,MSC06,0.73
62,semantic,mem,MSC06,0.845
63,glass,semantic,MSC06,0.9444444444444444
64,glass,motor,MSC06,0.8166666666666665
65,glass,mem,MSC06,0.9333333333333333
66,motor,semantic,MSC06,0.7999999999999999
67,motor,glass,MSC06,0.7277777777777777
68,motor,mem,MSC06,0.8099999999999999
69,mem,semantic,MSC06,0.97
70,mem,glass,MSC06,0.85
71,mem,motor,MSC06,0.9399999999999998
72,semantic,glass,MSC07,0.8950000000000001
73,semantic,motor,MSC07,0.5299999999999999
74,semantic,mem,MSC07,0.575
75,glass,semantic,MSC07,1.0
76,glass,motor,MSC07,0.6850000000000002
77,glass,mem,MSC07,0.665
78,motor,semantic,MSC07,0.5599999999999998
79,motor,glass,MSC07,0.6300000000000001
80,motor,mem,MSC07,0.5399999999999999
81,mem,semantic,MSC07,0.9200000000000002
82,mem,glass,MSC07,0.9450000000000001
83,mem,motor,MSC07,0.7949999999999999
84,semantic,glass,MSC10,0.755
85,semantic,motor,MSC10,0.6500000000000001
86,semantic,mem,MSC10,0.875
87,glass,semantic,MSC10,0.945
88,glass,motor,MSC10,0.8349999999999997
89,glass,mem,MSC10,0.8649999999999999
90,motor,semantic,MSC10,0.6650000000000001
91,motor,glass,MSC10,0.67
92,motor,mem,MSC10,0.825
93,mem,semantic,MSC10,0.95
94,mem,glass,MSC10,0.8950000000000001
95,mem,motor,MSC10,0.8649999999999999
