task,acc
mixed,0.8800000000000001
motor,0.5
mem,0.755
mixed,0.7050000000000001
motor,0.575
mem,0.5399999999999999
mixed,0.595
motor,0.5
mem,0.5700000000000001
mixed,0.67
motor,0.5
mem,0.655
mixed,0.5
motor,0.5
mem,0.5
mixed,0.845
motor,0.615
mem,0.8099999999999998
mixed,0.565
motor,0.5
mem,0.495
mixed,0.8099999999999999
motor,0.625
mem,0.5
mixed,0.835
motor,0.8750000000000002
mem,0.5
mixed,0.5599999999999999
motor,0.715
mem,0.5
mixed,0.615
motor,0.76
mem,0.5
mixed,0.755
motor,0.555
mem,0.5249999999999999
mixed,0.58
motor,0.5499999999999999
mem,0.5
mixed,0.4800000000000001
motor,0.5549999999999999
mem,0.4600000000000001
mixed,0.6250000000000001
motor,0.745
mem,0.595
mixed,0.82
motor,0.69
mem,0.5499999999999999
mixed,0.57
motor,0.8550000000000001
mem,0.805
mixed,0.7000000000000001
motor,0.945
mem,0.76
mixed,0.615
motor,0.76
mem,0.865
mixed,0.57
motor,0.6300000000000001
mem,0.6700000000000002
mixed,0.56
motor,0.7849999999999999
mem,0.7499999999999999
mixed,0.63
motor,0.6300000000000001
mem,0.7249999999999999
mixed,0.41500000000000004
motor,0.93
mem,0.6799999999999999
mixed,0.5549999999999999
motor,0.8950000000000001
mem,0.615
mixed,0.5999999999999999
motor,0.8550000000000001
mem,0.8800000000000001
mixed,0.575
motor,0.6100000000000001
mem,0.8850000000000001
mixed,0.6499999999999999
motor,0.675
mem,0.57
mixed,0.575
motor,0.6699999999999999
mem,0.5349999999999999
mixed,0.6300000000000001
motor,0.5
mem,0.59
mixed,0.49000000000000005
motor,0.73
mem,0.7799999999999999
mixed,0.7000000000000001
motor,0.505
mem,0.76
mixed,0.695
motor,0.5
mem,0.615
mixed,0.575
motor,0.5499999999999999
mem,0.7649999999999999
mixed,0.6849999999999999
motor,0.495
mem,0.6849999999999999
mixed,0.565
motor,0.5499999999999999
mem,0.48
mixed,0.5449999999999999
motor,0.6700000000000002
mem,0.8099999999999999
mixed,0.64
motor,0.5999999999999999
mem,0.685
mixed,0.72
motor,0.86
mem,0.7000000000000001
mixed,0.68
motor,0.8499999999999999
mem,0.9
mixed,0.62
motor,0.8149999999999998
mem,0.6900000000000001
mixed,0.45000000000000007
motor,0.685
mem,0.605
mixed,0.57
motor,0.675
mem,0.48
mixed,0.715
motor,0.5
mem,0.8549999999999999
mixed,0.4700000000000001
motor,0.5449999999999999
mem,0.545
mixed,0.6650000000000001
motor,0.5799999999999998
mem,0.64
mixed,0.655
motor,0.5
mem,0.55
mixed,0.73
motor,0.585
mem,0.8550000000000001
mixed,0.54
motor,0.51
mem,0.6399999999999999
mixed,0.5599999999999999
motor,0.595
mem,0.54
mixed,0.4600000000000001
motor,0.545
mem,0.545
mixed,0.675
motor,0.72
mem,0.5149999999999999
mixed,0.5900000000000001
motor,0.875
mem,0.675
mixed,0.505
motor,0.605
mem,0.64
mixed,0.5549999999999999
motor,0.5
mem,0.55
mixed,0.525
motor,0.5149999999999999
mem,0.5399999999999999
mixed,0.505
motor,0.605
mem,0.5
