train_task,test_task,train_sub,test_sub,acc
mixed,motor,MSC01,MSC02,0.6699999999999999
mixed,mem,MSC01,MSC02,0.8099999999999999
motor,mixed,MSC01,MSC02,0.685
motor,mem,MSC01,MSC02,0.7150000000000001
mem,mixed,MSC01,MSC02,0.825
mem,motor,MSC01,MSC02,0.7250000000000001
mixed,motor,MSC01,MSC03,0.63
mixed,mem,MSC01,MSC03,0.635
motor,mixed,MSC01,MSC03,0.715
motor,mem,MSC01,MSC03,0.725
mem,mixed,MSC01,MSC03,0.6950000000000001
mem,motor,MSC01,MSC03,0.76
mixed,motor,MSC01,MSC04,0.8550000000000001
mixed,mem,MSC01,MSC04,0.8149999999999998
motor,mixed,MSC01,MSC04,0.7249999999999999
motor,mem,MSC01,MSC04,0.66
mem,mixed,MSC01,MSC04,0.845
mem,motor,MSC01,MSC04,0.9000000000000001
mixed,motor,MSC01,MSC05,0.8400000000000001
mixed,mem,MSC01,MSC05,0.8549999999999999
motor,mixed,MSC01,MSC05,0.63
motor,mem,MSC01,MSC05,0.78
mem,mixed,MSC01,MSC05,0.7799999999999999
mem,motor,MSC01,MSC05,0.7699999999999999
mixed,motor,MSC01,MSC06,0.8150000000000001
mixed,mem,MSC01,MSC06,0.8800000000000001
motor,mixed,MSC01,MSC06,0.5349999999999999
motor,mem,MSC01,MSC06,0.5449999999999999
mem,mixed,MSC01,MSC06,0.655
mem,motor,MSC01,MSC06,0.8099999999999998
mixed,motor,MSC01,MSC07,0.63
mixed,mem,MSC01,MSC07,0.6399999999999999
motor,mixed,MSC01,MSC07,0.9349999999999999
motor,mem,MSC01,MSC07,0.7699999999999999
mem,mixed,MSC01,MSC07,0.745
mem,motor,MSC01,MSC07,0.745
mixed,motor,MSC01,MSC10,0.7999999999999999
mixed,mem,MSC01,MSC10,0.7899999999999999
motor,mixed,MSC01,MSC10,0.6950000000000001
motor,mem,MSC01,MSC10,0.8550000000000001
mem,mixed,MSC01,MSC10,0.8399999999999999
mem,motor,MSC01,MSC10,0.8099999999999999
mixed,motor,MSC02,MSC01,0.625
mixed,mem,MSC02,MSC01,0.58
motor,mixed,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5
mem,mixed,MSC02,MSC01,0.9600000000000002
mem,motor,MSC02,MSC01,0.9600000000000002
mixed,motor,MSC02,MSC03,0.5999999999999999
mixed,mem,MSC02,MSC03,0.6
motor,mixed,MSC02,MSC03,0.5
motor,mem,MSC02,MSC03,0.5
mem,mixed,MSC02,MSC03,0.6800000000000002
mem,motor,MSC02,MSC03,0.755
mixed,motor,MSC02,MSC04,0.635
