,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.78
1,semantic,motor,MSC01,0.5999999999999999
2,semantic,mem,MSC01,0.625
3,glass,semantic,MSC01,0.925
4,glass,motor,MSC01,0.8049999999999999
5,glass,mem,MSC01,0.7000000000000001
6,motor,semantic,MSC01,0.6700000000000002
7,motor,glass,MSC01,0.7350000000000001
8,motor,mem,MSC01,0.6650000000000001
9,mem,semantic,MSC01,0.985
10,mem,glass,MSC01,0.845
11,mem,motor,MSC01,0.915
12,semantic,glass,MSC02,0.59
13,semantic,motor,MSC02,0.5
14,semantic,mem,MSC02,0.53
15,glass,semantic,MSC02,0.8149999999999998
16,glass,motor,MSC02,0.8099999999999999
17,glass,mem,MSC02,0.68
18,motor,semantic,MSC02,0.6300000000000001
19,motor,glass,MSC02,0.6700000000000002
20,motor,mem,MSC02,0.5349999999999999
21,mem,semantic,MSC02,0.7999999999999999
22,mem,glass,MSC02,0.8099999999999999
23,mem,motor,MSC02,0.86
24,semantic,glass,MSC03,0.7250000000000001
25,semantic,motor,MSC03,0.8100000000000002
26,semantic,mem,MSC03,0.72
27,glass,semantic,MSC03,0.8099999999999999
28,glass,motor,MSC03,0.9349999999999999
29,glass,mem,MSC03,0.6300000000000001
30,motor,semantic,MSC03,0.745
31,motor,glass,MSC03,0.73
32,motor,mem,MSC03,0.8099999999999999
33,mem,semantic,MSC03,0.8099999999999999
34,mem,glass,MSC03,0.6950000000000001
35,mem,motor,MSC03,0.9550000000000001
36,semantic,glass,MSC04,0.875
37,semantic,motor,MSC04,0.655
38,semantic,mem,MSC04,0.75
39,glass,semantic,MSC04,0.915
40,glass,motor,MSC04,0.755
41,glass,mem,MSC04,0.74
42,motor,semantic,MSC04,0.7
43,motor,glass,MSC04,0.6950000000000001
44,motor,mem,MSC04,0.5849999999999999
45,mem,semantic,MSC04,0.99
46,mem,glass,MSC04,0.9800000000000001
47,mem,motor,MSC04,0.835
48,semantic,glass,MSC05,0.5549999999999999
49,semantic,motor,MSC05,0.505
50,semantic,mem,MSC05,0.5999999999999999
51,glass,semantic,MSC05,0.8400000000000001
52,glass,motor,MSC05,0.8549999999999999
53,glass,mem,MSC05,0.9650000000000001
54,motor,semantic,MSC05,0.5449999999999999
55,motor,glass,MSC05,0.575
56,motor,mem,MSC05,0.7100000000000002
57,mem,semantic,MSC05,0.845
58,mem,glass,MSC05,0.82
59,mem,motor,MSC05,1.0
60,semantic,glass,MSC06,0.65
61,semantic,motor,MSC06,0.615
62,semantic,mem,MSC06,0.8400000000000001
63,glass,semantic,MSC06,0.8277777777777777
64,glass,motor,MSC06,0.6333333333333333
65,glass,mem,MSC06,0.8722222222222222
66,motor,semantic,MSC06,0.7100000000000001
67,motor,glass,MSC06,0.5555555555555555
68,motor,mem,MSC06,0.685
69,mem,semantic,MSC06,0.865
70,mem,glass,MSC06,0.7666666666666666
71,mem,motor,MSC06,0.82
72,semantic,glass,MSC07,0.925
73,semantic,motor,MSC07,0.5499999999999999
74,semantic,mem,MSC07,0.5999999999999999
75,glass,semantic,MSC07,0.9949999999999999
76,glass,motor,MSC07,0.5549999999999999
77,glass,mem,MSC07,0.705
78,motor,semantic,MSC07,0.565
79,motor,glass,MSC07,0.5399999999999999
80,motor,mem,MSC07,0.565
81,mem,semantic,MSC07,0.96
82,mem,glass,MSC07,0.9199999999999999
83,mem,motor,MSC07,0.8350000000000002
84,semantic,glass,MSC10,0.9299999999999999
85,semantic,motor,MSC10,0.6600000000000001
86,semantic,mem,MSC10,0.6500000000000001
87,glass,semantic,MSC10,0.8399999999999999
88,glass,motor,MSC10,0.8049999999999999
89,glass,mem,MSC10,0.68
90,motor,semantic,MSC10,0.6500000000000001
91,motor,glass,MSC10,0.825
92,motor,mem,MSC10,0.6249999999999999
93,mem,semantic,MSC10,0.7849999999999999
94,mem,glass,MSC10,0.85
95,mem,motor,MSC10,0.875
