train_task,test_task,acc
mixed,motor,0.9
mixed,mem,0.8400000000000001
motor,mixed,0.68
motor,mem,0.6550000000000001
mem,mixed,0.925
mem,motor,0.9200000000000002
mixed,motor,0.875
mixed,mem,0.725
motor,mixed,0.5950000000000001
motor,mem,0.5399999999999999
mem,mixed,0.7849999999999999
mem,motor,0.8850000000000001
mixed,motor,1.0
mixed,mem,0.845
motor,mixed,0.6950000000000001
motor,mem,0.7749999999999999
mem,mixed,0.73
mem,motor,0.9650000000000001
mixed,motor,0.8499999999999999
mixed,mem,0.8549999999999999
motor,mixed,0.65
motor,mem,0.6599999999999999
mem,mixed,0.8150000000000001
mem,motor,0.835
mixed,motor,0.9400000000000001
mixed,mem,1.0
motor,mixed,0.5
motor,mem,0.75
mem,mixed,0.8499999999999999
mem,motor,1.0
mixed,motor,0.9800000000000001
mixed,mem,1.0
motor,mixed,0.6249999999999999
motor,mem,0.745
mem,mixed,0.755
mem,motor,0.7999999999999999
mixed,motor,0.6700000000000002
mixed,mem,0.9000000000000001
motor,mixed,0.5899999999999999
motor,mem,0.525
mem,mixed,0.9249999999999998
mem,motor,0.825
mixed,motor,0.9349999999999999
mixed,mem,0.8549999999999999
motor,mixed,0.65
motor,mem,0.7000000000000001
mem,mixed,0.8099999999999999
mem,motor,0.905
