task,acc
mixed,0.6649999999999999
motor,0.7600000000000001
mem,0.675
mixed,0.52
motor,0.7849999999999999
mem,0.7100000000000001
mixed,0.6299999999999999
motor,0.775
mem,0.7849999999999999
mixed,0.595
motor,0.8699999999999999
mem,0.95
mixed,0.575
motor,0.9299999999999999
mem,0.945
mixed,0.8950000000000001
motor,0.97
mem,0.9949999999999999
mixed,0.71
motor,0.76
mem,0.8349999999999997
mixed,0.7950000000000002
motor,0.5
mem,0.875
mixed,0.755
motor,0.725
mem,0.66
mixed,0.5549999999999999
motor,0.5599999999999999
mem,0.86
mixed,0.65
motor,0.5
mem,0.945
mixed,0.645
motor,0.5599999999999999
mem,0.93
mixed,0.915
motor,0.5
mem,0.945
mixed,0.5
motor,0.5
mem,0.7949999999999999
mixed,0.5299999999999999
motor,0.8299999999999998
mem,0.8950000000000001
mixed,0.685
motor,0.845
mem,0.8150000000000001
mixed,0.655
motor,0.915
mem,0.76
mixed,0.7699999999999999
motor,0.8700000000000001
mem,0.89
mixed,0.5
motor,0.7300000000000001
mem,0.6700000000000002
mixed,0.5549999999999999
motor,0.7899999999999999
mem,0.665
mixed,0.505
motor,0.795
mem,0.78
mixed,0.575
motor,0.7
mem,0.8750000000000002
mixed,0.7749999999999999
motor,0.8299999999999998
mem,0.8299999999999998
mixed,0.6299999999999999
motor,0.8799999999999999
mem,0.7300000000000001
mixed,0.8399999999999999
motor,0.8800000000000001
mem,0.9100000000000001
mixed,0.7999999999999999
motor,0.7649999999999999
mem,0.9800000000000001
mixed,0.8099999999999999
motor,0.9000000000000001
mem,0.845
mixed,0.865
motor,0.9099999999999999
mem,0.885
mixed,0.5
motor,0.8099999999999999
mem,0.5549999999999999
mixed,0.5
motor,0.595
mem,0.505
mixed,0.5700000000000001
motor,0.885
mem,0.6199999999999999
mixed,0.505
motor,0.7799999999999999
mem,0.58
mixed,0.505
motor,0.565
mem,0.6549999999999999
mixed,0.5549999999999999
motor,0.7999999999999999
mem,0.74
mixed,0.5549999999999999
motor,0.6700000000000002
mem,0.63
mixed,0.8099999999999999
motor,0.9299999999999999
mem,0.7649999999999999
mixed,0.78
motor,0.71
mem,0.8400000000000001
mixed,0.735
motor,0.95
mem,0.7999999999999999
mixed,0.8300000000000001
motor,0.9700000000000001
mem,0.845
mixed,0.74
motor,0.58
mem,0.96
mixed,0.8450000000000001
motor,0.99
mem,0.8700000000000001
mixed,0.625
motor,0.9200000000000002
mem,0.7250000000000001
mixed,1.0
motor,0.575
mem,0.61
mixed,0.9099999999999999
motor,0.6
mem,0.5899999999999999
mixed,0.7050000000000001
motor,0.7500000000000001
mem,0.6199999999999999
mixed,0.7849999999999999
motor,0.905
mem,0.86
mixed,0.6799999999999999
motor,0.9099999999999999
mem,0.79
mixed,0.615
motor,0.845
mem,0.9
mixed,0.635
motor,0.8850000000000001
mem,0.5900000000000001
mixed,0.5399999999999999
motor,0.7299999999999999
mem,0.5599999999999999
mixed,0.57
motor,0.76
mem,0.7799999999999999
mixed,0.5849999999999999
motor,0.695
mem,0.57
mixed,0.9
motor,0.925
mem,0.875
mixed,0.46499999999999997
motor,0.6449999999999999
mem,0.9400000000000001
mixed,0.665
motor,0.7050000000000001
mem,0.86
mixed,0.6150000000000001
motor,0.8549999999999999
mem,0.825
