train_task,test_task,acc
mixed,motor,0.9949999999999999
mixed,mem,0.95
motor,mixed,0.7250000000000001
motor,mem,0.7350000000000001
mem,mixed,0.9400000000000001
mem,motor,0.9949999999999999
mixed,motor,0.75
mixed,mem,0.9000000000000001
motor,mixed,0.5349999999999999
motor,mem,0.5399999999999999
mem,mixed,0.7899999999999998
mem,motor,0.7000000000000001
mixed,motor,1.0
mixed,mem,0.8499999999999999
motor,mixed,0.5999999999999999
motor,mem,0.6049999999999999
mem,mixed,0.8149999999999998
mem,motor,0.915
mixed,motor,0.95
mixed,mem,0.9550000000000001
motor,mixed,0.63
motor,mem,0.7849999999999999
mem,mixed,0.93
mem,motor,0.845
mixed,motor,0.99
mixed,mem,1.0
motor,mixed,0.7000000000000001
motor,mem,0.9549999999999998
mem,mixed,0.9000000000000001
mem,motor,1.0
mixed,motor,0.9100000000000001
mixed,mem,1.0
motor,mixed,0.58
motor,mem,0.615
mem,mixed,0.745
mem,motor,0.7749999999999999
mixed,motor,0.86
mixed,mem,0.9549999999999998
motor,mixed,0.5499999999999999
motor,mem,0.525
mem,mixed,0.9899999999999999
mem,motor,0.835
mixed,motor,0.8099999999999999
mixed,mem,0.8449999999999998
motor,mixed,0.52
motor,mem,0.5799999999999998
mem,mixed,0.8
mem,motor,0.8950000000000001
