train,task,same_sub,diff_sub,feature,Network
MSC01,semantic,0.8,0.32944983818770224,14808,unassign
MSC02,semantic,0.85,0.33980582524271846,14808,unassign
MSC03,semantic,0.85,0.3268608414239482,14808,unassign
MSC04,semantic,0.85,0.386084142394822,14808,unassign
MSC05,semantic,0.95,0.3951456310679612,14808,unassign
MSC06,semantic,0.8,0.44,14808,unassign
MSC07,semantic,0.9,0.33300970873786406,14808,unassign
MSC10,semantic,0.65,0.32588996763754047,14808,unassign
MSC01,glass,0.85,0.32653721682847897,14808,unassign
MSC02,glass,0.65,0.3440129449838188,14808,unassign
MSC03,glass,0.65,0.3239482200647249,14808,unassign
MSC04,glass,0.85,0.3796116504854369,14808,unassign
MSC05,glass,0.8,0.32362459546925565,14808,unassign
MSC06,glass,0.6666666666666666,0.3627240143369176,14808,unassign
MSC07,glass,0.75,0.3258064516129032,14808,unassign
MSC10,glass,0.75,0.3361290322580645,14808,unassign
MSC01,motor,0.9,0.3699029126213592,14808,unassign
MSC02,motor,0.95,0.3372168284789644,14808,unassign
MSC03,motor,0.95,0.35501618122977346,14808,unassign
MSC04,motor,0.95,0.4181229773462783,14808,unassign
MSC05,motor,1.0,0.3491909385113269,14808,unassign
MSC06,motor,0.9,0.7087096774193549,14808,unassign
MSC07,motor,0.8,0.6906148867313916,14808,unassign
MSC10,motor,0.85,0.34433656957928804,14808,unassign
MSC01,mem,0.9,0.6401294498381878,14808,unassign
MSC02,mem,0.95,0.623948220064725,14808,unassign
MSC03,mem,0.9,0.7307443365695793,14808,unassign
MSC04,mem,1.0,0.6530744336569579,14808,unassign
MSC05,mem,1.0,0.5841423948220065,14808,unassign
MSC06,mem,0.95,0.6158064516129033,14808,unassign
MSC07,mem,0.95,0.49449838187702266,14808,unassign
MSC10,mem,0.85,0.5006472491909385,14808,unassign
MSC01,semantic,0.95,0.625242718446602,10824,default
MSC02,semantic,0.95,0.4446601941747573,10824,default
MSC03,semantic,0.85,0.3423948220064725,10824,default
MSC04,semantic,0.95,0.4,10824,default
MSC05,semantic,0.95,0.4145631067961165,10824,default
MSC06,semantic,0.9,0.4167741935483871,10824,default
MSC07,semantic,1.0,0.3414239482200647,10824,default
MSC10,semantic,0.9,0.6343042071197411,10824,default
MSC01,glass,0.9,0.5815533980582525,10824,default
MSC02,glass,0.85,0.4980582524271845,10824,default
MSC03,glass,0.95,0.36893203883495146,10824,default
MSC04,glass,0.95,0.7579288025889968,10824,default
MSC05,glass,0.95,0.3896440129449838,10824,default
MSC06,glass,0.8333333333333334,0.46021505376344085,10824,default
MSC07,glass,0.85,0.38838709677419353,10824,default
MSC10,glass,0.85,0.7554838709677419,10824,default
MSC01,motor,1.0,0.5925566343042071,10824,default
MSC02,motor,0.95,0.3766990291262136,10824,default
MSC03,motor,0.9,0.45857605177993527,10824,default
MSC04,motor,1.0,0.5362459546925566,10824,default
MSC05,motor,0.95,0.4006472491909385,10824,default
MSC06,motor,1.0,0.7719354838709678,10824,default
MSC07,motor,1.0,0.6922330097087379,10824,default
MSC10,motor,1.0,0.5944983818770226,10824,default
MSC01,mem,1.0,0.713915857605178,10824,default
MSC02,mem,1.0,0.8385113268608414,10824,default
MSC03,mem,0.9,0.7271844660194174,10824,default
MSC04,mem,1.0,0.6475728155339806,10824,default
MSC05,mem,1.0,0.5132686084142395,10824,default
MSC06,mem,1.0,0.7109677419354838,10824,default
MSC07,mem,0.9,0.6802588996763754,10824,default
MSC10,mem,1.0,0.7563106796116505,10824,default
MSC01,semantic,0.95,0.4527508090614887,8736,visual
MSC02,semantic,0.9,0.32815533980582523,8736,visual
MSC03,semantic,0.8,0.32362459546925565,8736,visual
MSC04,semantic,0.95,0.4634304207119741,8736,visual
MSC05,semantic,0.95,0.7067961165048544,8736,visual
MSC06,semantic,0.9,0.4906451612903226,8736,visual
MSC07,semantic,0.9,0.3300970873786408,8736,visual
MSC10,semantic,0.7,0.5679611650485437,8736,visual
MSC01,glass,0.95,0.5495145631067961,8736,visual
MSC02,glass,0.95,0.38867313915857604,8736,visual
MSC03,glass,0.85,0.33430420711974107,8736,visual
MSC04,glass,0.95,0.7116504854368932,8736,visual
MSC05,glass,1.0,0.5116504854368932,8736,visual
MSC06,glass,0.6666666666666666,0.44731182795698926,8736,visual
MSC07,glass,0.9,0.3345161290322581,8736,visual
MSC10,glass,0.75,0.6109677419354839,8736,visual
MSC01,motor,1.0,0.6203883495145631,8736,visual
MSC02,motor,1.0,0.37152103559870553,8736,visual
MSC03,motor,1.0,0.3511326860841424,8736,visual
MSC04,motor,1.0,0.7249190938511327,8736,visual
MSC05,motor,0.95,0.38867313915857604,8736,visual
MSC06,motor,1.0,0.6903225806451613,8736,visual
MSC07,motor,0.9,0.643042071197411,8736,visual
MSC10,motor,1.0,0.5394822006472492,8736,visual
MSC01,mem,1.0,0.7705501618122977,8736,visual
MSC02,mem,1.0,0.6459546925566343,8736,visual
MSC03,mem,1.0,0.6576051779935275,8736,visual
MSC04,mem,1.0,0.6579288025889968,8736,visual
MSC05,mem,1.0,0.7932038834951456,8736,visual
MSC06,mem,1.0,0.6948387096774193,8736,visual
MSC07,mem,1.0,0.49158576051779934,8736,visual
MSC10,mem,0.9,0.6090614886731391,8736,visual
MSC01,semantic,0.95,0.7110032362459547,4620,fp
MSC02,semantic,0.85,0.3634304207119741,4620,fp
MSC03,semantic,0.85,0.38349514563106796,4620,fp
MSC04,semantic,0.95,0.44627831715210353,4620,fp
