,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.6500000000000001
1,semantic,motor,MSC01,0.6500000000000001
2,semantic,mem,MSC01,0.685
3,glass,semantic,MSC01,0.9349999999999999
4,glass,motor,MSC01,0.95
5,glass,mem,MSC01,0.8149999999999998
6,motor,semantic,MSC01,0.75
7,motor,glass,MSC01,0.745
8,motor,mem,MSC01,0.6950000000000001
9,mem,semantic,MSC01,0.9949999999999999
10,mem,glass,MSC01,0.9400000000000001
11,mem,motor,MSC01,0.97
12,semantic,glass,MSC02,0.6500000000000001
13,semantic,motor,MSC02,0.5
14,semantic,mem,MSC02,0.53
15,glass,semantic,MSC02,0.8099999999999999
16,glass,motor,MSC02,0.6850000000000002
17,glass,mem,MSC02,0.7200000000000001
18,motor,semantic,MSC02,0.51
19,motor,glass,MSC02,0.6450000000000001
20,motor,mem,MSC02,0.5
21,mem,semantic,MSC02,0.8399999999999999
22,mem,glass,MSC02,0.7999999999999999
23,mem,motor,MSC02,0.645
24,semantic,glass,MSC03,0.7
25,semantic,motor,MSC03,0.7799999999999999
26,semantic,mem,MSC03,0.7000000000000001
27,glass,semantic,MSC03,0.745
28,glass,motor,MSC03,0.9949999999999999
29,glass,mem,MSC03,0.68
30,motor,semantic,MSC03,0.7150000000000001
31,motor,glass,MSC03,0.8099999999999999
32,motor,mem,MSC03,0.645
33,mem,semantic,MSC03,0.8800000000000001
34,mem,glass,MSC03,0.6049999999999999
35,mem,motor,MSC03,0.9199999999999999
36,semantic,glass,MSC04,0.7250000000000001
37,semantic,motor,MSC04,0.52
38,semantic,mem,MSC04,0.615
39,glass,semantic,MSC04,0.9099999999999999
40,glass,motor,MSC04,0.86
41,glass,mem,MSC04,0.865
42,motor,semantic,MSC04,0.7150000000000001
43,motor,glass,MSC04,0.95
44,motor,mem,MSC04,0.71
45,mem,semantic,MSC04,1.0
46,mem,glass,MSC04,1.0
47,mem,motor,MSC04,0.915
48,semantic,glass,MSC05,0.7899999999999999
49,semantic,motor,MSC05,0.75
50,semantic,mem,MSC05,0.76
51,glass,semantic,MSC05,0.9350000000000002
52,glass,motor,MSC05,0.7999999999999999
53,glass,mem,MSC05,0.89
54,motor,semantic,MSC05,0.73
55,motor,glass,MSC05,0.7899999999999999
56,motor,mem,MSC05,0.82
57,mem,semantic,MSC05,0.905
58,mem,glass,MSC05,0.8950000000000001
59,mem,motor,MSC05,0.9800000000000001
60,semantic,glass,MSC06,0.7222222222222222
61,semantic,motor,MSC06,0.7899999999999999
62,semantic,mem,MSC06,0.845
63,glass,semantic,MSC06,0.7611111111111111
64,glass,motor,MSC06,0.8722222222222222
65,glass,mem,MSC06,0.8833333333333334
66,motor,semantic,MSC06,0.8399999999999999
67,motor,glass,MSC06,0.7166666666666667
68,motor,mem,MSC06,0.835
69,mem,semantic,MSC06,0.95
70,mem,glass,MSC06,0.8444444444444444
71,mem,motor,MSC06,0.9350000000000002
72,semantic,glass,MSC07,0.9099999999999999
73,semantic,motor,MSC07,0.545
74,semantic,mem,MSC07,0.6300000000000001
75,glass,semantic,MSC07,0.9949999999999999
76,glass,motor,MSC07,0.715
77,glass,mem,MSC07,0.7350000000000001
78,motor,semantic,MSC07,0.57
79,motor,glass,MSC07,0.5549999999999999
80,motor,mem,MSC07,0.615
81,mem,semantic,MSC07,0.915
82,mem,glass,MSC07,0.9399999999999998
83,mem,motor,MSC07,0.885
84,semantic,glass,MSC10,0.7899999999999999
85,semantic,motor,MSC10,0.5199999999999999
86,semantic,mem,MSC10,0.72
87,glass,semantic,MSC10,0.835
88,glass,motor,MSC10,0.755
89,glass,mem,MSC10,0.7749999999999999
90,motor,semantic,MSC10,0.5499999999999999
91,motor,glass,MSC10,0.7199999999999999
92,motor,mem,MSC10,0.57
93,mem,semantic,MSC10,0.6849999999999999
94,mem,glass,MSC10,0.7899999999999999
95,mem,motor,MSC10,0.89
