train_task,test_task,acc
mixed,motor,0.885
mixed,mem,0.9199999999999999
motor,mixed,0.7
motor,mem,0.6700000000000002
mem,mixed,0.9099999999999999
mem,motor,0.915
mixed,motor,0.925
mixed,mem,0.745
motor,mixed,0.615
motor,mem,0.5449999999999999
mem,mixed,0.7849999999999999
mem,motor,0.8900000000000002
mixed,motor,1.0
mixed,mem,0.9
motor,mixed,0.6900000000000001
motor,mem,0.8099999999999999
mem,mixed,0.75
mem,motor,0.97
mixed,motor,0.8499999999999999
mixed,mem,0.8549999999999999
motor,mixed,0.645
motor,mem,0.595
mem,mixed,0.8649999999999999
mem,motor,0.8399999999999999
mixed,motor,0.885
mixed,mem,1.0
motor,mixed,0.505
motor,mem,0.755
mem,mixed,0.8499999999999999
mem,motor,1.0
mixed,motor,0.9400000000000001
mixed,mem,1.0
motor,mixed,0.605
motor,mem,0.7100000000000001
mem,mixed,0.755
mem,motor,0.8049999999999999
mixed,motor,0.755
mixed,mem,0.9000000000000001
motor,mixed,0.57
motor,mem,0.5349999999999999
mem,mixed,0.9099999999999999
mem,motor,0.8400000000000001
mixed,motor,0.8949999999999999
mixed,mem,0.8299999999999998
motor,mixed,0.635
motor,mem,0.635
mem,mixed,0.7899999999999999
mem,motor,0.8800000000000001
