train_task,test_task,acc
mixed,motor,0.89
mixed,mem,0.905
motor,mixed,0.6600000000000001
motor,mem,0.6600000000000001
mem,mixed,0.89
mem,motor,0.915
mixed,motor,0.9250000000000002
mixed,mem,0.76
motor,mixed,0.5999999999999999
motor,mem,0.5299999999999999
mem,mixed,0.7899999999999998
mem,motor,0.8700000000000001
mixed,motor,1.0
mixed,mem,0.8949999999999999
motor,mixed,0.7
motor,mem,0.8150000000000001
mem,mixed,0.76
mem,motor,0.95
mixed,motor,0.8499999999999999
mixed,mem,0.8549999999999999
motor,mixed,0.645
motor,mem,0.595
mem,mixed,0.8400000000000001
mem,motor,0.8399999999999999
mixed,motor,0.885
mixed,mem,1.0
motor,mixed,0.5
motor,mem,0.7250000000000001
mem,mixed,0.8499999999999999
mem,motor,1.0
mixed,motor,0.9400000000000001
mixed,mem,1.0
motor,mixed,0.5599999999999998
motor,mem,0.685
mem,mixed,0.755
mem,motor,0.8049999999999999
mixed,motor,0.73
mixed,mem,0.9000000000000001
motor,mixed,0.575
motor,mem,0.5349999999999999
mem,mixed,0.9099999999999999
mem,motor,0.8350000000000002
mixed,motor,0.9
mixed,mem,0.85
motor,mixed,0.64
motor,mem,0.6449999999999999
mem,mixed,0.7849999999999999
mem,motor,0.875
