train_task,test_task,acc
mixed,motor,0.8600000000000001
mixed,mem,0.715
motor,mixed,0.89
motor,mem,0.655
mem,mixed,0.8550000000000001
mem,motor,0.8200000000000001
mixed,motor,0.705
mixed,mem,0.71
motor,mixed,0.89
motor,mem,0.7599999999999999
mem,mixed,0.8300000000000001
mem,motor,0.74
mixed,motor,0.7499999999999999
mixed,mem,0.5900000000000001
motor,mixed,0.75
motor,mem,0.605
mem,mixed,0.48999999999999994
mem,motor,0.5800000000000001
mixed,motor,0.7549999999999999
mixed,mem,0.585
motor,mixed,0.95
motor,mem,0.64
mem,mixed,0.8400000000000001
mem,motor,0.8
mixed,motor,0.56
mixed,mem,0.49499999999999994
motor,mixed,0.59
motor,mem,0.5349999999999999
mem,mixed,0.5850000000000001
mem,motor,0.6399999999999999
mixed,motor,0.8450000000000001
mixed,mem,0.555
motor,mixed,0.65
motor,mem,0.59
mem,mixed,0.7550000000000001
mem,motor,0.8300000000000001
mixed,motor,0.8350000000000002
mixed,mem,0.465
motor,mixed,0.6799999999999999
motor,mem,0.485
mem,mixed,0.41999999999999993
mem,motor,0.475
mixed,motor,0.515
mixed,mem,0.6200000000000001
motor,mixed,0.5349999999999999
motor,mem,0.6
mem,mixed,0.6199999999999999
mem,motor,0.49000000000000005
