train_sub,test_sub,cv_acc,acc
MSC01,MSC02,0.9666666666666666,0.5
MSC01,MSC03,0.9666666666666666,0.5083333333333333
MSC01,MSC04,0.9666666666666666,0.53
MSC01,MSC05,0.9666666666666666,0.5449999999999999
MSC01,MSC06,0.9666666666666666,0.6666666666666667
MSC01,MSC07,0.9666666666666666,0.5
MSC01,MSC10,0.9666666666666666,0.5016666666666667
MSC02,MSC01,0.9833333333333334,0.8983333333333332
MSC02,MSC03,0.9833333333333334,0.62
MSC02,MSC04,0.9833333333333334,0.7816666666666666
MSC02,MSC05,0.9833333333333334,0.7966666666666666
MSC02,MSC06,0.9833333333333334,0.8616666666666666
MSC02,MSC07,0.9833333333333334,0.615
MSC02,MSC10,0.9833333333333334,0.7849999999999999
MSC03,MSC01,0.9833333333333332,0.5266666666666666
MSC03,MSC02,0.9833333333333332,0.51
MSC03,MSC04,0.9833333333333332,0.665
MSC03,MSC05,0.9833333333333332,0.6900000000000001
MSC03,MSC06,0.9833333333333332,0.68
MSC03,MSC07,0.9833333333333332,0.6316666666666667
MSC03,MSC10,0.9833333333333332,0.6166666666666666
MSC04,MSC01,0.9833333333333332,0.5199999999999999
MSC04,MSC02,0.9833333333333332,0.5183333333333333
MSC04,MSC03,0.9833333333333332,0.5516666666666665
MSC04,MSC05,0.9833333333333332,0.905
MSC04,MSC06,0.9833333333333332,0.6666666666666666
MSC04,MSC07,0.9833333333333332,0.5549999999999999
MSC04,MSC10,0.9833333333333332,0.6416666666666667
MSC05,MSC01,0.9833333333333334,0.6016666666666665
MSC05,MSC02,0.9833333333333334,0.5
MSC05,MSC03,0.9833333333333334,0.5983333333333334
MSC05,MSC04,0.9833333333333334,0.7949999999999999
MSC05,MSC06,0.9833333333333334,0.7683333333333333
MSC05,MSC07,0.9833333333333334,0.6166666666666668
MSC05,MSC10,0.9833333333333334,0.655
MSC06,MSC01,0.9666666666666668,0.5766666666666668
MSC06,MSC02,0.9666666666666668,0.6733333333333333
MSC06,MSC03,0.9666666666666668,0.6449999999999999
MSC06,MSC04,0.9666666666666668,0.8483333333333333
MSC06,MSC05,0.9666666666666668,0.8983333333333332
MSC06,MSC07,0.9666666666666668,0.54
MSC06,MSC10,0.9666666666666668,0.5633333333333332
MSC07,MSC01,0.9833333333333334,0.6666666666666667
MSC07,MSC02,0.9833333333333334,0.575
MSC07,MSC03,0.9833333333333334,0.6016666666666667
MSC07,MSC04,0.9833333333333334,0.8583333333333332
MSC07,MSC05,0.9833333333333334,0.865
MSC07,MSC06,0.9833333333333334,0.8666666666666666
MSC07,MSC10,0.9833333333333334,0.7066666666666667
MSC10,MSC01,0.9,0.5149999999999999
MSC10,MSC02,0.9,0.53
MSC10,MSC03,0.9,0.5449999999999999
MSC10,MSC04,0.9,0.6266666666666667
MSC10,MSC05,0.9,0.57
MSC10,MSC06,0.9,0.6733333333333333
MSC10,MSC07,0.9,0.6583333333333333
