train_task,test_task,acc
mixed,motor,0.6199999999999999
mixed,mem,0.82
motor,mixed,0.76
motor,mem,0.8299999999999998
mem,mixed,0.885
mem,motor,0.6900000000000002
mixed,motor,0.49000000000000005
mixed,mem,0.75
motor,mixed,0.655
motor,mem,0.8049999999999999
mem,mixed,0.655
mem,motor,0.49000000000000005
mixed,motor,0.5449999999999999
mixed,mem,0.6900000000000001
motor,mixed,0.595
motor,mem,0.6950000000000001
mem,mixed,0.585
mem,motor,0.595
mixed,motor,0.585
mixed,mem,0.7499999999999999
motor,mixed,0.53
motor,mem,0.635
mem,mixed,0.5399999999999999
mem,motor,0.5599999999999999
mixed,motor,0.5849999999999999
mixed,mem,0.7849999999999999
motor,mixed,0.5
motor,mem,0.6400000000000001
mem,mixed,0.575
mem,motor,0.6249999999999999
mixed,motor,0.7949999999999999
mixed,mem,0.74
motor,mixed,0.715
motor,mem,0.5799999999999998
mem,mixed,0.8699999999999999
mem,motor,0.8049999999999999
mixed,motor,0.725
mixed,mem,0.725
motor,mixed,0.625
motor,mem,0.755
mem,mixed,0.6399999999999999
mem,motor,0.6500000000000001
mixed,motor,0.975
mixed,mem,0.9850000000000001
motor,mixed,0.5399999999999999
motor,mem,0.5499999999999999
mem,mixed,0.66
mem,motor,0.66
mixed,motor,0.635
mixed,mem,0.7899999999999999
motor,mixed,0.7899999999999999
motor,mem,0.6350000000000001
mem,mixed,0.585
mem,motor,0.585
mixed,motor,0.685
mixed,mem,0.675
motor,mixed,0.5
motor,mem,0.5399999999999999
mem,mixed,0.7049999999999998
mem,motor,0.78
mixed,motor,0.68
mixed,mem,0.79
motor,mixed,0.51
motor,mem,0.525
mem,mixed,0.665
mem,motor,0.6900000000000001
mixed,motor,0.8150000000000001
mixed,mem,0.79
motor,mixed,0.595
motor,mem,0.5
mem,mixed,0.74
mem,motor,0.8150000000000001
mixed,motor,0.8300000000000001
mixed,mem,0.8399999999999999
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8249999999999998
mem,motor,0.9299999999999999
mixed,motor,0.48500000000000004
mixed,mem,0.595
motor,mixed,0.5
motor,mem,0.5349999999999999
mem,mixed,0.7050000000000001
mem,motor,0.745
mixed,motor,0.565
mixed,mem,0.5
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.625
mem,motor,0.7649999999999999
mixed,motor,0.5799999999999998
mixed,mem,0.52
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.535
mem,motor,0.525
mixed,motor,0.615
mixed,mem,0.6199999999999999
motor,mixed,0.65
motor,mem,0.7649999999999999
mem,mixed,0.545
mem,motor,0.58
mixed,motor,0.66
mixed,mem,0.6850000000000002
motor,mixed,0.6049999999999999
motor,mem,0.665
mem,mixed,0.51
mem,motor,0.5799999999999998
mixed,motor,0.5
mixed,mem,0.595
motor,mixed,0.52
motor,mem,0.48
mem,mixed,0.5
mem,motor,0.585
mixed,motor,0.55
mixed,mem,0.5549999999999999
motor,mixed,0.51
motor,mem,0.565
mem,mixed,0.5499999999999999
mem,motor,0.745
mixed,motor,0.55
mixed,mem,0.505
motor,mixed,0.515
motor,mem,0.635
mem,mixed,0.52
mem,motor,0.655
mixed,motor,0.7700000000000001
mixed,mem,0.8299999999999998
motor,mixed,0.8400000000000001
motor,mem,0.8549999999999999
mem,mixed,0.9099999999999999
mem,motor,0.82
mixed,motor,0.605
mixed,mem,0.8550000000000001
motor,mixed,0.73
motor,mem,0.7899999999999999
mem,mixed,0.5599999999999999
mem,motor,0.5549999999999999
mixed,motor,0.53
mixed,mem,0.585
motor,mixed,0.59
motor,mem,0.665
mem,mixed,0.6300000000000001
mem,motor,0.61
mixed,motor,0.66
mixed,mem,0.82
motor,mixed,0.5399999999999999
motor,mem,0.6699999999999999
mem,mixed,0.545
mem,motor,0.505
mixed,motor,0.66
mixed,mem,0.62
motor,mixed,0.5549999999999999
motor,mem,0.6500000000000001
mem,mixed,0.5449999999999999
mem,motor,0.5499999999999999
mixed,motor,0.5800000000000001
mixed,mem,0.82
motor,mixed,0.82
motor,mem,0.7699999999999999
mem,mixed,0.7949999999999999
mem,motor,0.6550000000000001
mixed,motor,0.7350000000000001
mixed,mem,0.685
motor,mixed,0.7699999999999999
motor,mem,0.74
mem,mixed,0.8500000000000002
mem,motor,0.7899999999999999
mixed,motor,0.5
mixed,mem,0.505
motor,mixed,0.615
motor,mem,0.72
mem,mixed,0.5449999999999999
mem,motor,0.5449999999999999
mixed,motor,0.505
mixed,mem,0.505
motor,mixed,0.5399999999999999
motor,mem,0.51
mem,mixed,0.5399999999999999
mem,motor,0.5399999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.6400000000000001
motor,mem,0.575
mem,mixed,0.5149999999999999
mem,motor,0.5149999999999999
mixed,motor,0.51
mixed,mem,0.49000000000000005
motor,mixed,0.395
motor,mem,0.48
mem,mixed,0.5349999999999999
mem,motor,0.5349999999999999
mixed,motor,0.505
mixed,mem,0.505
motor,mixed,0.41500000000000004
motor,mem,0.5599999999999999
mem,mixed,0.505
mem,motor,0.505
mixed,motor,0.56
mixed,mem,0.5549999999999999
motor,mixed,0.5149999999999999
motor,mem,0.625
mem,mixed,0.62
mem,motor,0.6500000000000001
mixed,motor,0.5
mixed,mem,0.465
motor,mixed,0.22999999999999998
motor,mem,0.4800000000000001
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.675
mixed,mem,0.79
motor,mixed,0.6099999999999999
motor,mem,0.72
mem,mixed,0.8949999999999999
mem,motor,0.885
mixed,motor,0.7849999999999999
mixed,mem,0.775
motor,mixed,0.7899999999999999
motor,mem,0.86
mem,mixed,0.72
mem,motor,0.655
mixed,motor,0.53
mixed,mem,0.47000000000000003
motor,mixed,0.6300000000000001
motor,mem,0.745
mem,mixed,0.635
mem,motor,0.53
mixed,motor,0.8049999999999999
mixed,mem,0.845
motor,mixed,0.8000000000000002
motor,mem,0.8299999999999998
mem,mixed,0.74
mem,motor,0.71
mixed,motor,0.67
mixed,mem,0.9049999999999999
motor,mixed,0.5
motor,mem,0.52
mem,mixed,0.74
mem,motor,0.575
mixed,motor,0.5499999999999999
mixed,mem,0.72
motor,mixed,0.6950000000000001
motor,mem,0.7749999999999999
mem,mixed,0.7949999999999999
mem,motor,0.7350000000000001
mixed,motor,0.475
mixed,mem,0.5
motor,mixed,0.5700000000000001
motor,mem,0.82
mem,mixed,0.4600000000000001
mem,motor,0.51
mixed,motor,0.945
mixed,mem,0.945
motor,mixed,0.6049999999999999
motor,mem,0.6049999999999999
mem,mixed,0.6599999999999999
mem,motor,0.6599999999999999
mixed,motor,0.645
mixed,mem,0.8349999999999997
motor,mixed,0.5799999999999998
motor,mem,0.5849999999999999
mem,mixed,0.6049999999999999
mem,motor,0.575
mixed,motor,0.44000000000000006
mixed,mem,0.755
motor,mixed,0.7350000000000001
motor,mem,0.7450000000000001
mem,mixed,0.5799999999999998
mem,motor,0.605
mixed,motor,0.7049999999999998
mixed,mem,0.72
motor,mixed,0.6
motor,mem,0.615
mem,mixed,0.59
mem,motor,0.58
mixed,motor,0.505
mixed,mem,0.575
motor,mixed,0.75
motor,mem,0.8499999999999999
mem,mixed,0.6650000000000001
mem,motor,0.5499999999999999
mixed,motor,0.5899999999999999
mixed,mem,0.64
motor,mixed,0.4750000000000001
motor,mem,0.575
mem,mixed,0.705
mem,motor,0.8099999999999999
mixed,motor,0.53
mixed,mem,0.655
motor,mixed,0.525
motor,mem,0.5650000000000001
mem,mixed,0.48999999999999994
mem,motor,0.515
mixed,motor,0.505
mixed,mem,0.5749999999999998
motor,mixed,0.8
motor,mem,0.7999999999999999
mem,mixed,0.66
mem,motor,0.6250000000000002
mixed,motor,0.4600000000000001
mixed,mem,0.565
motor,mixed,0.495
motor,mem,0.5349999999999999
mem,mixed,0.7
mem,motor,0.715
mixed,motor,0.35500000000000004
mixed,mem,0.6650000000000001
motor,mixed,0.5650000000000001
motor,mem,0.595
mem,mixed,0.53
mem,motor,0.5
mixed,motor,0.615
mixed,mem,0.7350000000000001
motor,mixed,0.7150000000000001
motor,mem,0.755
mem,mixed,0.6950000000000001
mem,motor,0.74
mixed,motor,0.21000000000000002
mixed,mem,0.4600000000000001
motor,mixed,0.495
motor,mem,0.5549999999999999
mem,mixed,0.74
mem,motor,0.565
mixed,motor,0.5799999999999998
mixed,mem,0.6250000000000001
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.645
mem,motor,0.76
mixed,motor,0.5499999999999999
mixed,mem,0.48500000000000004
motor,mixed,0.5249999999999999
motor,mem,0.45000000000000007
mem,mixed,0.7249999999999999
mem,motor,0.735
