train_task,test_task,acc
mixed,motor,0.4149999999999999
mixed,mem,0.355
motor,mixed,0.58
motor,mem,0.475
mem,mixed,0.475
mem,motor,0.38500000000000006
mixed,motor,0.48500000000000004
mixed,mem,0.30999999999999994
motor,mixed,0.6
motor,mem,0.325
mem,mixed,0.635
mem,motor,0.495
mixed,motor,0.5999999999999999
mixed,mem,0.5449999999999999
motor,mixed,0.6
motor,mem,0.51
mem,mixed,0.7100000000000001
mem,motor,0.6750000000000002
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5449999999999999
motor,mem,0.51
mem,mixed,0.5499999999999999
mem,motor,0.5
mixed,motor,0.7999999999999999
mixed,mem,0.565
motor,mixed,0.7
motor,mem,0.585
mem,mixed,0.6450000000000001
mem,motor,0.655
mixed,motor,0.76
mixed,mem,0.42000000000000004
motor,mixed,0.59
motor,mem,0.41
mem,mixed,0.5799999999999998
mem,motor,0.645
mixed,motor,0.595
mixed,mem,0.595
motor,mixed,0.5499999999999999
motor,mem,0.5449999999999999
mem,mixed,0.595
mem,motor,0.5
mixed,motor,0.8099999999999999
mixed,mem,0.575
motor,mixed,0.59
motor,mem,0.5399999999999999
mem,mixed,0.29
mem,motor,0.36
mixed,motor,0.34500000000000003
mixed,mem,0.295
motor,mixed,0.545
motor,mem,0.55
mem,mixed,0.425
mem,motor,0.36499999999999994
mixed,motor,0.64
mixed,mem,0.6050000000000002
motor,mixed,0.67
motor,mem,0.5650000000000001
mem,mixed,0.5
mem,motor,0.49000000000000005
mixed,motor,0.5599999999999998
mixed,mem,0.515
motor,mixed,0.5000000000000001
motor,mem,0.5349999999999999
mem,mixed,0.5
mem,motor,0.5
mixed,motor,0.625
mixed,mem,0.595
motor,mixed,0.515
motor,mem,0.59
mem,mixed,0.495
mem,motor,0.36
mixed,motor,0.63
mixed,mem,0.45999999999999996
motor,mixed,0.5349999999999999
motor,mem,0.505
mem,mixed,0.43
mem,motor,0.325
mixed,motor,0.46499999999999997
mixed,mem,0.41
motor,mixed,0.425
motor,mem,0.42000000000000004
mem,mixed,0.485
mem,motor,0.5
mixed,motor,0.6950000000000001
mixed,mem,0.585
motor,mixed,0.54
motor,mem,0.525
mem,mixed,0.2
mem,motor,0.24000000000000005
mixed,motor,0.525
mixed,mem,0.475
motor,mixed,0.345
motor,mem,0.39
mem,mixed,0.47000000000000003
mem,motor,0.6300000000000001
mixed,motor,0.5399999999999999
mixed,mem,0.5399999999999999
motor,mixed,0.5700000000000001
motor,mem,0.515
mem,mixed,0.33499999999999996
mem,motor,0.385
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.51
mem,mixed,0.38499999999999995
mem,motor,0.40499999999999997
mixed,motor,0.6049999999999999
mixed,mem,0.5199999999999999
motor,mixed,0.4250000000000001
motor,mem,0.42000000000000004
mem,mixed,0.27499999999999997
mem,motor,0.33999999999999997
mixed,motor,0.6700000000000002
mixed,mem,0.5
motor,mixed,0.495
motor,mem,0.5199999999999999
mem,mixed,0.38499999999999995
mem,motor,0.38
mixed,motor,0.5
mixed,mem,0.565
motor,mixed,0.585
motor,mem,0.57
mem,mixed,0.28500000000000003
mem,motor,0.41999999999999993
mixed,motor,0.7
mixed,mem,0.7
motor,mixed,0.505
motor,mem,0.505
mem,mixed,0.6450000000000001
mem,motor,0.6049999999999999
mixed,motor,0.51
mixed,mem,0.51
motor,mixed,0.5299999999999999
motor,mem,0.505
mem,mixed,0.575
mem,motor,0.525
mixed,motor,0.47000000000000003
mixed,mem,0.465
motor,mixed,0.505
motor,mem,0.485
mem,mixed,0.49000000000000005
mem,motor,0.495
mixed,motor,0.5900000000000001
mixed,mem,0.5449999999999999
motor,mixed,0.7000000000000001
motor,mem,0.5650000000000001
mem,mixed,0.685
mem,motor,0.595
mixed,motor,0.625
mixed,mem,0.425
motor,mixed,0.5599999999999998
motor,mem,0.39
mem,mixed,0.565
mem,motor,0.5
mixed,motor,0.7849999999999999
mixed,mem,0.515
motor,mixed,0.6
motor,mem,0.5
mem,mixed,0.5199999999999999
mem,motor,0.5549999999999999
mixed,motor,0.43000000000000005
mixed,mem,0.43
motor,mixed,0.5399999999999999
motor,mem,0.335
mem,mixed,0.5549999999999999
mem,motor,0.38
mixed,motor,0.6900000000000001
mixed,mem,0.6649999999999999
motor,mixed,0.64
motor,mem,0.655
mem,mixed,0.6249999999999999
mem,motor,0.67
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.53
motor,mem,0.51
mem,mixed,0.51
mem,motor,0.51
mixed,motor,0.4600000000000001
mixed,mem,0.45000000000000007
motor,mixed,0.48999999999999994
motor,mem,0.34500000000000003
mem,mixed,0.49000000000000005
mem,motor,0.5
mixed,motor,0.74
mixed,mem,0.61
motor,mixed,0.6950000000000001
motor,mem,0.6950000000000001
mem,mixed,0.72
mem,motor,0.615
mixed,motor,0.5399999999999999
mixed,mem,0.4450000000000001
motor,mixed,0.5050000000000001
motor,mem,0.42000000000000004
mem,mixed,0.5449999999999999
mem,motor,0.555
mixed,motor,0.6049999999999999
mixed,mem,0.45500000000000007
motor,mixed,0.555
motor,mem,0.525
mem,mixed,0.505
mem,motor,0.615
mixed,motor,0.36
mixed,mem,0.295
motor,mixed,0.49000000000000005
