task,acc
mixed,0.59
motor,0.6699999999999999
mem,0.7
mixed,0.505
motor,0.7799999999999999
mem,0.7150000000000001
mixed,0.56
motor,0.74
mem,0.7699999999999999
mixed,0.5599999999999999
motor,0.9149999999999998
mem,0.95
mixed,0.57
motor,0.8899999999999999
mem,0.945
mixed,0.9000000000000001
motor,0.99
mem,0.99
mixed,0.635
motor,0.6249999999999999
mem,0.86
mixed,0.74
motor,0.52
mem,0.8950000000000001
mixed,0.75
motor,0.7350000000000001
mem,0.665
mixed,0.5549999999999999
motor,0.59
mem,0.845
mixed,0.625
motor,0.5
mem,0.95
mixed,0.64
motor,0.5599999999999999
mem,0.9400000000000001
mixed,0.915
motor,0.5349999999999999
mem,0.9349999999999999
mixed,0.495
motor,0.505
mem,0.8300000000000001
mixed,0.5349999999999999
motor,0.8700000000000001
mem,0.8750000000000002
mixed,0.7
motor,0.8300000000000001
mem,0.82
mixed,0.6950000000000001
motor,0.93
mem,0.7899999999999999
mixed,0.8099999999999999
motor,0.875
mem,0.8950000000000001
mixed,0.5
motor,0.7350000000000001
mem,0.6950000000000001
mixed,0.5549999999999999
motor,0.8099999999999999
mem,0.6500000000000001
mixed,0.505
motor,0.85
mem,0.765
mixed,0.57
motor,0.725
mem,0.905
mixed,0.7949999999999999
motor,0.8800000000000001
mem,0.8299999999999998
mixed,0.63
motor,0.8799999999999999
mem,0.7300000000000001
mixed,0.8700000000000001
motor,0.865
mem,0.89
mixed,0.8099999999999999
motor,0.7649999999999999
mem,0.99
mixed,0.8099999999999999
motor,0.9200000000000002
mem,0.8400000000000001
mixed,0.8700000000000001
motor,0.9299999999999999
mem,0.8749999999999998
mixed,0.5149999999999999
motor,0.7949999999999999
mem,0.5849999999999999
mixed,0.5
motor,0.5999999999999999
mem,0.505
mixed,0.605
motor,0.9199999999999999
mem,0.6449999999999999
mixed,0.5799999999999998
motor,0.8249999999999998
mem,0.595
mixed,0.525
motor,0.575
mem,0.6900000000000001
mixed,0.605
motor,0.845
mem,0.8150000000000001
mixed,0.58
motor,0.735
mem,0.635
mixed,0.7650000000000001
motor,0.9600000000000002
mem,0.865
mixed,0.78
motor,0.7
mem,0.845
mixed,0.7100000000000001
motor,0.945
mem,0.825
mixed,0.805
motor,0.95
mem,0.8399999999999999
mixed,0.7150000000000001
motor,0.635
mem,0.925
mixed,0.845
motor,0.99
mem,0.875
mixed,0.5850000000000001
motor,0.93
mem,0.8299999999999998
mixed,0.99
motor,0.57
mem,0.595
mixed,0.9400000000000001
motor,0.57
mem,0.5899999999999999
mixed,0.72
motor,0.77
mem,0.615
mixed,0.9049999999999999
motor,0.905
mem,0.85
mixed,0.7299999999999999
motor,0.9349999999999999
mem,0.77
mixed,0.6700000000000002
motor,0.7750000000000001
mem,0.9
mixed,0.715
motor,0.8700000000000001
mem,0.575
mixed,0.5599999999999999
motor,0.8
mem,0.565
mixed,0.5899999999999999
motor,0.75
mem,0.76
mixed,0.5799999999999998
motor,0.7
mem,0.565
mixed,0.93
motor,0.925
mem,0.8350000000000002
mixed,0.525
motor,0.6199999999999999
mem,0.8949999999999999
mixed,0.6449999999999999
motor,0.7000000000000001
mem,0.835
mixed,0.6150000000000001
motor,0.835
mem,0.8150000000000001
