train_task,test_task,acc
mixed,motor,0.545
mixed,mem,0.565
motor,mixed,0.6599999999999999
motor,mem,0.655
mem,mixed,0.75
mem,motor,0.7150000000000001
mixed,motor,0.55
mixed,mem,0.5549999999999999
motor,mixed,0.775
motor,mem,0.7899999999999999
mem,mixed,0.665
mem,motor,0.6349999999999999
mixed,motor,0.5549999999999999
mixed,mem,0.515
motor,mixed,0.675
motor,mem,0.7050000000000001
mem,mixed,0.725
mem,motor,0.8149999999999998
mixed,motor,0.5549999999999999
mixed,mem,0.575
motor,mixed,0.835
motor,mem,0.8850000000000001
mem,mixed,0.845
mem,motor,0.8
mixed,motor,0.595
mixed,mem,0.6399999999999999
motor,mixed,0.6900000000000001
motor,mem,0.875
mem,mixed,0.7000000000000001
mem,motor,0.7749999999999999
mixed,motor,0.8850000000000001
mixed,mem,0.9000000000000001
motor,mixed,0.925
motor,mem,0.86
mem,mixed,0.9850000000000001
mem,motor,0.93
mixed,motor,0.6399999999999999
mixed,mem,0.6399999999999999
motor,mixed,0.605
motor,mem,0.59
mem,mixed,0.76
mem,motor,0.8549999999999999
mixed,motor,0.825
mixed,mem,0.835
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.8550000000000001
mem,motor,0.8950000000000001
mixed,motor,0.615
mixed,mem,0.8249999999999998
motor,mixed,0.53
motor,mem,0.5149999999999999
mem,mixed,0.655
mem,motor,0.66
mixed,motor,0.68
mixed,mem,0.635
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7999999999999999
mem,motor,0.9349999999999999
mixed,motor,0.6800000000000002
mixed,mem,0.69
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.835
mem,motor,0.805
mixed,motor,0.6800000000000002
mixed,mem,0.66
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8149999999999998
mem,motor,0.96
mixed,motor,0.75
mixed,mem,0.835
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.8949999999999999
mem,motor,0.9649999999999999
mixed,motor,0.5700000000000001
mixed,mem,0.565
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.7849999999999999
mem,motor,0.7899999999999999
mixed,motor,0.63
mixed,mem,0.595
motor,mixed,0.5
motor,mem,0.61
mem,mixed,0.615
mem,motor,0.8549999999999999
mixed,motor,0.8200000000000001
mixed,mem,0.77
motor,mixed,0.6049999999999999
motor,mem,0.63
mem,mixed,0.6300000000000001
mem,motor,0.5499999999999999
mixed,motor,0.8700000000000001
mixed,mem,0.7549999999999999
motor,mixed,0.7949999999999999
motor,mem,0.8499999999999999
mem,mixed,0.655
mem,motor,0.7349999999999999
mixed,motor,0.75
mixed,mem,0.86
motor,mixed,0.85
motor,mem,0.925
mem,mixed,0.8150000000000001
mem,motor,0.7150000000000001
mixed,motor,0.55
mixed,mem,0.57
motor,mixed,0.605
motor,mem,0.6
mem,mixed,0.575
mem,motor,0.7649999999999999
mixed,motor,0.5999999999999999
mixed,mem,0.565
motor,mixed,0.5499999999999999
motor,mem,0.5599999999999999
mem,mixed,0.585
mem,motor,0.85
mixed,motor,0.6199999999999999
mixed,mem,0.5700000000000001
motor,mixed,0.5549999999999999
motor,mem,0.665
mem,mixed,0.515
mem,motor,0.725
mixed,motor,0.57
mixed,mem,0.57
motor,mixed,0.705
motor,mem,0.72
mem,mixed,0.8950000000000001
mem,motor,0.8699999999999999
mixed,motor,0.7749999999999999
mixed,mem,0.8699999999999999
motor,mixed,0.835
motor,mem,0.875
mem,mixed,0.61
mem,motor,0.5499999999999999
mixed,motor,0.66
mixed,mem,0.7150000000000001
motor,mixed,0.7949999999999999
motor,mem,0.8399999999999999
mem,mixed,0.595
mem,motor,0.595
mixed,motor,0.7899999999999999
mixed,mem,0.9349999999999999
motor,mixed,0.65
motor,mem,0.8500000000000002
mem,mixed,0.655
mem,motor,0.57
mixed,motor,0.7849999999999998
