,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.8549999999999999
1,semantic,motor,MSC01,0.8600000000000001
2,semantic,mem,MSC01,0.95
3,glass,semantic,MSC01,1.0
4,glass,motor,MSC01,0.9350000000000002
5,glass,mem,MSC01,0.9200000000000002
6,motor,semantic,MSC01,0.905
7,motor,glass,MSC01,0.8399999999999999
8,motor,mem,MSC01,0.945
9,mem,semantic,MSC01,0.9949999999999999
10,mem,glass,MSC01,1.0
11,mem,motor,MSC01,0.89
12,semantic,glass,MSC02,0.7849999999999999
13,semantic,motor,MSC02,0.6950000000000001
14,semantic,mem,MSC02,0.53
15,glass,semantic,MSC02,0.8800000000000001
16,glass,motor,MSC02,0.7049999999999998
17,glass,mem,MSC02,0.8099999999999999
18,motor,semantic,MSC02,0.5899999999999999
19,motor,glass,MSC02,0.575
20,motor,mem,MSC02,0.6650000000000001
21,mem,semantic,MSC02,0.7849999999999999
22,mem,glass,MSC02,0.8349999999999997
23,mem,motor,MSC02,0.775
24,semantic,glass,MSC03,0.8299999999999998
25,semantic,motor,MSC03,0.7849999999999999
26,semantic,mem,MSC03,0.8049999999999999
27,glass,semantic,MSC03,0.9350000000000002
28,glass,motor,MSC03,0.9550000000000001
29,glass,mem,MSC03,0.8549999999999999
30,motor,semantic,MSC03,0.63
31,motor,glass,MSC03,0.7749999999999999
32,motor,mem,MSC03,0.8400000000000001
33,mem,semantic,MSC03,0.8750000000000002
34,mem,glass,MSC03,0.7699999999999999
35,mem,motor,MSC03,0.9400000000000001
36,semantic,glass,MSC04,0.8299999999999998
37,semantic,motor,MSC04,0.7699999999999999
38,semantic,mem,MSC04,0.78
39,glass,semantic,MSC04,0.96
40,glass,motor,MSC04,0.875
41,glass,mem,MSC04,0.7949999999999999
42,motor,semantic,MSC04,0.68
43,motor,glass,MSC04,0.79
44,motor,mem,MSC04,0.825
45,mem,semantic,MSC04,0.76
46,mem,glass,MSC04,0.7799999999999999
47,mem,motor,MSC04,0.845
48,semantic,glass,MSC05,0.7799999999999999
49,semantic,motor,MSC05,0.825
50,semantic,mem,MSC05,0.95
51,glass,semantic,MSC05,0.9349999999999999
52,glass,motor,MSC05,0.9199999999999999
53,glass,mem,MSC05,0.95
54,motor,semantic,MSC05,0.6700000000000002
55,motor,glass,MSC05,0.685
56,motor,mem,MSC05,0.8150000000000001
57,mem,semantic,MSC05,0.8499999999999999
58,mem,glass,MSC05,0.775
59,mem,motor,MSC05,0.95
60,semantic,glass,MSC06,0.8111111111111111
61,semantic,motor,MSC06,0.67
62,semantic,mem,MSC06,0.9349999999999999
63,glass,semantic,MSC06,0.8333333333333333
64,glass,motor,MSC06,0.7055555555555555
65,glass,mem,MSC06,0.9222222222222223
66,motor,semantic,MSC06,0.65
67,motor,glass,MSC06,0.5055555555555555
68,motor,mem,MSC06,0.6300000000000001
69,mem,semantic,MSC06,0.8299999999999998
70,mem,glass,MSC06,0.7888888888888889
71,mem,motor,MSC06,0.89
72,semantic,glass,MSC07,0.9949999999999999
73,semantic,motor,MSC07,0.7200000000000001
74,semantic,mem,MSC07,0.7949999999999999
75,glass,semantic,MSC07,0.9450000000000001
76,glass,motor,MSC07,0.7100000000000001
77,glass,mem,MSC07,0.8800000000000001
78,motor,semantic,MSC07,0.5799999999999998
79,motor,glass,MSC07,0.5899999999999999
80,motor,mem,MSC07,0.53
81,mem,semantic,MSC07,0.96
82,mem,glass,MSC07,1.0
83,mem,motor,MSC07,0.7699999999999999
84,semantic,glass,MSC10,0.945
85,semantic,motor,MSC10,0.6650000000000001
86,semantic,mem,MSC10,0.8600000000000001
87,glass,semantic,MSC10,0.9800000000000001
88,glass,motor,MSC10,0.6950000000000001
89,glass,mem,MSC10,0.755
90,motor,semantic,MSC10,0.565
91,motor,glass,MSC10,0.635
92,motor,mem,MSC10,0.565
93,mem,semantic,MSC10,0.9000000000000001
94,mem,glass,MSC10,0.89
95,mem,motor,MSC10,0.9400000000000001
