train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.525
semantic,motor,MSC01,MSC02,0.655
semantic,mem,MSC01,MSC02,0.495
glass,semantic,MSC01,MSC02,0.45
glass,motor,MSC01,MSC02,0.5549999999999999
glass,mem,MSC01,MSC02,0.37500000000000006
motor,semantic,MSC01,MSC02,0.525
motor,glass,MSC01,MSC02,0.45
motor,mem,MSC01,MSC02,0.385
mem,semantic,MSC01,MSC02,0.5349999999999999
mem,glass,MSC01,MSC02,0.615
mem,motor,MSC01,MSC02,0.635
semantic,glass,MSC01,MSC03,0.4600000000000001
semantic,motor,MSC01,MSC03,0.505
semantic,mem,MSC01,MSC03,0.43000000000000005
glass,semantic,MSC01,MSC03,0.425
glass,motor,MSC01,MSC03,0.40499999999999997
glass,mem,MSC01,MSC03,0.38
motor,semantic,MSC01,MSC03,0.5849999999999999
motor,glass,MSC01,MSC03,0.5899999999999999
motor,mem,MSC01,MSC03,0.45000000000000007
mem,semantic,MSC01,MSC03,0.51
mem,glass,MSC01,MSC03,0.49499999999999994
mem,motor,MSC01,MSC03,0.58
semantic,glass,MSC01,MSC04,0.565
semantic,motor,MSC01,MSC04,0.5349999999999999
semantic,mem,MSC01,MSC04,0.53
glass,semantic,MSC01,MSC04,0.39499999999999996
glass,motor,MSC01,MSC04,0.365
glass,mem,MSC01,MSC04,0.4250000000000001
motor,semantic,MSC01,MSC04,0.445
motor,glass,MSC01,MSC04,0.37
motor,mem,MSC01,MSC04,0.44000000000000006
mem,semantic,MSC01,MSC04,0.5599999999999998
mem,glass,MSC01,MSC04,0.445
mem,motor,MSC01,MSC04,0.615
semantic,glass,MSC01,MSC05,0.5200000000000001
semantic,motor,MSC01,MSC05,0.615
semantic,mem,MSC01,MSC05,0.61
glass,semantic,MSC01,MSC05,0.445
glass,motor,MSC01,MSC05,0.48500000000000004
glass,mem,MSC01,MSC05,0.5
motor,semantic,MSC01,MSC05,0.45000000000000007
motor,glass,MSC01,MSC05,0.495
motor,mem,MSC01,MSC05,0.49000000000000005
mem,semantic,MSC01,MSC05,0.525
mem,glass,MSC01,MSC05,0.445
mem,motor,MSC01,MSC05,0.55
semantic,glass,MSC01,MSC06,0.49444444444444446
semantic,motor,MSC01,MSC06,0.29999999999999993
semantic,mem,MSC01,MSC06,0.495
glass,semantic,MSC01,MSC06,0.375
glass,motor,MSC01,MSC06,0.41500000000000004
