train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.51
semantic,motor,MSC01,MSC02,0.465
semantic,mem,MSC01,MSC02,0.4600000000000001
glass,semantic,MSC01,MSC02,0.5399999999999999
glass,motor,MSC01,MSC02,0.525
glass,mem,MSC01,MSC02,0.495
motor,semantic,MSC01,MSC02,0.615
motor,glass,MSC01,MSC02,0.61
motor,mem,MSC01,MSC02,0.535
mem,semantic,MSC01,MSC02,0.5
mem,glass,MSC01,MSC02,0.5
mem,motor,MSC01,MSC02,0.5
semantic,glass,MSC01,MSC03,0.47000000000000003
semantic,motor,MSC01,MSC03,0.47000000000000003
semantic,mem,MSC01,MSC03,0.47000000000000003
glass,semantic,MSC01,MSC03,0.385
glass,motor,MSC01,MSC03,0.36500000000000005
glass,mem,MSC01,MSC03,0.43500000000000005
motor,semantic,MSC01,MSC03,0.385
motor,glass,MSC01,MSC03,0.385
motor,mem,MSC01,MSC03,0.355
mem,semantic,MSC01,MSC03,0.55
mem,glass,MSC01,MSC03,0.41500000000000004
mem,motor,MSC01,MSC03,0.565
semantic,glass,MSC01,MSC04,0.56
semantic,motor,MSC01,MSC04,0.7100000000000001
semantic,mem,MSC01,MSC04,0.5
glass,semantic,MSC01,MSC04,0.605
glass,motor,MSC01,MSC04,0.65
glass,mem,MSC01,MSC04,0.43499999999999994
motor,semantic,MSC01,MSC04,0.7649999999999999
motor,glass,MSC01,MSC04,0.705
motor,mem,MSC01,MSC04,0.5349999999999999
mem,semantic,MSC01,MSC04,0.745
mem,glass,MSC01,MSC04,0.6200000000000001
mem,motor,MSC01,MSC04,0.6849999999999999
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.5
semantic,mem,MSC01,MSC05,0.5
glass,semantic,MSC01,MSC05,0.495
glass,motor,MSC01,MSC05,0.5599999999999999
glass,mem,MSC01,MSC05,0.49000000000000005
motor,semantic,MSC01,MSC05,0.525
motor,glass,MSC01,MSC05,0.655
motor,mem,MSC01,MSC05,0.5149999999999999
mem,semantic,MSC01,MSC05,0.505
mem,glass,MSC01,MSC05,0.5
mem,motor,MSC01,MSC05,0.5
semantic,glass,MSC01,MSC06,0.4833333333333333
semantic,motor,MSC01,MSC06,0.485
semantic,mem,MSC01,MSC06,0.485
glass,semantic,MSC01,MSC06,0.72
glass,motor,MSC01,MSC06,0.53
glass,mem,MSC01,MSC06,0.495
motor,semantic,MSC01,MSC06,0.72
motor,glass,MSC01,MSC06,0.6333333333333332
motor,mem,MSC01,MSC06,0.53
mem,semantic,MSC01,MSC06,0.5799999999999998
mem,glass,MSC01,MSC06,0.5166666666666666
mem,motor,MSC01,MSC06,0.5499999999999999
semantic,glass,MSC01,MSC07,0.6799999999999999
semantic,motor,MSC01,MSC07,0.59
semantic,mem,MSC01,MSC07,0.6600000000000001
glass,semantic,MSC01,MSC07,0.545
glass,motor,MSC01,MSC07,0.545
glass,mem,MSC01,MSC07,0.51
motor,semantic,MSC01,MSC07,0.6800000000000002
motor,glass,MSC01,MSC07,0.63
motor,mem,MSC01,MSC07,0.57
mem,semantic,MSC01,MSC07,0.665
mem,glass,MSC01,MSC07,0.6700000000000002
mem,motor,MSC01,MSC07,0.8449999999999998
semantic,glass,MSC01,MSC10,0.5
semantic,motor,MSC01,MSC10,0.51
semantic,mem,MSC01,MSC10,0.5
glass,semantic,MSC01,MSC10,0.6900000000000001
glass,motor,MSC01,MSC10,0.6
glass,mem,MSC01,MSC10,0.5499999999999999
motor,semantic,MSC01,MSC10,0.655
motor,glass,MSC01,MSC10,0.555
motor,mem,MSC01,MSC10,0.5850000000000001
mem,semantic,MSC01,MSC10,0.5499999999999999
mem,glass,MSC01,MSC10,0.5
mem,motor,MSC01,MSC10,0.5499999999999999
semantic,glass,MSC02,MSC01,0.575
semantic,motor,MSC02,MSC01,0.6699999999999999
semantic,mem,MSC02,MSC01,0.515
glass,semantic,MSC02,MSC01,0.565
glass,motor,MSC02,MSC01,0.65
glass,mem,MSC02,MSC01,0.515
motor,semantic,MSC02,MSC01,0.5449999999999999
motor,glass,MSC02,MSC01,0.525
motor,mem,MSC02,MSC01,0.5
mem,semantic,MSC02,MSC01,0.55
mem,glass,MSC02,MSC01,0.63
mem,motor,MSC02,MSC01,0.6000000000000001
semantic,glass,MSC02,MSC03,0.5499999999999999
semantic,motor,MSC02,MSC03,0.525
semantic,mem,MSC02,MSC03,0.5
glass,semantic,MSC02,MSC03,0.5
glass,motor,MSC02,MSC03,0.5599999999999998
glass,mem,MSC02,MSC03,0.5449999999999999
motor,semantic,MSC02,MSC03,0.5549999999999999
motor,glass,MSC02,MSC03,0.535
motor,mem,MSC02,MSC03,0.495
mem,semantic,MSC02,MSC03,0.58
mem,glass,MSC02,MSC03,0.445
mem,motor,MSC02,MSC03,0.6649999999999999
semantic,glass,MSC02,MSC04,0.5849999999999999
semantic,motor,MSC02,MSC04,0.585
semantic,mem,MSC02,MSC04,0.4600000000000001
glass,semantic,MSC02,MSC04,0.51
glass,motor,MSC02,MSC04,0.525
glass,mem,MSC02,MSC04,0.63
motor,semantic,MSC02,MSC04,0.6799999999999999
motor,glass,MSC02,MSC04,0.7300000000000001
motor,mem,MSC02,MSC04,0.635
mem,semantic,MSC02,MSC04,0.5549999999999999
mem,glass,MSC02,MSC04,0.465
mem,motor,MSC02,MSC04,0.4750000000000001
semantic,glass,MSC02,MSC05,0.6900000000000002
semantic,motor,MSC02,MSC05,0.61
semantic,mem,MSC02,MSC05,0.5149999999999999
glass,semantic,MSC02,MSC05,0.5549999999999999
glass,motor,MSC02,MSC05,0.53
glass,mem,MSC02,MSC05,0.62
motor,semantic,MSC02,MSC05,0.5399999999999999
motor,glass,MSC02,MSC05,0.7150000000000001
motor,mem,MSC02,MSC05,0.5399999999999999
mem,semantic,MSC02,MSC05,0.6849999999999999
mem,glass,MSC02,MSC05,0.67
mem,motor,MSC02,MSC05,0.7
semantic,glass,MSC02,MSC06,0.5333333333333333
semantic,motor,MSC02,MSC06,0.5599999999999999
semantic,mem,MSC02,MSC06,0.5
glass,semantic,MSC02,MSC06,0.505
glass,motor,MSC02,MSC06,0.5
glass,mem,MSC02,MSC06,0.5
motor,semantic,MSC02,MSC06,0.7699999999999999
motor,glass,MSC02,MSC06,0.7
motor,mem,MSC02,MSC06,0.595
mem,semantic,MSC02,MSC06,0.52
mem,glass,MSC02,MSC06,0.47777777777777786
mem,motor,MSC02,MSC06,0.43500000000000005
semantic,glass,MSC02,MSC07,0.54
semantic,motor,MSC02,MSC07,0.59
semantic,mem,MSC02,MSC07,0.6050000000000002
glass,semantic,MSC02,MSC07,0.5599999999999999
glass,motor,MSC02,MSC07,0.5799999999999998
glass,mem,MSC02,MSC07,0.6200000000000001
motor,semantic,MSC02,MSC07,0.555
motor,glass,MSC02,MSC07,0.49000000000000005
motor,mem,MSC02,MSC07,0.67
mem,semantic,MSC02,MSC07,0.44499999999999995
mem,glass,MSC02,MSC07,0.6200000000000001
mem,motor,MSC02,MSC07,0.705
semantic,glass,MSC02,MSC10,0.495
semantic,motor,MSC02,MSC10,0.42000000000000004
semantic,mem,MSC02,MSC10,0.37499999999999994
glass,semantic,MSC02,MSC10,0.58
glass,motor,MSC02,MSC10,0.505
glass,mem,MSC02,MSC10,0.505
motor,semantic,MSC02,MSC10,0.5700000000000001
motor,glass,MSC02,MSC10,0.48
motor,mem,MSC02,MSC10,0.585
mem,semantic,MSC02,MSC10,0.69
mem,glass,MSC02,MSC10,0.5549999999999999
mem,motor,MSC02,MSC10,0.775
semantic,glass,MSC03,MSC01,0.5
semantic,motor,MSC03,MSC01,0.44000000000000006
semantic,mem,MSC03,MSC01,0.635
glass,semantic,MSC03,MSC01,0.53
glass,motor,MSC03,MSC01,0.5
glass,mem,MSC03,MSC01,0.5
motor,semantic,MSC03,MSC01,0.5900000000000001
motor,glass,MSC03,MSC01,0.51
motor,mem,MSC03,MSC01,0.6
mem,semantic,MSC03,MSC01,0.39999999999999997
mem,glass,MSC03,MSC01,0.39999999999999997
mem,motor,MSC03,MSC01,0.49000000000000005
semantic,glass,MSC03,MSC02,0.51
semantic,motor,MSC03,MSC02,0.46499999999999997
semantic,mem,MSC03,MSC02,0.5149999999999999
glass,semantic,MSC03,MSC02,0.5450000000000002
glass,motor,MSC03,MSC02,0.545
glass,mem,MSC03,MSC02,0.44000000000000006
motor,semantic,MSC03,MSC02,0.56
motor,glass,MSC03,MSC02,0.625
motor,mem,MSC03,MSC02,0.61
mem,semantic,MSC03,MSC02,0.35
mem,glass,MSC03,MSC02,0.43500000000000005
mem,motor,MSC03,MSC02,0.25
semantic,glass,MSC03,MSC04,0.595
semantic,motor,MSC03,MSC04,0.5599999999999999
semantic,mem,MSC03,MSC04,0.595
glass,semantic,MSC03,MSC04,0.5
glass,motor,MSC03,MSC04,0.5
glass,mem,MSC03,MSC04,0.5
motor,semantic,MSC03,MSC04,0.5499999999999999
motor,glass,MSC03,MSC04,0.5
motor,mem,MSC03,MSC04,0.5
mem,semantic,MSC03,MSC04,0.54
mem,glass,MSC03,MSC04,0.545
mem,motor,MSC03,MSC04,0.42000000000000004
