train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.6449999999999999
semantic,motor,MSC01,MSC02,0.55
semantic,mem,MSC01,MSC02,0.55
glass,semantic,MSC01,MSC02,0.86
glass,motor,MSC01,MSC02,0.5499999999999999
glass,mem,MSC01,MSC02,0.545
motor,semantic,MSC01,MSC02,0.85
motor,glass,MSC01,MSC02,0.7250000000000001
motor,mem,MSC01,MSC02,0.575
mem,semantic,MSC01,MSC02,0.8349999999999997
mem,glass,MSC01,MSC02,0.6200000000000001
mem,motor,MSC01,MSC02,0.5
semantic,glass,MSC01,MSC03,0.5349999999999999
semantic,motor,MSC01,MSC03,0.375
semantic,mem,MSC01,MSC03,0.475
glass,semantic,MSC01,MSC03,0.56
glass,motor,MSC01,MSC03,0.36
glass,mem,MSC01,MSC03,0.34500000000000003
motor,semantic,MSC01,MSC03,0.5050000000000001
motor,glass,MSC01,MSC03,0.605
motor,mem,MSC01,MSC03,0.41
mem,semantic,MSC01,MSC03,0.505
mem,glass,MSC01,MSC03,0.6100000000000001
mem,motor,MSC01,MSC03,0.45500000000000007
semantic,glass,MSC01,MSC04,0.615
semantic,motor,MSC01,MSC04,0.6950000000000001
semantic,mem,MSC01,MSC04,0.51
glass,semantic,MSC01,MSC04,0.6100000000000001
glass,motor,MSC01,MSC04,0.5449999999999999
glass,mem,MSC01,MSC04,0.465
motor,semantic,MSC01,MSC04,0.42000000000000004
motor,glass,MSC01,MSC04,0.525
motor,mem,MSC01,MSC04,0.5299999999999999
mem,semantic,MSC01,MSC04,0.78
mem,glass,MSC01,MSC04,0.665
mem,motor,MSC01,MSC04,0.6249999999999999
semantic,glass,MSC01,MSC05,0.55
semantic,motor,MSC01,MSC05,0.54
semantic,mem,MSC01,MSC05,0.44000000000000006
glass,semantic,MSC01,MSC05,0.5449999999999999
glass,motor,MSC01,MSC05,0.5
glass,mem,MSC01,MSC05,0.51
motor,semantic,MSC01,MSC05,0.5999999999999999
motor,glass,MSC01,MSC05,0.62
motor,mem,MSC01,MSC05,0.5249999999999999
mem,semantic,MSC01,MSC05,0.615
mem,glass,MSC01,MSC05,0.565
mem,motor,MSC01,MSC05,0.5799999999999998
semantic,glass,MSC01,MSC06,0.7
semantic,motor,MSC01,MSC06,0.7
semantic,mem,MSC01,MSC06,0.635
glass,semantic,MSC01,MSC06,0.485
glass,motor,MSC01,MSC06,0.53
glass,mem,MSC01,MSC06,0.5149999999999999
motor,semantic,MSC01,MSC06,0.5
motor,glass,MSC01,MSC06,0.5277777777777777
motor,mem,MSC01,MSC06,0.5299999999999999
mem,semantic,MSC01,MSC06,0.53
mem,glass,MSC01,MSC06,0.538888888888889
mem,motor,MSC01,MSC06,0.585
semantic,glass,MSC01,MSC07,0.745
semantic,motor,MSC01,MSC07,0.575
semantic,mem,MSC01,MSC07,0.595
glass,semantic,MSC01,MSC07,0.7649999999999999
glass,motor,MSC01,MSC07,0.4600000000000001
glass,mem,MSC01,MSC07,0.7200000000000001
motor,semantic,MSC01,MSC07,0.8300000000000001
motor,glass,MSC01,MSC07,0.7899999999999999
motor,mem,MSC01,MSC07,0.5449999999999999
mem,semantic,MSC01,MSC07,0.5
mem,glass,MSC01,MSC07,0.495
mem,motor,MSC01,MSC07,0.33999999999999997
semantic,glass,MSC01,MSC10,0.655
semantic,motor,MSC01,MSC10,0.65
semantic,mem,MSC01,MSC10,0.55
glass,semantic,MSC01,MSC10,0.76
glass,motor,MSC01,MSC10,0.5250000000000001
glass,mem,MSC01,MSC10,0.55
motor,semantic,MSC01,MSC10,0.635
motor,glass,MSC01,MSC10,0.5149999999999999
motor,mem,MSC01,MSC10,0.46500000000000014
mem,semantic,MSC01,MSC10,0.7499999999999999
mem,glass,MSC01,MSC10,0.6249999999999999
mem,motor,MSC01,MSC10,0.5000000000000001
semantic,glass,MSC02,MSC01,0.7050000000000001
semantic,motor,MSC02,MSC01,0.7350000000000001
semantic,mem,MSC02,MSC01,0.625
glass,semantic,MSC02,MSC01,0.74
glass,motor,MSC02,MSC01,0.67
glass,mem,MSC02,MSC01,0.66
motor,semantic,MSC02,MSC01,0.625
motor,glass,MSC02,MSC01,0.615
motor,mem,MSC02,MSC01,0.5399999999999999
mem,semantic,MSC02,MSC01,0.48
mem,glass,MSC02,MSC01,0.555
mem,motor,MSC02,MSC01,0.5199999999999999
semantic,glass,MSC02,MSC03,0.8349999999999997
semantic,motor,MSC02,MSC03,0.6849999999999999
semantic,mem,MSC02,MSC03,0.615
glass,semantic,MSC02,MSC03,0.64
glass,motor,MSC02,MSC03,0.705
glass,mem,MSC02,MSC03,0.585
motor,semantic,MSC02,MSC03,0.5
motor,glass,MSC02,MSC03,0.5499999999999999
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.68
mem,glass,MSC02,MSC03,0.675
mem,motor,MSC02,MSC03,0.615
semantic,glass,MSC02,MSC04,0.45000000000000007
semantic,motor,MSC02,MSC04,0.6
semantic,mem,MSC02,MSC04,0.43500000000000005
glass,semantic,MSC02,MSC04,0.6600000000000001
glass,motor,MSC02,MSC04,0.8299999999999998
glass,mem,MSC02,MSC04,0.565
motor,semantic,MSC02,MSC04,0.5549999999999999
motor,glass,MSC02,MSC04,0.6400000000000001
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.7849999999999999
mem,glass,MSC02,MSC04,0.68
mem,motor,MSC02,MSC04,0.7899999999999999
semantic,glass,MSC02,MSC05,0.51
semantic,motor,MSC02,MSC05,0.565
semantic,mem,MSC02,MSC05,0.5
glass,semantic,MSC02,MSC05,0.5199999999999999
glass,motor,MSC02,MSC05,0.5599999999999999
glass,mem,MSC02,MSC05,0.5
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.5
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.5700000000000001
mem,glass,MSC02,MSC05,0.5349999999999999
mem,motor,MSC02,MSC05,0.6300000000000001
semantic,glass,MSC02,MSC06,0.5611111111111111
semantic,motor,MSC02,MSC06,0.505
semantic,mem,MSC02,MSC06,0.5499999999999999
glass,semantic,MSC02,MSC06,0.64
glass,motor,MSC02,MSC06,0.5449999999999999
glass,mem,MSC02,MSC06,0.52
motor,semantic,MSC02,MSC06,0.505
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5499999999999999
mem,semantic,MSC02,MSC06,0.505
mem,glass,MSC02,MSC06,0.5
mem,motor,MSC02,MSC06,0.47000000000000003
semantic,glass,MSC02,MSC07,0.695
semantic,motor,MSC02,MSC07,0.36
semantic,mem,MSC02,MSC07,0.51
glass,semantic,MSC02,MSC07,0.6749999999999999
glass,motor,MSC02,MSC07,0.5199999999999999
glass,mem,MSC02,MSC07,0.4450000000000001
motor,semantic,MSC02,MSC07,0.5
motor,glass,MSC02,MSC07,0.495
motor,mem,MSC02,MSC07,0.495
mem,semantic,MSC02,MSC07,0.4800000000000001
mem,glass,MSC02,MSC07,0.4750000000000001
mem,motor,MSC02,MSC07,0.3550000000000001
semantic,glass,MSC02,MSC10,0.545
semantic,motor,MSC02,MSC10,0.5999999999999999
semantic,mem,MSC02,MSC10,0.52
glass,semantic,MSC02,MSC10,0.615
glass,motor,MSC02,MSC10,0.6950000000000001
glass,mem,MSC02,MSC10,0.55
motor,semantic,MSC02,MSC10,0.55
motor,glass,MSC02,MSC10,0.57
motor,mem,MSC02,MSC10,0.53
mem,semantic,MSC02,MSC10,0.56
mem,glass,MSC02,MSC10,0.675
mem,motor,MSC02,MSC10,0.635
semantic,glass,MSC03,MSC01,0.5199999999999999
semantic,motor,MSC03,MSC01,0.5700000000000001
semantic,mem,MSC03,MSC01,0.5349999999999999
glass,semantic,MSC03,MSC01,0.505
glass,motor,MSC03,MSC01,0.61
glass,mem,MSC03,MSC01,0.55
motor,semantic,MSC03,MSC01,0.25999999999999995
motor,glass,MSC03,MSC01,0.38000000000000006
motor,mem,MSC03,MSC01,0.395
mem,semantic,MSC03,MSC01,0.39
mem,glass,MSC03,MSC01,0.4
mem,motor,MSC03,MSC01,0.385
semantic,glass,MSC03,MSC02,0.51
semantic,motor,MSC03,MSC02,0.5
semantic,mem,MSC03,MSC02,0.5
glass,semantic,MSC03,MSC02,0.745
glass,motor,MSC03,MSC02,0.6049999999999999
glass,mem,MSC03,MSC02,0.565
motor,semantic,MSC03,MSC02,0.6100000000000001
motor,glass,MSC03,MSC02,0.56
motor,mem,MSC03,MSC02,0.5050000000000001
mem,semantic,MSC03,MSC02,0.69
mem,glass,MSC03,MSC02,0.64
mem,motor,MSC03,MSC02,0.5700000000000001
semantic,glass,MSC03,MSC04,0.5
semantic,motor,MSC03,MSC04,0.51
semantic,mem,MSC03,MSC04,0.5
glass,semantic,MSC03,MSC04,0.57
glass,motor,MSC03,MSC04,0.6
glass,mem,MSC03,MSC04,0.505
motor,semantic,MSC03,MSC04,0.6449999999999999
motor,glass,MSC03,MSC04,0.5700000000000001
motor,mem,MSC03,MSC04,0.44499999999999995
mem,semantic,MSC03,MSC04,0.6
mem,glass,MSC03,MSC04,0.605
mem,motor,MSC03,MSC04,0.5750000000000001
semantic,glass,MSC03,MSC05,0.5
semantic,motor,MSC03,MSC05,0.5
semantic,mem,MSC03,MSC05,0.5
glass,semantic,MSC03,MSC05,0.595
glass,motor,MSC03,MSC05,0.5799999999999998
glass,mem,MSC03,MSC05,0.62
motor,semantic,MSC03,MSC05,0.62
motor,glass,MSC03,MSC05,0.5149999999999999
motor,mem,MSC03,MSC05,0.625
mem,semantic,MSC03,MSC05,0.53
mem,glass,MSC03,MSC05,0.5000000000000001
mem,motor,MSC03,MSC05,0.655
semantic,glass,MSC03,MSC06,0.5555555555555556
semantic,motor,MSC03,MSC06,0.5
semantic,mem,MSC03,MSC06,0.5
glass,semantic,MSC03,MSC06,0.595
glass,motor,MSC03,MSC06,0.745
glass,mem,MSC03,MSC06,0.7799999999999999
motor,semantic,MSC03,MSC06,0.55
motor,glass,MSC03,MSC06,0.6
motor,mem,MSC03,MSC06,0.7849999999999999
mem,semantic,MSC03,MSC06,0.46000000000000013
mem,glass,MSC03,MSC06,0.5777777777777777
mem,motor,MSC03,MSC06,0.595
semantic,glass,MSC03,MSC07,0.5799999999999998
semantic,motor,MSC03,MSC07,0.53
semantic,mem,MSC03,MSC07,0.51
glass,semantic,MSC03,MSC07,0.6700000000000002
glass,motor,MSC03,MSC07,0.57
glass,mem,MSC03,MSC07,0.625
motor,semantic,MSC03,MSC07,0.565
motor,glass,MSC03,MSC07,0.5499999999999999
motor,mem,MSC03,MSC07,0.5499999999999999
mem,semantic,MSC03,MSC07,0.605
mem,glass,MSC03,MSC07,0.4050000000000001
mem,motor,MSC03,MSC07,0.445
semantic,glass,MSC03,MSC10,0.5499999999999999
semantic,motor,MSC03,MSC10,0.5549999999999999
semantic,mem,MSC03,MSC10,0.57
glass,semantic,MSC03,MSC10,0.5549999999999999
glass,motor,MSC03,MSC10,0.595
glass,mem,MSC03,MSC10,0.5
motor,semantic,MSC03,MSC10,0.625
motor,glass,MSC03,MSC10,0.605
motor,mem,MSC03,MSC10,0.585
mem,semantic,MSC03,MSC10,0.595
mem,glass,MSC03,MSC10,0.595
mem,motor,MSC03,MSC10,0.7
semantic,glass,MSC04,MSC01,0.5199999999999999
semantic,motor,MSC04,MSC01,0.5
semantic,mem,MSC04,MSC01,0.545
glass,semantic,MSC04,MSC01,0.59
glass,motor,MSC04,MSC01,0.535
glass,mem,MSC04,MSC01,0.535
motor,semantic,MSC04,MSC01,0.66
motor,glass,MSC04,MSC01,0.63
motor,mem,MSC04,MSC01,0.6049999999999999
mem,semantic,MSC04,MSC01,0.5149999999999999
mem,glass,MSC04,MSC01,0.46500000000000014
mem,motor,MSC04,MSC01,0.5599999999999998
semantic,glass,MSC04,MSC02,0.5349999999999999
semantic,motor,MSC04,MSC02,0.59
semantic,mem,MSC04,MSC02,0.57
glass,semantic,MSC04,MSC02,0.5
glass,motor,MSC04,MSC02,0.8099999999999999
glass,mem,MSC04,MSC02,0.6900000000000002
motor,semantic,MSC04,MSC02,0.5800000000000001
motor,glass,MSC04,MSC02,0.5900000000000001
motor,mem,MSC04,MSC02,0.75
mem,semantic,MSC04,MSC02,0.49000000000000005
mem,glass,MSC04,MSC02,0.5
mem,motor,MSC04,MSC02,0.61
semantic,glass,MSC04,MSC03,0.6300000000000001
semantic,motor,MSC04,MSC03,0.5449999999999999
semantic,mem,MSC04,MSC03,0.525
glass,semantic,MSC04,MSC03,0.505
glass,motor,MSC04,MSC03,0.6399999999999999
glass,mem,MSC04,MSC03,0.585
motor,semantic,MSC04,MSC03,0.6000000000000001
motor,glass,MSC04,MSC03,0.595
motor,mem,MSC04,MSC03,0.6449999999999999
mem,semantic,MSC04,MSC03,0.6500000000000001
mem,glass,MSC04,MSC03,0.5599999999999998
mem,motor,MSC04,MSC03,0.59
semantic,glass,MSC04,MSC05,0.49000000000000005
semantic,motor,MSC04,MSC05,0.625
semantic,mem,MSC04,MSC05,0.5449999999999999
glass,semantic,MSC04,MSC05,0.53
glass,motor,MSC04,MSC05,0.7100000000000001
glass,mem,MSC04,MSC05,0.5
motor,semantic,MSC04,MSC05,0.5349999999999999
motor,glass,MSC04,MSC05,0.61
motor,mem,MSC04,MSC05,0.5700000000000001
mem,semantic,MSC04,MSC05,0.445
mem,glass,MSC04,MSC05,0.585
mem,motor,MSC04,MSC05,0.75
semantic,glass,MSC04,MSC06,0.8055555555555556
semantic,motor,MSC04,MSC06,0.5
semantic,mem,MSC04,MSC06,0.76
glass,semantic,MSC04,MSC06,0.7050000000000001
glass,motor,MSC04,MSC06,0.5399999999999999
glass,mem,MSC04,MSC06,0.6450000000000001
motor,semantic,MSC04,MSC06,0.6650000000000001
motor,glass,MSC04,MSC06,0.6611111111111111
motor,mem,MSC04,MSC06,0.6900000000000001
mem,semantic,MSC04,MSC06,0.72
mem,glass,MSC04,MSC06,0.6444444444444445
mem,motor,MSC04,MSC06,0.6649999999999999
semantic,glass,MSC04,MSC07,0.5199999999999999
semantic,motor,MSC04,MSC07,0.475
semantic,mem,MSC04,MSC07,0.5499999999999999
glass,semantic,MSC04,MSC07,0.49000000000000005
glass,motor,MSC04,MSC07,0.625
glass,mem,MSC04,MSC07,0.42000000000000004
motor,semantic,MSC04,MSC07,0.5449999999999999
motor,glass,MSC04,MSC07,0.49000000000000005
motor,mem,MSC04,MSC07,0.49000000000000005
mem,semantic,MSC04,MSC07,0.6049999999999999
mem,glass,MSC04,MSC07,0.48500000000000004
