train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.5850000000000001
semantic,motor,MSC01,MSC02,0.5549999999999999
semantic,mem,MSC01,MSC02,0.595
glass,semantic,MSC01,MSC02,0.705
glass,motor,MSC01,MSC02,0.45000000000000007
glass,mem,MSC01,MSC02,0.585
motor,semantic,MSC01,MSC02,0.55
motor,glass,MSC01,MSC02,0.6300000000000001
motor,mem,MSC01,MSC02,0.4600000000000001
mem,semantic,MSC01,MSC02,0.43500000000000005
mem,glass,MSC01,MSC02,0.5549999999999999
mem,motor,MSC01,MSC02,0.345
semantic,glass,MSC01,MSC03,0.565
semantic,motor,MSC01,MSC03,0.465
semantic,mem,MSC01,MSC03,0.43
glass,semantic,MSC01,MSC03,0.43
glass,motor,MSC01,MSC03,0.41500000000000004
glass,mem,MSC01,MSC03,0.44000000000000006
motor,semantic,MSC01,MSC03,0.4
motor,glass,MSC01,MSC03,0.49000000000000005
motor,mem,MSC01,MSC03,0.5799999999999998
mem,semantic,MSC01,MSC03,0.5449999999999998
mem,glass,MSC01,MSC03,0.5850000000000001
mem,motor,MSC01,MSC03,0.41500000000000004
semantic,glass,MSC01,MSC04,0.31
semantic,motor,MSC01,MSC04,0.26
semantic,mem,MSC01,MSC04,0.375
glass,semantic,MSC01,MSC04,0.43500000000000005
glass,motor,MSC01,MSC04,0.25
glass,mem,MSC01,MSC04,0.5149999999999999
motor,semantic,MSC01,MSC04,0.36500000000000005
motor,glass,MSC01,MSC04,0.36
motor,mem,MSC01,MSC04,0.33
mem,semantic,MSC01,MSC04,0.45999999999999996
mem,glass,MSC01,MSC04,0.52
mem,motor,MSC01,MSC04,0.32999999999999996
semantic,glass,MSC01,MSC05,0.5149999999999999
semantic,motor,MSC01,MSC05,0.47000000000000003
semantic,mem,MSC01,MSC05,0.42000000000000004
glass,semantic,MSC01,MSC05,0.505
glass,motor,MSC01,MSC05,0.485
glass,mem,MSC01,MSC05,0.345
motor,semantic,MSC01,MSC05,0.58
motor,glass,MSC01,MSC05,0.5
motor,mem,MSC01,MSC05,0.5
mem,semantic,MSC01,MSC05,0.5549999999999999
mem,glass,MSC01,MSC05,0.5
mem,motor,MSC01,MSC05,0.53
semantic,glass,MSC01,MSC06,0.5277777777777778
semantic,motor,MSC01,MSC06,0.61
