Network,Acc,Features,z_score
unassign,0.5526744378306878,14808,-0.37665311868251466
default,0.6498834325396826,10824,0.3679883765293914
visual,0.6174024470899471,8736,0.11917714621420707
fp,0.639333664021164,4620,0.28717491449034505
dan,0.6241550925925926,5264,0.17090384145242718
van,0.5762632275132274,3151,-0.19595799194009006
salience,0.6043708664021165,484,0.019352477134866375
co,0.6118386243386243,4060,0.07655708512786798
sm,0.5612822420634921,2375,-0.3107155145174378
sm-lat,0.5621701388888889,316,-0.3039140367155467
auditory,0.559301421957672,564,-0.3258890162058286
pmn,0.5417931547619048,45,-0.46000605241481696
pon,0.5426347552910054,21,-0.45355921405138544
