Network,diff_sub,feature,mu,std,z_score
pon,0.5350083407279814,21,0.5149645706334528,0.08655160837889252,0.23158171719679713
pmn,0.5536328057034486,45,0.522260362480774,0.09350357057351724,0.3355213392413504
sm-lat,0.48433877709921014,316,0.5238465914729075,0.12957201216856198,-0.30491009371916733
salience,0.5275589396944707,494,0.522767553246007,0.13894381746110943,0.0344843443631796
auditory,0.48280495310923194,564,0.524132764571911,0.1417016210877479,-0.2916537661703045
sm,0.47318760439503077,2375,0.5161961397128763,0.16384913241060764,-0.26248863625390245
van,0.5082287208128893,3151,0.5180838395503126,0.1673728997166512,-0.05888120928840455
co,0.5723670377040052,4060,0.5173883354140506,0.16860332239336503,0.32608314895293045
fp,0.6223859701778195,4620,0.5158870813765053,0.16989588161530383,0.6268479717622597
dan,0.5871526472839893,5264,0.516311843763008,0.17034094629647714,0.4158765409092153
visual,0.537570597139576,8736,0.51562719373726,0.17246799345023822,0.12723174290682127
default,0.5572171220899886,10824,0.5159154030373528,0.17363739112656162,0.23786189590081788
unassign,0.4379606865713192,14808,0.5138857997989789,0.17356192188571923,-0.4374525956082238
