train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.5399999999999999
semantic,motor,MSC01,MSC02,0.635
semantic,mem,MSC01,MSC02,0.4699999999999999
glass,semantic,MSC01,MSC02,0.5
glass,motor,MSC01,MSC02,0.5
glass,mem,MSC01,MSC02,0.5
motor,semantic,MSC01,MSC02,0.5
motor,glass,MSC01,MSC02,0.5
motor,mem,MSC01,MSC02,0.5
mem,semantic,MSC01,MSC02,0.515
mem,glass,MSC01,MSC02,0.47000000000000003
mem,motor,MSC01,MSC02,0.5399999999999999
semantic,glass,MSC01,MSC03,0.37499999999999994
semantic,motor,MSC01,MSC03,0.41
semantic,mem,MSC01,MSC03,0.38
glass,semantic,MSC01,MSC03,0.44000000000000006
glass,motor,MSC01,MSC03,0.45999999999999996
glass,mem,MSC01,MSC03,0.29
motor,semantic,MSC01,MSC03,0.38500000000000006
motor,glass,MSC01,MSC03,0.475
motor,mem,MSC01,MSC03,0.4050000000000001
mem,semantic,MSC01,MSC03,0.43
mem,glass,MSC01,MSC03,0.38
mem,motor,MSC01,MSC03,0.525
semantic,glass,MSC01,MSC04,0.5999999999999999
semantic,motor,MSC01,MSC04,0.5199999999999999
semantic,mem,MSC01,MSC04,0.505
glass,semantic,MSC01,MSC04,0.5
glass,motor,MSC01,MSC04,0.5449999999999999
glass,mem,MSC01,MSC04,0.5
motor,semantic,MSC01,MSC04,0.5
motor,glass,MSC01,MSC04,0.5199999999999999
motor,mem,MSC01,MSC04,0.5
mem,semantic,MSC01,MSC04,0.6599999999999999
mem,glass,MSC01,MSC04,0.7599999999999999
mem,motor,MSC01,MSC04,0.615
semantic,glass,MSC01,MSC05,0.465
semantic,motor,MSC01,MSC05,0.475
semantic,mem,MSC01,MSC05,0.32
glass,semantic,MSC01,MSC05,0.6050000000000001
glass,motor,MSC01,MSC05,0.5849999999999999
glass,mem,MSC01,MSC05,0.5
motor,semantic,MSC01,MSC05,0.65
motor,glass,MSC01,MSC05,0.585
motor,mem,MSC01,MSC05,0.5349999999999999
mem,semantic,MSC01,MSC05,0.6699999999999999
mem,glass,MSC01,MSC05,0.46500000000000014
mem,motor,MSC01,MSC05,0.5549999999999999
semantic,glass,MSC01,MSC06,0.43888888888888894
semantic,motor,MSC01,MSC06,0.38
semantic,mem,MSC01,MSC06,0.42000000000000004
glass,semantic,MSC01,MSC06,0.59
glass,motor,MSC01,MSC06,0.505
glass,mem,MSC01,MSC06,0.5549999999999999
motor,semantic,MSC01,MSC06,0.5249999999999999
motor,glass,MSC01,MSC06,0.5499999999999999
motor,mem,MSC01,MSC06,0.51
mem,semantic,MSC01,MSC06,0.5599999999999999
mem,glass,MSC01,MSC06,0.4833333333333334
mem,motor,MSC01,MSC06,0.495
semantic,glass,MSC01,MSC07,0.7300000000000001
semantic,motor,MSC01,MSC07,0.615
semantic,mem,MSC01,MSC07,0.52
glass,semantic,MSC01,MSC07,0.5399999999999998
glass,motor,MSC01,MSC07,0.5399999999999999
glass,mem,MSC01,MSC07,0.5
motor,semantic,MSC01,MSC07,0.5
motor,glass,MSC01,MSC07,0.5
motor,mem,MSC01,MSC07,0.5
mem,semantic,MSC01,MSC07,0.7100000000000001
mem,glass,MSC01,MSC07,0.655
mem,motor,MSC01,MSC07,0.7050000000000001
semantic,glass,MSC01,MSC10,0.38999999999999996
semantic,motor,MSC01,MSC10,0.525
semantic,mem,MSC01,MSC10,0.37
glass,semantic,MSC01,MSC10,0.6500000000000001
glass,motor,MSC01,MSC10,0.525
glass,mem,MSC01,MSC10,0.5
motor,semantic,MSC01,MSC10,0.53
motor,glass,MSC01,MSC10,0.485
motor,mem,MSC01,MSC10,0.45000000000000007
mem,semantic,MSC01,MSC10,0.765
mem,glass,MSC01,MSC10,0.6499999999999999
mem,motor,MSC01,MSC10,0.7500000000000002
semantic,glass,MSC02,MSC01,0.52
semantic,motor,MSC02,MSC01,0.5
semantic,mem,MSC02,MSC01,0.505
glass,semantic,MSC02,MSC01,0.505
glass,motor,MSC02,MSC01,0.43000000000000005
glass,mem,MSC02,MSC01,0.425
motor,semantic,MSC02,MSC01,0.5949999999999999
motor,glass,MSC02,MSC01,0.5
motor,mem,MSC02,MSC01,0.5449999999999999
mem,semantic,MSC02,MSC01,0.29
