train_task,test_task,train_sub,test_sub,acc
semantic,glass,MSC01,MSC02,0.4800000000000001
semantic,motor,MSC01,MSC02,0.4800000000000001
semantic,mem,MSC01,MSC02,0.625
glass,semantic,MSC01,MSC02,0.5700000000000001
glass,motor,MSC01,MSC02,0.5149999999999999
glass,mem,MSC01,MSC02,0.5349999999999999
motor,semantic,MSC01,MSC02,0.6249999999999999
motor,glass,MSC01,MSC02,0.62
motor,mem,MSC01,MSC02,0.5349999999999999
mem,semantic,MSC01,MSC02,0.5649999999999998
mem,glass,MSC01,MSC02,0.42000000000000004
mem,motor,MSC01,MSC02,0.41
semantic,glass,MSC01,MSC03,0.5499999999999999
semantic,motor,MSC01,MSC03,0.58
semantic,mem,MSC01,MSC03,0.65
glass,semantic,MSC01,MSC03,0.5449999999999999
glass,motor,MSC01,MSC03,0.57
glass,mem,MSC01,MSC03,0.5999999999999999
motor,semantic,MSC01,MSC03,0.5399999999999999
motor,glass,MSC01,MSC03,0.52
motor,mem,MSC01,MSC03,0.485
mem,semantic,MSC01,MSC03,0.5399999999999999
mem,glass,MSC01,MSC03,0.5
mem,motor,MSC01,MSC03,0.5
semantic,glass,MSC01,MSC04,0.7100000000000001
semantic,motor,MSC01,MSC04,0.6450000000000001
semantic,mem,MSC01,MSC04,0.7050000000000001
glass,semantic,MSC01,MSC04,0.28500000000000003
glass,motor,MSC01,MSC04,0.40499999999999997
glass,mem,MSC01,MSC04,0.41500000000000004
motor,semantic,MSC01,MSC04,0.48
motor,glass,MSC01,MSC04,0.5700000000000001
motor,mem,MSC01,MSC04,0.495
mem,semantic,MSC01,MSC04,0.615
mem,glass,MSC01,MSC04,0.595
mem,motor,MSC01,MSC04,0.7150000000000001
semantic,glass,MSC01,MSC05,0.5
semantic,motor,MSC01,MSC05,0.6399999999999999
semantic,mem,MSC01,MSC05,0.5999999999999999
glass,semantic,MSC01,MSC05,0.45
glass,motor,MSC01,MSC05,0.4600000000000001
glass,mem,MSC01,MSC05,0.51
motor,semantic,MSC01,MSC05,0.545
motor,glass,MSC01,MSC05,0.5499999999999999
motor,mem,MSC01,MSC05,0.5
mem,semantic,MSC01,MSC05,0.5399999999999999
mem,glass,MSC01,MSC05,0.525
mem,motor,MSC01,MSC05,0.635
semantic,glass,MSC01,MSC06,0.6055555555555556
semantic,motor,MSC01,MSC06,0.65
semantic,mem,MSC01,MSC06,0.55
glass,semantic,MSC01,MSC06,0.71
glass,motor,MSC01,MSC06,0.8300000000000001
glass,mem,MSC01,MSC06,0.5750000000000001
motor,semantic,MSC01,MSC06,0.7699999999999999
motor,glass,MSC01,MSC06,0.7333333333333334
motor,mem,MSC01,MSC06,0.7
mem,semantic,MSC01,MSC06,0.61
mem,glass,MSC01,MSC06,0.5111111111111111
mem,motor,MSC01,MSC06,0.8
semantic,glass,MSC01,MSC07,0.6749999999999999
semantic,motor,MSC01,MSC07,0.58
semantic,mem,MSC01,MSC07,0.7
glass,semantic,MSC01,MSC07,0.56
glass,motor,MSC01,MSC07,0.55
glass,mem,MSC01,MSC07,0.58
motor,semantic,MSC01,MSC07,0.385
motor,glass,MSC01,MSC07,0.61
motor,mem,MSC01,MSC07,0.5649999999999998
mem,semantic,MSC01,MSC07,0.5
mem,glass,MSC01,MSC07,0.5499999999999999
mem,motor,MSC01,MSC07,0.5599999999999998
semantic,glass,MSC01,MSC10,0.4450000000000001
semantic,motor,MSC01,MSC10,0.45499999999999996
semantic,mem,MSC01,MSC10,0.575
glass,semantic,MSC01,MSC10,0.45
glass,motor,MSC01,MSC10,0.39
glass,mem,MSC01,MSC10,0.475
motor,semantic,MSC01,MSC10,0.55
motor,glass,MSC01,MSC10,0.48500000000000004
motor,mem,MSC01,MSC10,0.465
mem,semantic,MSC01,MSC10,0.7649999999999999
mem,glass,MSC01,MSC10,0.64
mem,motor,MSC01,MSC10,0.515
semantic,glass,MSC02,MSC01,0.39499999999999996
semantic,motor,MSC02,MSC01,0.45500000000000007
semantic,mem,MSC02,MSC01,0.5
glass,semantic,MSC02,MSC01,0.43
glass,motor,MSC02,MSC01,0.6499999999999999
glass,mem,MSC02,MSC01,0.4149999999999999
motor,semantic,MSC02,MSC01,0.575
motor,glass,MSC02,MSC01,0.5849999999999999
motor,mem,MSC02,MSC01,0.505
mem,semantic,MSC02,MSC01,0.6199999999999999
mem,glass,MSC02,MSC01,0.5000000000000001
mem,motor,MSC02,MSC01,0.6700000000000002
semantic,glass,MSC02,MSC03,0.5999999999999999
semantic,motor,MSC02,MSC03,0.725
semantic,mem,MSC02,MSC03,0.5449999999999999
glass,semantic,MSC02,MSC03,0.52
glass,motor,MSC02,MSC03,0.5100000000000001
glass,mem,MSC02,MSC03,0.32999999999999996
motor,semantic,MSC02,MSC03,0.5499999999999999
motor,glass,MSC02,MSC03,0.5599999999999999
motor,mem,MSC02,MSC03,0.5
mem,semantic,MSC02,MSC03,0.74
mem,glass,MSC02,MSC03,0.6049999999999999
mem,motor,MSC02,MSC03,0.6650000000000001
semantic,glass,MSC02,MSC04,0.625
semantic,motor,MSC02,MSC04,0.6900000000000001
semantic,mem,MSC02,MSC04,0.6700000000000002
glass,semantic,MSC02,MSC04,0.44000000000000006
glass,motor,MSC02,MSC04,0.53
glass,mem,MSC02,MSC04,0.47000000000000003
motor,semantic,MSC02,MSC04,0.5
motor,glass,MSC02,MSC04,0.5
motor,mem,MSC02,MSC04,0.5
mem,semantic,MSC02,MSC04,0.69
mem,glass,MSC02,MSC04,0.66
mem,motor,MSC02,MSC04,0.7300000000000001
semantic,glass,MSC02,MSC05,0.465
semantic,motor,MSC02,MSC05,0.5799999999999998
semantic,mem,MSC02,MSC05,0.525
glass,semantic,MSC02,MSC05,0.6900000000000002
glass,motor,MSC02,MSC05,0.6799999999999999
glass,mem,MSC02,MSC05,0.6
motor,semantic,MSC02,MSC05,0.5
motor,glass,MSC02,MSC05,0.51
motor,mem,MSC02,MSC05,0.5
mem,semantic,MSC02,MSC05,0.805
mem,glass,MSC02,MSC05,0.7999999999999999
mem,motor,MSC02,MSC05,0.7849999999999999
semantic,glass,MSC02,MSC06,0.5222222222222223
semantic,motor,MSC02,MSC06,0.515
semantic,mem,MSC02,MSC06,0.635
glass,semantic,MSC02,MSC06,0.5449999999999999
glass,motor,MSC02,MSC06,0.43500000000000005
glass,mem,MSC02,MSC06,0.485
motor,semantic,MSC02,MSC06,0.5449999999999999
motor,glass,MSC02,MSC06,0.5
motor,mem,MSC02,MSC06,0.5
mem,semantic,MSC02,MSC06,0.675
mem,glass,MSC02,MSC06,0.6166666666666667
mem,motor,MSC02,MSC06,0.75
semantic,glass,MSC02,MSC07,0.6799999999999999
semantic,motor,MSC02,MSC07,0.575
semantic,mem,MSC02,MSC07,0.66
glass,semantic,MSC02,MSC07,0.595
glass,motor,MSC02,MSC07,0.82
glass,mem,MSC02,MSC07,0.5999999999999999
motor,semantic,MSC02,MSC07,0.5199999999999999
motor,glass,MSC02,MSC07,0.5
motor,mem,MSC02,MSC07,0.5
mem,semantic,MSC02,MSC07,0.6100000000000001
mem,glass,MSC02,MSC07,0.7300000000000001
mem,motor,MSC02,MSC07,0.7350000000000001
semantic,glass,MSC02,MSC10,0.575
semantic,motor,MSC02,MSC10,0.5349999999999999
semantic,mem,MSC02,MSC10,0.5349999999999999
glass,semantic,MSC02,MSC10,0.6
glass,motor,MSC02,MSC10,0.605
glass,mem,MSC02,MSC10,0.5549999999999999
motor,semantic,MSC02,MSC10,0.5
motor,glass,MSC02,MSC10,0.5
motor,mem,MSC02,MSC10,0.5
mem,semantic,MSC02,MSC10,0.75
mem,glass,MSC02,MSC10,0.7699999999999999
mem,motor,MSC02,MSC10,0.725
semantic,glass,MSC03,MSC01,0.33999999999999997
semantic,motor,MSC03,MSC01,0.295
semantic,mem,MSC03,MSC01,0.5650000000000001
glass,semantic,MSC03,MSC01,0.46499999999999997
glass,motor,MSC03,MSC01,0.4
glass,mem,MSC03,MSC01,0.32999999999999996
motor,semantic,MSC03,MSC01,0.45500000000000007
motor,glass,MSC03,MSC01,0.40499999999999997
motor,mem,MSC03,MSC01,0.505
mem,semantic,MSC03,MSC01,0.5
mem,glass,MSC03,MSC01,0.47000000000000003
mem,motor,MSC03,MSC01,0.43500000000000005
semantic,glass,MSC03,MSC02,0.6200000000000001
semantic,motor,MSC03,MSC02,0.6950000000000001
semantic,mem,MSC03,MSC02,0.73
glass,semantic,MSC03,MSC02,0.4950000000000001
glass,motor,MSC03,MSC02,0.6799999999999999
glass,mem,MSC03,MSC02,0.5349999999999999
motor,semantic,MSC03,MSC02,0.7699999999999999
motor,glass,MSC03,MSC02,0.6
motor,mem,MSC03,MSC02,0.67
mem,semantic,MSC03,MSC02,0.5399999999999999
mem,glass,MSC03,MSC02,0.3
mem,motor,MSC03,MSC02,0.45000000000000007
semantic,glass,MSC03,MSC04,0.53
semantic,motor,MSC03,MSC04,0.6199999999999999
semantic,mem,MSC03,MSC04,0.5650000000000001
glass,semantic,MSC03,MSC04,0.35
glass,motor,MSC03,MSC04,0.5199999999999999
glass,mem,MSC03,MSC04,0.32999999999999996
motor,semantic,MSC03,MSC04,0.5349999999999999
motor,glass,MSC03,MSC04,0.5349999999999999
motor,mem,MSC03,MSC04,0.5149999999999999
mem,semantic,MSC03,MSC04,0.76
mem,glass,MSC03,MSC04,0.675
mem,motor,MSC03,MSC04,0.74
semantic,glass,MSC03,MSC05,0.675
semantic,motor,MSC03,MSC05,0.7749999999999999
semantic,mem,MSC03,MSC05,0.8549999999999999
glass,semantic,MSC03,MSC05,0.5900000000000001
glass,motor,MSC03,MSC05,0.635
glass,mem,MSC03,MSC05,0.615
motor,semantic,MSC03,MSC05,0.7300000000000001
motor,glass,MSC03,MSC05,0.7300000000000001
motor,mem,MSC03,MSC05,0.78
mem,semantic,MSC03,MSC05,0.6500000000000001
mem,glass,MSC03,MSC05,0.4749999999999999
mem,motor,MSC03,MSC05,0.72
semantic,glass,MSC03,MSC06,0.7833333333333333
semantic,motor,MSC03,MSC06,0.8149999999999998
semantic,mem,MSC03,MSC06,0.755
glass,semantic,MSC03,MSC06,0.345
glass,motor,MSC03,MSC06,0.32500000000000007
glass,mem,MSC03,MSC06,0.41999999999999993
motor,semantic,MSC03,MSC06,0.5199999999999999
