,train_task,test_task,sub,acc
0,glass,semantic,MSC01,0.9349999999999999
1,glass,motor,MSC01,0.51
2,glass,mem,MSC01,0.7350000000000001
3,semantic,glass,MSC01,0.775
4,semantic,motor,MSC01,0.66
5,semantic,mem,MSC01,0.7050000000000001
6,motor,glass,MSC01,0.58
7,motor,semantic,MSC01,0.715
8,motor,mem,MSC01,0.615
9,mem,glass,MSC01,0.905
10,mem,semantic,MSC01,0.9350000000000002
11,mem,motor,MSC01,0.735
12,glass,semantic,MSC02,0.76
13,glass,motor,MSC02,0.475
14,glass,mem,MSC02,0.5299999999999999
15,semantic,glass,MSC02,0.705
16,semantic,motor,MSC02,0.605
17,semantic,mem,MSC02,0.5999999999999999
18,motor,glass,MSC02,0.5349999999999999
19,motor,semantic,MSC02,0.51
20,motor,mem,MSC02,0.5
21,mem,glass,MSC02,0.6250000000000001
22,mem,semantic,MSC02,0.7
23,mem,motor,MSC02,0.6100000000000001
24,glass,semantic,MSC03,0.825
25,glass,motor,MSC03,0.925
26,glass,mem,MSC03,0.735
27,semantic,glass,MSC03,0.7899999999999999
28,semantic,motor,MSC03,0.885
29,semantic,mem,MSC03,0.7249999999999999
30,motor,glass,MSC03,0.5999999999999999
31,motor,semantic,MSC03,0.605
32,motor,mem,MSC03,0.645
33,mem,glass,MSC03,0.6300000000000001
34,mem,semantic,MSC03,0.7949999999999998
35,mem,motor,MSC03,0.825
36,glass,semantic,MSC04,0.85
37,glass,motor,MSC04,0.745
38,glass,mem,MSC04,0.845
39,semantic,glass,MSC04,0.7699999999999999
40,semantic,motor,MSC04,0.565
41,semantic,mem,MSC04,0.665
42,motor,glass,MSC04,0.65
43,motor,semantic,MSC04,0.5499999999999999
44,motor,mem,MSC04,0.5499999999999999
45,mem,glass,MSC04,0.905
46,mem,semantic,MSC04,0.89
47,mem,motor,MSC04,0.745
48,glass,semantic,MSC05,0.865
49,glass,motor,MSC05,0.8499999999999999
50,glass,mem,MSC05,1.0
51,semantic,glass,MSC05,0.95
52,semantic,motor,MSC05,0.8400000000000001
53,semantic,mem,MSC05,1.0
54,motor,glass,MSC05,0.61
55,motor,semantic,MSC05,0.505
56,motor,mem,MSC05,0.53
57,mem,glass,MSC05,0.8850000000000001
58,mem,semantic,MSC05,0.8700000000000001
59,mem,motor,MSC05,0.8049999999999999
60,glass,semantic,MSC06,0.8277777777777776
61,glass,motor,MSC06,0.7444444444444445
62,glass,mem,MSC06,0.8444444444444444
63,semantic,glass,MSC06,0.8722222222222223
64,semantic,motor,MSC06,0.72
65,semantic,mem,MSC06,0.9349999999999999
66,motor,glass,MSC06,0.5944444444444444
67,motor,semantic,MSC06,0.66
68,motor,mem,MSC06,0.64
69,mem,glass,MSC06,0.9166666666666667
70,mem,semantic,MSC06,0.9100000000000001
71,mem,motor,MSC06,0.7050000000000001
72,glass,semantic,MSC07,0.9000000000000001
73,glass,motor,MSC07,0.5
74,glass,mem,MSC07,0.725
75,semantic,glass,MSC07,0.885
76,semantic,motor,MSC07,0.505
77,semantic,mem,MSC07,0.76
78,motor,glass,MSC07,0.5
79,motor,semantic,MSC07,0.5
80,motor,mem,MSC07,0.5
81,mem,glass,MSC07,0.9400000000000001
82,mem,semantic,MSC07,0.8699999999999999
83,mem,motor,MSC07,0.6900000000000001
84,glass,semantic,MSC10,0.9550000000000001
85,glass,motor,MSC10,0.6700000000000002
86,glass,mem,MSC10,0.875
87,semantic,glass,MSC10,0.8850000000000001
88,semantic,motor,MSC10,0.6299999999999999
89,semantic,mem,MSC10,0.915
90,motor,glass,MSC10,0.7000000000000001
91,motor,semantic,MSC10,0.58
92,motor,mem,MSC10,0.5499999999999999
93,mem,glass,MSC10,0.85
94,mem,semantic,MSC10,0.95
95,mem,motor,MSC10,0.8399999999999999
