train_task,test_task,acc
mixed,motor,0.725
mixed,mem,0.6300000000000001
motor,mixed,0.615
motor,mem,0.675
mem,mixed,0.615
mem,motor,0.7699999999999999
mixed,motor,0.75
mixed,mem,0.5399999999999999
motor,mixed,0.5349999999999999
motor,mem,0.605
mem,mixed,0.45500000000000007
mem,motor,0.7100000000000001
mixed,motor,0.7249999999999999
mixed,mem,0.5349999999999999
motor,mixed,0.675
motor,mem,0.5
mem,mixed,0.7849999999999999
mem,motor,0.8
mixed,motor,0.65
mixed,mem,0.59
motor,mixed,0.5499999999999999
motor,mem,0.5299999999999999
mem,mixed,0.5399999999999999
mem,motor,0.6500000000000001
mixed,motor,0.5449999999999999
mixed,mem,0.565
motor,mixed,0.5499999999999999
motor,mem,0.595
mem,mixed,0.5
mem,motor,0.64
mixed,motor,0.5599999999999999
mixed,mem,0.52
motor,mixed,0.6799999999999999
motor,mem,0.575
mem,mixed,0.775
mem,motor,0.75
mixed,motor,0.8400000000000001
mixed,mem,0.525
motor,mixed,0.5499999999999999
motor,mem,0.5199999999999999
mem,mixed,0.5599999999999998
mem,motor,0.715
mixed,motor,0.775
mixed,mem,0.65
motor,mixed,0.8649999999999999
motor,mem,0.6900000000000002
mem,mixed,0.71
mem,motor,0.7699999999999999
mixed,motor,0.6700000000000002
mixed,mem,0.5
motor,mixed,0.57
motor,mem,0.5
mem,mixed,0.5
mem,motor,0.6399999999999999
mixed,motor,0.56
mixed,mem,0.4450000000000001
motor,mixed,0.6199999999999999
motor,mem,0.5
mem,mixed,0.7699999999999999
mem,motor,0.775
mixed,motor,0.505
mixed,mem,0.4450000000000001
motor,mixed,0.655
motor,mem,0.5149999999999999
mem,mixed,0.64
mem,motor,0.7699999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.51
mem,motor,0.7000000000000001
mixed,motor,0.365
mixed,mem,0.505
motor,mixed,0.5149999999999999
motor,mem,0.495
mem,mixed,0.53
mem,motor,0.6900000000000001
mixed,motor,0.4600000000000001
mixed,mem,0.335
motor,mixed,0.51
motor,mem,0.5
mem,mixed,0.525
mem,motor,0.61
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.505
mem,mixed,0.45000000000000007
mem,motor,0.57
