train_task,test_task,acc
mixed,motor,0.75
mixed,mem,0.75
motor,mixed,0.675
motor,mem,0.73
mem,mixed,0.48500000000000004
mem,motor,0.6399999999999999
mixed,motor,0.5700000000000001
mixed,mem,0.42000000000000004
motor,mixed,0.64
motor,mem,0.705
mem,mixed,0.675
mem,motor,0.7849999999999999
mixed,motor,0.8399999999999999
mixed,mem,0.685
motor,mixed,0.7350000000000001
motor,mem,0.5599999999999999
mem,mixed,0.825
mem,motor,0.8149999999999998
mixed,motor,0.8300000000000001
mixed,mem,0.6799999999999999
motor,mixed,0.5549999999999999
motor,mem,0.5950000000000001
mem,mixed,0.8299999999999998
mem,motor,0.8349999999999997
mixed,motor,0.8099999999999998
mixed,mem,0.6350000000000001
motor,mixed,0.5499999999999999
motor,mem,0.635
mem,mixed,0.635
mem,motor,0.8699999999999999
mixed,motor,0.5499999999999999
mixed,mem,0.5599999999999999
motor,mixed,0.67
motor,mem,0.5599999999999999
mem,mixed,0.615
mem,motor,0.63
mixed,motor,0.6599999999999999
mixed,mem,0.6
motor,mixed,0.5799999999999998
motor,mem,0.5899999999999999
mem,mixed,0.8299999999999998
mem,motor,0.8399999999999999
mixed,motor,0.66
mixed,mem,0.54
motor,mixed,0.6449999999999999
motor,mem,0.5949999999999999
mem,mixed,0.825
mem,motor,0.9100000000000001
mixed,motor,0.5549999999999999
mixed,mem,0.5
motor,mixed,0.5399999999999999
motor,mem,0.5
mem,mixed,0.53
mem,motor,0.75
mixed,motor,0.5250000000000001
mixed,mem,0.475
motor,mixed,0.5449999999999999
motor,mem,0.5
mem,mixed,0.85
mem,motor,0.82
mixed,motor,0.495
mixed,mem,0.47000000000000003
motor,mixed,0.5549999999999999
motor,mem,0.5
mem,mixed,0.76
mem,motor,0.8549999999999999
mixed,motor,0.5
mixed,mem,0.5
motor,mixed,0.5
motor,mem,0.5
mem,mixed,0.5399999999999999
mem,motor,0.7150000000000001
mixed,motor,0.385
mixed,mem,0.47000000000000003
motor,mixed,0.505
motor,mem,0.5
mem,mixed,0.58
mem,motor,0.7100000000000001
mixed,motor,0.465
mixed,mem,0.41000000000000003
motor,mixed,0.5
