network,same_sub,diff_sub,feature,cv_mu,ds_mu,cv_std,ds_std,CV_z_score,DS_z_score
pon,0.7203124999999999,0.536280986455405,21,0.7427232142857145,0.5573335459183676,0.07876332948739342,0.07706251163052968,-0.28453233797463573,-0.2731880783213694
pmn,0.7640625,0.5527701731408126,45,0.7976785714285715,0.5730899234693873,0.07649575435571095,0.07049251386832509,-0.4394501591847078,-0.2882540175334152
sm-lat,0.7875,0.5738393655762842,316,0.9370535714285714,0.6648469387755099,0.03644262756033313,0.08567536164562897,-4.10380868341548,-1.0622373976739294
salience,0.8828124999999999,0.627128801431127,484,0.9492187499999998,0.6615522959183673,0.030530914949694433,0.09772857827708742,-2.1750494575553003,-0.3522357031495963
auditory,0.8500000000000001,0.5533197035522618,564,0.9576116071428574,0.6883176020408172,0.029707481892914337,0.09587088872292737,-3.622373903340635,-1.4081219052710297
sm,0.9234375,0.6099587912087912,2375,0.9722098214285735,0.7136881377551021,0.022186862782087213,0.11283349435189634,-2.198252267911905,-0.9193134285357494
van,0.94375,0.6044353756708408,3151,0.9728125000000014,0.715648596938776,0.01997069913128948,0.1159253233816741,-1.4552570147365145,-0.9593522625058831
co,0.934375,0.6400666049067211,4060,0.9752232142857157,0.7173858418367344,0.017485470493520033,0.11559385798561972,-2.3361232573555126,-0.6688870695848916
fp,0.9562499999999999,0.618418333120368,4620,0.9740401785714308,0.7231619897959187,0.019380053832516585,0.11852492051651224,-0.9179633206994402,-0.8837268670512075
dan,0.9687499999999999,0.6087990352670585,5264,0.9754241071428597,0.7204419642857144,0.017931644436271238,0.12275420164279656,-0.37219716053256735,-0.9094835657318401
visual,0.95625,0.6547517090467672,8736,0.9772321428571459,0.7239317602040817,0.017214178612716433,0.12225939535325783,-1.2188872515616829,-0.5658465016731418
default,0.965625,0.7027482909532328,10824,0.9762053571428595,0.7230274234693872,0.01703996060661773,0.12239919055813928,-0.6209144133085904,-0.16568028288162492
unassign,0.9375,0.5903522712752364,14808,0.9768973214285742,0.7270184948979589,0.0160020317349408,0.12465868583687922,-2.462019953538104,-1.0963233143782345
