train,same_sub,diff_sub,feature
MSC01,0.7125,0.5702702702702703,10
MSC02,0.725,0.5282882882882883,10
MSC03,0.5625,0.5754039497307002,10
MSC04,0.675,0.6443243243243243,10
MSC05,0.85,0.6190990990990991,10
MSC06,0.6805555555555556,0.5368043087971275,10
MSC07,0.7777777777777778,0.5719424460431655,10
MSC10,0.6625,0.5917117117117117,10
MSC01,0.7,0.5864864864864865,12
MSC02,0.725,0.5852252252252252,12
MSC03,0.703125,0.6635996409335727,12
MSC04,0.8375,0.6418018018018018,12
MSC05,0.8,0.6517117117117117,12
MSC06,0.7916666666666666,0.6782365848793138,12
MSC07,0.6944444444444444,0.6201039168665068,12
MSC10,0.7375,0.616936936936937,12
MSC01,0.675,0.5383783783783784,15
MSC02,0.6875,0.5100900900900901,15
MSC03,0.765625,0.5401705565529623,15
MSC04,0.725,0.5850450450450451,15
MSC05,0.85,0.5726126126126126,15
MSC06,0.8333333333333334,0.585477757829643,15
MSC07,0.7083333333333334,0.5839328537170264,15
MSC10,0.6625,0.4843243243243243,15
MSC01,0.6875,0.5154954954954954,19
MSC02,0.8,0.6097297297297297,19
MSC03,0.796875,0.5152603231597845,19
MSC04,0.7125,0.5518918918918919,19
MSC05,0.8375,0.5046846846846846,19
MSC06,0.6805555555555556,0.5786953919808497,19
MSC07,0.5416666666666666,0.5291766586730615,19
MSC10,0.5375,0.5708108108108109,19
MSC01,0.8375,0.5151351351351351,24
MSC02,0.7125,0.5313513513513514,24
MSC03,0.71875,0.5870736086175943,24
MSC04,0.7125,0.5538738738738739,24
MSC05,0.65,0.5571171171171171,24
MSC06,0.6666666666666666,0.49371633752244165,24
MSC07,0.7916666666666666,0.5347721822541966,24
MSC10,0.5875,0.5263063063063063,24
MSC01,0.8375,0.4383783783783784,30
MSC02,0.85,0.5645045045045045,30
MSC03,0.828125,0.5554308797127468,30
MSC04,0.925,0.5194594594594595,30
MSC05,0.8875,0.5776576576576576,30
MSC06,0.7638888888888888,0.6040295232395771,30
MSC07,0.6805555555555556,0.5663469224620303,30
MSC10,0.75,0.5753153153153153,30
MSC01,0.825,0.5879279279279279,38
MSC02,0.775,0.5796396396396396,38
MSC03,0.765625,0.6009874326750448,38
MSC04,0.8,0.618018018018018,38
MSC05,0.85,0.5064864864864865,38
MSC06,0.8055555555555556,0.5711151007380809,38
MSC07,0.8333333333333334,0.5463629096722622,38
MSC10,0.7125,0.5378378378378379,38
MSC01,0.8375,0.5086486486486487,48
MSC02,0.75,0.594954954954955,48
MSC03,0.8125,0.5789946140035906,48
MSC04,0.8,0.6171171171171171,48
MSC05,0.875,0.5412612612612613,48
MSC06,0.7777777777777778,0.5972471573907839,48
MSC07,0.8472222222222222,0.6107114308553158,48
MSC10,0.8125,0.6133333333333333,48
MSC01,0.775,0.5891891891891892,60
MSC02,0.875,0.6133333333333333,60
MSC03,0.78125,0.5430879712746858,60
MSC04,0.85,0.5264864864864864,60
MSC05,0.875,0.5524324324324325,60
MSC06,0.8194444444444444,0.5878715340115699,60
MSC07,0.7361111111111112,0.5535571542765787,60
MSC10,0.725,0.6135135135135135,60
MSC01,0.8375,0.5585585585585586,75
MSC02,0.8625,0.5754954954954955,75
MSC03,0.8125,0.5377019748653501,75
MSC04,0.8875,0.5983783783783784,75
MSC05,0.9,0.5769369369369369,75
MSC06,0.9166666666666666,0.5934570117693996,75
MSC07,0.9166666666666666,0.5529576338928857,75
MSC10,0.8125,0.5726126126126126,75
MSC01,0.9,0.6126126126126126,94
MSC02,0.8625,0.6374774774774775,94
MSC03,0.796875,0.5949281867145422,94
MSC04,0.8875,0.5772972972972973,94
MSC05,0.9125,0.6154954954954955,94
MSC06,0.8888888888888888,0.5986435268302414,94
MSC07,0.8888888888888888,0.6516786570743405,94
MSC10,0.7625,0.5601801801801801,94
MSC01,0.9125,0.5187387387387388,117
MSC02,0.8375,0.5106306306306306,117
MSC03,0.9375,0.566427289048474,117
MSC04,0.825,0.5504504504504505,117
MSC05,0.95,0.5836036036036036,117
MSC06,0.8472222222222222,0.620785956513066,117
MSC07,0.8194444444444444,0.5893285371702638,117
MSC10,0.8875,0.5410810810810811,117
MSC01,0.925,0.5951351351351352,147
MSC02,0.8875,0.5437837837837838,147
MSC03,0.890625,0.5630610412926391,147
MSC04,0.8625,0.5745945945945946,147
MSC05,0.9625,0.5927927927927927,147
