,train_task,test_task,sub,acc
0,semantic,glass,MSC01,0.65
1,semantic,motor,MSC01,0.6300000000000001
2,semantic,mem,MSC01,0.6900000000000002
3,glass,semantic,MSC01,0.885
4,glass,motor,MSC01,0.8700000000000001
5,glass,mem,MSC01,0.8299999999999998
6,motor,semantic,MSC01,0.8699999999999999
7,motor,glass,MSC01,0.8099999999999999
8,motor,mem,MSC01,0.8099999999999999
9,mem,semantic,MSC01,0.9899999999999999
10,mem,glass,MSC01,0.9649999999999999
11,mem,motor,MSC01,0.975
12,semantic,glass,MSC02,0.61
13,semantic,motor,MSC02,0.5399999999999999
14,semantic,mem,MSC02,0.6450000000000001
15,glass,semantic,MSC02,0.76
16,glass,motor,MSC02,0.63
17,glass,mem,MSC02,0.845
18,motor,semantic,MSC02,0.505
19,motor,glass,MSC02,0.5999999999999999
20,motor,mem,MSC02,0.5449999999999999
21,mem,semantic,MSC02,0.9400000000000001
22,mem,glass,MSC02,0.8549999999999999
23,mem,motor,MSC02,0.675
24,semantic,glass,MSC03,0.635
25,semantic,motor,MSC03,0.795
26,semantic,mem,MSC03,0.7100000000000001
27,glass,semantic,MSC03,0.75
28,glass,motor,MSC03,0.93
29,glass,mem,MSC03,0.6450000000000001
30,motor,semantic,MSC03,0.7949999999999999
31,motor,glass,MSC03,0.6950000000000001
32,motor,mem,MSC03,0.6199999999999999
33,mem,semantic,MSC03,0.8449999999999998
34,mem,glass,MSC03,0.6900000000000002
35,mem,motor,MSC03,0.915
36,semantic,glass,MSC04,0.655
37,semantic,motor,MSC04,0.5850000000000001
38,semantic,mem,MSC04,0.7949999999999999
39,glass,semantic,MSC04,0.865
40,glass,motor,MSC04,0.8149999999999998
41,glass,mem,MSC04,0.8950000000000001
42,motor,semantic,MSC04,0.7799999999999999
43,motor,glass,MSC04,0.9149999999999998
44,motor,mem,MSC04,0.8399999999999999
45,mem,semantic,MSC04,0.9850000000000001
46,mem,glass,MSC04,0.97
47,mem,motor,MSC04,0.9
48,semantic,glass,MSC05,0.86
49,semantic,motor,MSC05,0.6500000000000001
50,semantic,mem,MSC05,0.885
51,glass,semantic,MSC05,0.9550000000000001
52,glass,motor,MSC05,0.8099999999999999
53,glass,mem,MSC05,0.9549999999999998
54,motor,semantic,MSC05,0.665
55,motor,glass,MSC05,0.76
56,motor,mem,MSC05,1.0
57,mem,semantic,MSC05,0.985
58,mem,glass,MSC05,0.905
59,mem,motor,MSC05,0.9800000000000001
60,semantic,glass,MSC06,0.7388888888888889
61,semantic,motor,MSC06,0.7250000000000001
62,semantic,mem,MSC06,0.8350000000000002
63,glass,semantic,MSC06,0.75
64,glass,motor,MSC06,0.7388888888888889
65,glass,mem,MSC06,0.8555555555555556
66,motor,semantic,MSC06,0.74
67,motor,glass,MSC06,0.6444444444444444
68,motor,mem,MSC06,0.7799999999999999
69,mem,semantic,MSC06,0.9100000000000001
70,mem,glass,MSC06,0.7444444444444445
71,mem,motor,MSC06,0.8400000000000001
72,semantic,glass,MSC07,0.9400000000000001
73,semantic,motor,MSC07,0.5599999999999998
74,semantic,mem,MSC07,0.6900000000000002
75,glass,semantic,MSC07,1.0
76,glass,motor,MSC07,0.6700000000000002
77,glass,mem,MSC07,0.745
78,motor,semantic,MSC07,0.635
79,motor,glass,MSC07,0.67
80,motor,mem,MSC07,0.61
81,mem,semantic,MSC07,1.0
82,mem,glass,MSC07,1.0
83,mem,motor,MSC07,0.93
84,semantic,glass,MSC10,0.745
85,semantic,motor,MSC10,0.7
86,semantic,mem,MSC10,0.775
87,glass,semantic,MSC10,0.845
88,glass,motor,MSC10,0.8750000000000002
89,glass,mem,MSC10,0.8049999999999999
90,motor,semantic,MSC10,0.66
91,motor,glass,MSC10,0.74
92,motor,mem,MSC10,0.76
93,mem,semantic,MSC10,0.845
94,mem,glass,MSC10,0.835
95,mem,motor,MSC10,0.9000000000000001
