,train_task,test_task,sub,acc
0,mixed,motor,MSC01,0.565
1,mixed,mem,MSC01,0.575
2,motor,mixed,MSC01,0.695
3,motor,mem,MSC01,0.5400000000000001
4,mem,mixed,MSC01,0.7849999999999999
5,mem,motor,MSC01,0.7350000000000001
6,mixed,motor,MSC02,0.55
7,mixed,mem,MSC02,0.61
8,motor,mixed,MSC02,0.59
9,motor,mem,MSC02,0.43
10,mem,mixed,MSC02,0.6499999999999999
11,mem,motor,MSC02,0.36
12,mixed,motor,MSC03,0.7250000000000002
13,mixed,mem,MSC03,0.575
14,motor,mixed,MSC03,0.6699999999999999
15,motor,mem,MSC03,0.5375
16,mem,mixed,MSC03,0.64375
17,mem,motor,MSC03,0.53125
18,mixed,motor,MSC04,0.57
19,mixed,mem,MSC04,0.62
20,motor,mixed,MSC04,0.6549999999999999
21,motor,mem,MSC04,0.695
22,mem,mixed,MSC04,0.6500000000000001
23,mem,motor,MSC04,0.655
24,mixed,motor,MSC05,0.67
25,mixed,mem,MSC05,0.8850000000000001
26,motor,mixed,MSC05,0.7550000000000001
27,motor,mem,MSC05,0.82
28,mem,mixed,MSC05,0.8
29,mem,motor,MSC05,0.6749999999999999
30,mixed,motor,MSC06,0.5111111111111111
31,mixed,mem,MSC06,0.4600000000000001
32,motor,mixed,MSC06,0.6499999999999999
33,motor,mem,MSC06,0.7166666666666667
34,mem,mixed,MSC06,0.51
35,mem,motor,MSC06,0.5277777777777778
36,mixed,motor,MSC07,0.6277777777777778
37,mixed,mem,MSC07,0.695
38,motor,mixed,MSC07,0.6499999999999999
39,motor,mem,MSC07,0.5222222222222223
40,mem,mixed,MSC07,0.7949999999999998
41,mem,motor,MSC07,0.5333333333333333
42,mixed,motor,MSC10,0.4700000000000001
43,mixed,mem,MSC10,0.55
44,motor,mixed,MSC10,0.5
45,motor,mem,MSC10,0.515
46,mem,mixed,MSC10,0.65
47,mem,motor,MSC10,0.595
