,train_task,test_task,sub,acc
0,glass,semantic,MSC01,0.9200000000000002
1,glass,motor,MSC01,0.7000000000000001
2,glass,mem,MSC01,0.63
3,semantic,glass,MSC01,0.8399999999999999
4,semantic,motor,MSC01,0.6700000000000002
5,semantic,mem,MSC01,0.625
6,motor,glass,MSC01,0.8299999999999998
7,motor,semantic,MSC01,0.8049999999999999
8,motor,mem,MSC01,0.6500000000000001
9,mem,glass,MSC01,0.875
10,mem,semantic,MSC01,0.9100000000000001
11,mem,motor,MSC01,0.8099999999999999
12,glass,semantic,MSC02,0.765
13,glass,motor,MSC02,0.525
14,glass,mem,MSC02,0.5
15,semantic,glass,MSC02,0.605
16,semantic,motor,MSC02,0.5
17,semantic,mem,MSC02,0.5
18,motor,glass,MSC02,0.5
19,motor,semantic,MSC02,0.5
20,motor,mem,MSC02,0.5
21,mem,glass,MSC02,0.7150000000000001
22,mem,semantic,MSC02,0.89
23,mem,motor,MSC02,0.5799999999999998
24,glass,semantic,MSC03,0.71
25,glass,motor,MSC03,0.675
26,glass,mem,MSC03,0.5349999999999999
27,semantic,glass,MSC03,0.6850000000000002
28,semantic,motor,MSC03,0.5499999999999999
29,semantic,mem,MSC03,0.57
30,motor,glass,MSC03,0.505
31,motor,semantic,MSC03,0.5
32,motor,mem,MSC03,0.505
33,mem,glass,MSC03,0.6900000000000001
34,mem,semantic,MSC03,0.7899999999999998
35,mem,motor,MSC03,0.915
36,glass,semantic,MSC04,0.9299999999999999
37,glass,motor,MSC04,0.7300000000000001
38,glass,mem,MSC04,0.645
39,semantic,glass,MSC04,0.845
40,semantic,motor,MSC04,0.5499999999999999
41,semantic,mem,MSC04,0.635
42,motor,glass,MSC04,0.8099999999999999
43,motor,semantic,MSC04,0.7000000000000001
44,motor,mem,MSC04,0.51
45,mem,glass,MSC04,0.9
46,mem,semantic,MSC04,0.95
47,mem,motor,MSC04,0.8
48,glass,semantic,MSC05,0.7749999999999999
49,glass,motor,MSC05,0.7150000000000001
50,glass,mem,MSC05,0.5499999999999999
51,semantic,glass,MSC05,0.605
52,semantic,motor,MSC05,0.51
53,semantic,mem,MSC05,0.6249999999999999
54,motor,glass,MSC05,0.5399999999999999
55,motor,semantic,MSC05,0.5499999999999999
56,motor,mem,MSC05,0.5
57,mem,glass,MSC05,0.68
58,mem,semantic,MSC05,0.8299999999999998
59,mem,motor,MSC05,0.8099999999999999
60,glass,semantic,MSC06,0.6666666666666667
61,glass,motor,MSC06,0.6055555555555556
62,glass,mem,MSC06,0.6111111111111112
63,semantic,glass,MSC06,0.7388888888888889
64,semantic,motor,MSC06,0.595
65,semantic,mem,MSC06,0.5549999999999999
66,motor,glass,MSC06,0.5666666666666667
67,motor,semantic,MSC06,0.725
68,motor,mem,MSC06,0.6500000000000001
69,mem,glass,MSC06,0.6944444444444444
70,mem,semantic,MSC06,0.745
71,mem,motor,MSC06,0.7300000000000001
72,glass,semantic,MSC07,0.8400000000000001
73,glass,motor,MSC07,0.595
74,glass,mem,MSC07,0.63
75,semantic,glass,MSC07,0.885
76,semantic,motor,MSC07,0.595
77,semantic,mem,MSC07,0.55
78,motor,glass,MSC07,0.51
79,motor,semantic,MSC07,0.5649999999999998
80,motor,mem,MSC07,0.5449999999999999
81,mem,glass,MSC07,0.905
82,mem,semantic,MSC07,0.76
83,mem,motor,MSC07,0.73
84,glass,semantic,MSC10,0.8399999999999999
85,glass,motor,MSC10,0.5799999999999998
86,glass,mem,MSC10,0.7300000000000001
87,semantic,glass,MSC10,0.7949999999999999
88,semantic,motor,MSC10,0.5949999999999999
89,semantic,mem,MSC10,0.685
90,motor,glass,MSC10,0.575
91,motor,semantic,MSC10,0.585
92,motor,mem,MSC10,0.5799999999999998
93,mem,glass,MSC10,0.85
94,mem,semantic,MSC10,0.85
95,mem,motor,MSC10,0.5900000000000001
