task,acc
mixed,0.52
motor,0.52
mem,0.29499999999999993
mixed,0.615
motor,0.51
mem,0.425
mixed,0.6399999999999999
motor,0.5700000000000001
mem,0.5499999999999999
mixed,0.5449999999999999
motor,0.5149999999999999
mem,0.5
mixed,0.73
motor,0.745
mem,0.5199999999999999
mixed,0.61
motor,0.7300000000000001
mem,0.43000000000000005
mixed,0.645
motor,0.55
mem,0.595
mixed,0.7550000000000001
motor,0.6950000000000002
mem,0.375
mixed,0.5099999999999999
motor,0.5450000000000002
mem,0.51
mixed,0.735
motor,0.49000000000000005
mem,0.495
mixed,0.5850000000000001
motor,0.5849999999999999
mem,0.5
mixed,0.575
motor,0.57
mem,0.465
mixed,0.5499999999999999
motor,0.6
mem,0.5
mixed,0.5000000000000001
motor,0.48500000000000004
mem,0.45000000000000007
mixed,0.7699999999999999
motor,0.635
mem,0.37
mixed,0.635
motor,0.36
mem,0.6500000000000001
mixed,0.605
motor,0.535
mem,0.42000000000000004
mixed,0.5
motor,0.5349999999999999
mem,0.45500000000000007
mixed,0.505
motor,0.49499999999999994
mem,0.43500000000000005
mixed,0.51
motor,0.61
mem,0.44000000000000006
mixed,0.6000000000000001
motor,0.55
mem,0.4800000000000001
mixed,0.7
motor,0.48500000000000004
mem,0.625
mixed,0.5149999999999999
motor,0.505
mem,0.5449999999999999
mixed,0.5149999999999999
motor,0.505
mem,0.4600000000000001
mixed,0.68
motor,0.525
mem,0.6050000000000001
mixed,0.61
motor,0.5149999999999999
mem,0.5050000000000001
mixed,0.675
motor,0.6
mem,0.43000000000000005
mixed,0.57
motor,0.29
mem,0.38
mixed,0.6900000000000001
motor,0.66
mem,0.5950000000000001
mixed,0.5
motor,0.53
mem,0.48500000000000004
mixed,0.5
motor,0.43
mem,0.335
mixed,0.835
motor,0.655
mem,0.6950000000000001
mixed,0.5849999999999999
motor,0.485
mem,0.5
mixed,0.6049999999999999
motor,0.675
mem,0.545
mixed,0.4600000000000001
motor,0.4600000000000001
mem,0.45
mixed,0.9400000000000001
motor,0.595
mem,0.575
mixed,0.465
motor,0.45000000000000007
mem,0.425
mixed,0.465
motor,0.425
mem,0.38
mixed,0.8200000000000001
motor,0.38499999999999995
mem,0.495
mixed,0.6950000000000001
motor,0.6050000000000001
mem,0.5
mixed,0.645
motor,0.6000000000000002
mem,0.5549999999999999
mixed,0.7250000000000001
motor,0.57
mem,0.5900000000000001
mixed,0.8149999999999998
motor,0.875
mem,0.63
mixed,0.55
motor,0.4200000000000001
mem,0.31999999999999995
mixed,0.4950000000000001
motor,0.5349999999999999
mem,0.31
mixed,0.595
motor,0.59
mem,0.33
mixed,0.5599999999999999
motor,0.5
mem,0.5900000000000001
mixed,0.645
motor,0.7100000000000002
mem,0.6449999999999999
mixed,0.5549999999999999
motor,0.6000000000000001
mem,0.4800000000000001
mixed,0.6950000000000001
motor,0.5399999999999999
mem,0.3950000000000001
mixed,0.53
motor,0.56
mem,0.43499999999999994
mixed,0.5149999999999999
motor,0.52
mem,0.5399999999999999
mixed,0.8399999999999999
motor,0.22000000000000003
mem,0.465
mixed,0.55
motor,0.54
mem,0.52
mixed,0.6700000000000002
motor,0.565
mem,0.6050000000000001
mixed,0.5249999999999999
motor,0.48500000000000004
mem,0.5
