task,acc
mixed,0.8099999999999999
motor,0.865
mem,0.89
mixed,0.6700000000000002
motor,0.685
mem,0.7350000000000001
mixed,0.6500000000000001
motor,0.8700000000000001
mem,0.7050000000000001
mixed,0.58
motor,0.655
mem,0.65
mixed,0.635
motor,0.68
mem,0.885
mixed,0.8099999999999999
motor,0.9650000000000001
mem,0.8700000000000001
mixed,0.6450000000000001
motor,0.875
mem,0.7000000000000001
mixed,0.915
motor,0.9600000000000002
mem,0.5900000000000001
mixed,0.8550000000000001
motor,0.99
mem,0.5700000000000001
mixed,0.585
motor,0.8399999999999999
mem,0.755
mixed,0.73
motor,0.7050000000000001
mem,0.875
mixed,0.6950000000000001
motor,0.85
mem,0.8549999999999999
mixed,0.8850000000000001
motor,0.9049999999999999
mem,0.82
mixed,0.48500000000000004
motor,0.7100000000000001
mem,0.7849999999999999
mixed,0.5
motor,0.885
mem,0.685
mixed,0.51
motor,0.97
mem,0.6699999999999999
mixed,0.51
motor,0.8900000000000002
mem,0.7999999999999999
mixed,0.5700000000000001
motor,0.875
mem,0.6600000000000001
mixed,0.495
motor,0.7999999999999998
mem,0.635
mixed,0.5
motor,0.82
mem,0.585
mixed,0.5
motor,0.7949999999999999
mem,0.56
mixed,0.8150000000000001
motor,0.8099999999999999
mem,0.945
mixed,0.8150000000000001
motor,0.7099999999999999
mem,0.8800000000000001
mixed,0.495
motor,0.63
mem,0.645
mixed,0.7100000000000001
motor,0.8899999999999999
mem,0.8499999999999999
mixed,0.6300000000000001
motor,0.86
mem,0.805
mixed,0.8299999999999998
motor,0.795
mem,0.7649999999999999
mixed,0.74
motor,0.9000000000000001
mem,0.8299999999999998
mixed,0.53
motor,0.8549999999999999
mem,0.5399999999999999
mixed,0.51
motor,0.58
mem,0.5499999999999999
mixed,0.505
motor,0.6700000000000002
mem,0.5549999999999999
mixed,0.495
motor,0.76
mem,0.5
mixed,0.5149999999999999
motor,0.5849999999999999
mem,0.52
mixed,0.565
motor,0.8249999999999998
mem,0.6500000000000001
mixed,0.48
motor,0.675
mem,0.505
mixed,0.8049999999999999
motor,0.8100000000000002
mem,0.945
mixed,0.76
motor,0.945
mem,0.7350000000000001
mixed,0.545
motor,0.865
mem,0.615
mixed,0.8699999999999999
motor,0.9100000000000001
mem,0.8500000000000002
mixed,0.7550000000000001
motor,0.635
mem,0.9199999999999999
mixed,0.74
motor,0.9099999999999999
mem,0.845
mixed,0.5
motor,0.835
mem,0.505
mixed,0.8
motor,0.6450000000000001
mem,0.6
mixed,0.7750000000000001
motor,0.5849999999999999
mem,0.58
mixed,0.6950000000000001
motor,0.79
mem,0.5999999999999999
mixed,0.805
motor,0.7299999999999999
mem,0.5050000000000001
mixed,0.5599999999999999
motor,0.86
mem,0.845
mixed,0.605
motor,0.5549999999999999
mem,0.76
mixed,0.5599999999999999
motor,0.6199999999999999
mem,0.505
mixed,0.575
motor,0.9599999999999997
mem,0.61
mixed,0.5299999999999999
motor,0.7
mem,0.725
mixed,0.45500000000000007
motor,0.6700000000000002
mem,0.5499999999999999
mixed,0.75
motor,0.8399999999999999
mem,0.68
mixed,0.41000000000000003
motor,0.615
mem,0.8800000000000001
mixed,0.665
motor,0.735
mem,0.8800000000000001
mixed,0.5900000000000001
motor,0.7499999999999999
mem,0.6499999999999999
