,train_task,test_task,train_sub,test_sub,acc
0,mixed,motor,MSC01,MSC02,0.255
1,mixed,mem,MSC01,MSC02,0.5349999999999999
2,motor,mixed,MSC01,MSC02,0.505
3,motor,mem,MSC01,MSC02,0.4800000000000001
4,mem,mixed,MSC01,MSC02,0.515
5,mem,motor,MSC01,MSC02,0.5899999999999999
6,mixed,motor,MSC01,MSC03,0.3
7,mixed,mem,MSC01,MSC03,0.47000000000000003
8,motor,mixed,MSC01,MSC03,0.5
9,motor,mem,MSC01,MSC03,0.5
10,mem,mixed,MSC01,MSC03,0.5149999999999999
11,mem,motor,MSC01,MSC03,0.24499999999999997
12,mixed,motor,MSC01,MSC04,0.3750000000000001
13,mixed,mem,MSC01,MSC04,0.5
14,motor,mixed,MSC01,MSC04,0.5
15,motor,mem,MSC01,MSC04,0.5
16,mem,mixed,MSC01,MSC04,0.6149999999999999
17,mem,motor,MSC01,MSC04,0.655
18,mixed,motor,MSC01,MSC05,0.6700000000000002
19,mixed,mem,MSC01,MSC05,0.535
20,motor,mixed,MSC01,MSC05,0.51
21,motor,mem,MSC01,MSC05,0.51
22,mem,mixed,MSC01,MSC05,0.52
23,mem,motor,MSC01,MSC05,0.6199999999999999
24,mixed,motor,MSC01,MSC06,0.53
25,mixed,mem,MSC01,MSC06,0.6500000000000001
26,motor,mixed,MSC01,MSC06,0.4600000000000001
27,motor,mem,MSC01,MSC06,0.505
28,mem,mixed,MSC01,MSC06,0.5999999999999999
29,mem,motor,MSC01,MSC06,0.5999999999999999
30,mixed,motor,MSC01,MSC07,0.43500000000000005
31,mixed,mem,MSC01,MSC07,0.53
32,motor,mixed,MSC01,MSC07,0.495
33,motor,mem,MSC01,MSC07,0.5
34,mem,mixed,MSC01,MSC07,0.6900000000000002
35,mem,motor,MSC01,MSC07,0.675
36,mixed,motor,MSC01,MSC10,0.51
37,mixed,mem,MSC01,MSC10,0.47000000000000003
38,motor,mixed,MSC01,MSC10,0.51
39,motor,mem,MSC01,MSC10,0.525
40,mem,mixed,MSC01,MSC10,0.6399999999999999
41,mem,motor,MSC01,MSC10,0.645
42,mixed,motor,MSC02,MSC01,0.505
43,mixed,mem,MSC02,MSC01,0.5149999999999999
44,motor,mixed,MSC02,MSC01,0.5
45,motor,mem,MSC02,MSC01,0.49000000000000005
46,mem,mixed,MSC02,MSC01,0.6449999999999999
47,mem,motor,MSC02,MSC01,0.54
48,mixed,motor,MSC02,MSC03,0.49499999999999994
49,mixed,mem,MSC02,MSC03,0.4699999999999999
50,motor,mixed,MSC02,MSC03,0.495
51,motor,mem,MSC02,MSC03,0.5
52,mem,mixed,MSC02,MSC03,0.39
53,mem,motor,MSC02,MSC03,0.29000000000000004
54,mixed,motor,MSC02,MSC04,0.6500000000000001
55,mixed,mem,MSC02,MSC04,0.57
56,motor,mixed,MSC02,MSC04,0.6000000000000001
57,motor,mem,MSC02,MSC04,0.5
58,mem,mixed,MSC02,MSC04,0.68
59,mem,motor,MSC02,MSC04,0.5599999999999999
60,mixed,motor,MSC02,MSC05,0.605
61,mixed,mem,MSC02,MSC05,0.485
62,motor,mixed,MSC02,MSC05,0.505
63,motor,mem,MSC02,MSC05,0.545
64,mem,mixed,MSC02,MSC05,0.64
65,mem,motor,MSC02,MSC05,0.595
66,mixed,motor,MSC02,MSC06,0.5049999999999999
67,mixed,mem,MSC02,MSC06,0.55
68,motor,mixed,MSC02,MSC06,0.5
69,motor,mem,MSC02,MSC06,0.45000000000000007
70,mem,mixed,MSC02,MSC06,0.495
71,mem,motor,MSC02,MSC06,0.30000000000000004
72,mixed,motor,MSC02,MSC07,0.635
73,mixed,mem,MSC02,MSC07,0.48500000000000004
74,motor,mixed,MSC02,MSC07,0.5549999999999999
75,motor,mem,MSC02,MSC07,0.59
76,mem,mixed,MSC02,MSC07,0.5250000000000001
77,mem,motor,MSC02,MSC07,0.615
78,mixed,motor,MSC02,MSC10,0.56
79,mixed,mem,MSC02,MSC10,0.575
80,motor,mixed,MSC02,MSC10,0.6399999999999999
81,motor,mem,MSC02,MSC10,0.6099999999999999
82,mem,mixed,MSC02,MSC10,0.61
83,mem,motor,MSC02,MSC10,0.5400000000000001
84,mixed,motor,MSC03,MSC01,0.575
85,mixed,mem,MSC03,MSC01,0.585
86,motor,mixed,MSC03,MSC01,0.43500000000000005
87,motor,mem,MSC03,MSC01,0.30999999999999994
88,mem,mixed,MSC03,MSC01,0.345
89,mem,motor,MSC03,MSC01,0.41
90,mixed,motor,MSC03,MSC02,0.315
91,mixed,mem,MSC03,MSC02,0.4600000000000001
92,motor,mixed,MSC03,MSC02,0.4800000000000001
93,motor,mem,MSC03,MSC02,0.32999999999999996
94,mem,mixed,MSC03,MSC02,0.5
95,mem,motor,MSC03,MSC02,0.5
96,mixed,motor,MSC03,MSC04,0.5250000000000001
97,mixed,mem,MSC03,MSC04,0.585
98,motor,mixed,MSC03,MSC04,0.745
99,motor,mem,MSC03,MSC04,0.5599999999999998
100,mem,mixed,MSC03,MSC04,0.5
101,mem,motor,MSC03,MSC04,0.5
102,mixed,motor,MSC03,MSC05,0.7899999999999999
103,mixed,mem,MSC03,MSC05,0.655
104,motor,mixed,MSC03,MSC05,0.5149999999999999
105,motor,mem,MSC03,MSC05,0.51
106,mem,mixed,MSC03,MSC05,0.5
107,mem,motor,MSC03,MSC05,0.5
108,mixed,motor,MSC03,MSC06,0.6599999999999999
109,mixed,mem,MSC03,MSC06,0.6500000000000001
110,motor,mixed,MSC03,MSC06,0.475
111,motor,mem,MSC03,MSC06,0.49000000000000005
112,mem,mixed,MSC03,MSC06,0.47000000000000003
113,mem,motor,MSC03,MSC06,0.53
114,mixed,motor,MSC03,MSC07,0.395
115,mixed,mem,MSC03,MSC07,0.43500000000000005
116,motor,mixed,MSC03,MSC07,0.45000000000000007
117,motor,mem,MSC03,MSC07,0.5
118,mem,mixed,MSC03,MSC07,0.505
119,mem,motor,MSC03,MSC07,0.57
120,mixed,motor,MSC03,MSC10,0.51
121,mixed,mem,MSC03,MSC10,0.43500000000000005
122,motor,mixed,MSC03,MSC10,0.55
123,motor,mem,MSC03,MSC10,0.545
124,mem,mixed,MSC03,MSC10,0.5
125,mem,motor,MSC03,MSC10,0.5
126,mixed,motor,MSC04,MSC01,0.495
127,mixed,mem,MSC04,MSC01,0.505
128,motor,mixed,MSC04,MSC01,0.5
129,motor,mem,MSC04,MSC01,0.5
130,mem,mixed,MSC04,MSC01,0.63
131,mem,motor,MSC04,MSC01,0.5
132,mixed,motor,MSC04,MSC02,0.4800000000000001
133,mixed,mem,MSC04,MSC02,0.5
134,motor,mixed,MSC04,MSC02,0.58
135,motor,mem,MSC04,MSC02,0.45000000000000007
136,mem,mixed,MSC04,MSC02,0.45
137,mem,motor,MSC04,MSC02,0.30499999999999994
138,mixed,motor,MSC04,MSC03,0.615
139,mixed,mem,MSC04,MSC03,0.5149999999999999
140,motor,mixed,MSC04,MSC03,0.5
141,motor,mem,MSC04,MSC03,0.5
142,mem,mixed,MSC04,MSC03,0.5849999999999999
143,mem,motor,MSC04,MSC03,0.525
144,mixed,motor,MSC04,MSC05,0.5199999999999999
145,mixed,mem,MSC04,MSC05,0.645
146,motor,mixed,MSC04,MSC05,0.6249999999999999
147,motor,mem,MSC04,MSC05,0.62
148,mem,mixed,MSC04,MSC05,0.51
149,mem,motor,MSC04,MSC05,0.5449999999999999
150,mixed,motor,MSC04,MSC06,0.52
151,mixed,mem,MSC04,MSC06,0.52
152,motor,mixed,MSC04,MSC06,0.5
153,motor,mem,MSC04,MSC06,0.5
154,mem,mixed,MSC04,MSC06,0.55
155,mem,motor,MSC04,MSC06,0.5900000000000001
156,mixed,motor,MSC04,MSC07,0.5050000000000001
157,mixed,mem,MSC04,MSC07,0.48500000000000004
158,motor,mixed,MSC04,MSC07,0.5349999999999999
159,motor,mem,MSC04,MSC07,0.5349999999999999
160,mem,mixed,MSC04,MSC07,0.55
161,mem,motor,MSC04,MSC07,0.55
162,mixed,motor,MSC04,MSC10,0.51
163,mixed,mem,MSC04,MSC10,0.395
164,motor,mixed,MSC04,MSC10,0.6599999999999999
165,motor,mem,MSC04,MSC10,0.6
166,mem,mixed,MSC04,MSC10,0.77
167,mem,motor,MSC04,MSC10,0.7300000000000001
168,mixed,motor,MSC05,MSC01,0.4800000000000001
169,mixed,mem,MSC05,MSC01,0.51
170,motor,mixed,MSC05,MSC01,0.655
171,motor,mem,MSC05,MSC01,0.7299999999999999
172,mem,mixed,MSC05,MSC01,0.53
173,mem,motor,MSC05,MSC01,0.49000000000000005
174,mixed,motor,MSC05,MSC02,0.4750000000000001
175,mixed,mem,MSC05,MSC02,0.5
176,motor,mixed,MSC05,MSC02,0.615
177,motor,mem,MSC05,MSC02,0.595
178,mem,mixed,MSC05,MSC02,0.5
179,mem,motor,MSC05,MSC02,0.45000000000000007
180,mixed,motor,MSC05,MSC03,0.41500000000000004
181,mixed,mem,MSC05,MSC03,0.49000000000000005
182,motor,mixed,MSC05,MSC03,0.66
183,motor,mem,MSC05,MSC03,0.5299999999999999
184,mem,mixed,MSC05,MSC03,0.5
185,mem,motor,MSC05,MSC03,0.5
186,mixed,motor,MSC05,MSC04,0.675
187,mixed,mem,MSC05,MSC04,0.76
188,motor,mixed,MSC05,MSC04,0.53
189,motor,mem,MSC05,MSC04,0.5149999999999999
190,mem,mixed,MSC05,MSC04,0.6900000000000001
191,mem,motor,MSC05,MSC04,0.7050000000000001
192,mixed,motor,MSC05,MSC06,0.46500000000000014
193,mixed,mem,MSC05,MSC06,0.51
194,motor,mixed,MSC05,MSC06,0.53
195,motor,mem,MSC05,MSC06,0.6500000000000001
196,mem,mixed,MSC05,MSC06,0.5
197,mem,motor,MSC05,MSC06,0.495
198,mixed,motor,MSC05,MSC07,0.505
199,mixed,mem,MSC05,MSC07,0.51
200,motor,mixed,MSC05,MSC07,0.42000000000000004
201,motor,mem,MSC05,MSC07,0.36500000000000005
202,mem,mixed,MSC05,MSC07,0.575
203,mem,motor,MSC05,MSC07,0.53
204,mixed,motor,MSC05,MSC10,0.5149999999999999
205,mixed,mem,MSC05,MSC10,0.5449999999999999
206,motor,mixed,MSC05,MSC10,0.585
207,motor,mem,MSC05,MSC10,0.605
208,mem,mixed,MSC05,MSC10,0.5349999999999999
209,mem,motor,MSC05,MSC10,0.53
210,mixed,motor,MSC06,MSC01,0.45000000000000007
211,mixed,mem,MSC06,MSC01,0.48999999999999994
212,motor,mixed,MSC06,MSC01,0.675
213,motor,mem,MSC06,MSC01,0.5700000000000001
214,mem,mixed,MSC06,MSC01,0.7300000000000001
215,mem,motor,MSC06,MSC01,0.5799999999999998
216,mixed,motor,MSC06,MSC02,0.6300000000000001
217,mixed,mem,MSC06,MSC02,0.595
218,motor,mixed,MSC06,MSC02,0.6100000000000001
219,motor,mem,MSC06,MSC02,0.45500000000000007
220,mem,mixed,MSC06,MSC02,0.5
221,mem,motor,MSC06,MSC02,0.43000000000000005
222,mixed,motor,MSC06,MSC03,0.505
223,mixed,mem,MSC06,MSC03,0.655
224,motor,mixed,MSC06,MSC03,0.735
225,motor,mem,MSC06,MSC03,0.54
226,mem,mixed,MSC06,MSC03,0.5449999999999999
227,mem,motor,MSC06,MSC03,0.45000000000000007
228,mixed,motor,MSC06,MSC04,0.5349999999999999
229,mixed,mem,MSC06,MSC04,0.505
230,motor,mixed,MSC06,MSC04,0.6399999999999999
