task,acc
mixed,0.6649999999999999
motor,0.65
mem,0.5599999999999998
mixed,0.505
motor,0.56
mem,0.225
mixed,0.5
motor,0.7350000000000001
mem,0.5750000000000001
mixed,0.755
motor,0.5549999999999999
mem,0.65
mixed,0.56
motor,0.7449999999999999
mem,0.715
mixed,0.6599999999999999
motor,0.4250000000000001
mem,0.5
mixed,0.59
motor,0.52
mem,0.48
mixed,0.585
motor,0.76
mem,0.575
mixed,0.5349999999999999
motor,0.7999999999999999
mem,0.72
mixed,0.52
motor,0.9050000000000002
mem,0.6000000000000001
mixed,0.5249999999999999
motor,0.96
mem,0.6900000000000001
mixed,0.5549999999999999
motor,0.7000000000000001
mem,0.675
mixed,0.5349999999999999
motor,0.76
mem,0.5549999999999999
mixed,0.575
motor,0.76
mem,0.73
mixed,0.44000000000000006
motor,0.4
mem,0.365
mixed,0.5900000000000001
motor,0.8699999999999999
mem,0.74
mixed,0.5
motor,0.825
mem,0.51
mixed,0.875
motor,0.9549999999999998
mem,0.7849999999999999
mixed,0.63
motor,0.76
mem,0.645
mixed,0.5
motor,0.7999999999999999
mem,0.5
mixed,0.685
motor,0.9099999999999999
mem,0.605
mixed,0.675
motor,0.7050000000000001
mem,0.635
mixed,0.73
motor,0.9850000000000001
mem,0.8600000000000001
mixed,0.4800000000000001
motor,0.9150000000000003
mem,0.5650000000000001
mixed,0.82
motor,0.9200000000000002
mem,0.8850000000000001
mixed,0.835
motor,0.7999999999999999
mem,0.82
mixed,0.64
motor,0.8450000000000001
mem,0.5549999999999999
mixed,0.52
motor,0.9200000000000002
mem,0.9300000000000003
mixed,0.5
motor,0.625
mem,0.51
mixed,0.5499999999999999
motor,0.9250000000000002
mem,0.5399999999999999
mixed,0.775
motor,0.96
mem,0.775
mixed,0.66
motor,0.82
mem,0.7649999999999999
mixed,0.7050000000000001
motor,0.8800000000000001
mem,0.8950000000000001
mixed,0.615
motor,0.8499999999999999
mem,0.51
mixed,0.575
motor,0.8699999999999999
mem,0.8450000000000001
mixed,0.825
motor,0.6900000000000001
mem,0.9299999999999999
mixed,0.8149999999999998
motor,0.7150000000000001
mem,0.6300000000000001
mixed,0.5900000000000001
motor,0.6900000000000001
mem,0.5
mixed,0.595
motor,0.82
mem,0.62
mixed,0.7699999999999999
motor,0.845
mem,0.9000000000000001
mixed,0.7849999999999999
motor,0.6950000000000001
mem,0.72
mixed,0.7949999999999999
motor,0.8099999999999999
mem,0.9
mixed,0.7300000000000002
motor,0.45
mem,0.5
mixed,0.64
motor,0.5699999999999998
mem,0.7249999999999999
mixed,0.505
motor,0.9299999999999999
mem,0.645
mixed,0.525
motor,0.82
mem,0.6100000000000001
mixed,0.6300000000000001
motor,0.735
mem,0.71
mixed,0.5499999999999999
motor,0.5799999999999998
mem,0.835
mixed,0.485
motor,0.6799999999999999
mem,0.68
mixed,0.53
motor,0.62
mem,0.5700000000000001
mixed,0.5700000000000001
motor,0.6450000000000001
mem,0.7100000000000001
mixed,0.5599999999999999
motor,0.6950000000000001
mem,0.6099999999999999
mixed,0.5599999999999999
motor,0.805
mem,0.655
mixed,0.7949999999999999
motor,0.7699999999999999
mem,0.865
mixed,0.755
motor,0.71
mem,0.73
mixed,0.5
motor,0.66
mem,0.51
