train_task,test_task,diff
glass,mem,0.1373115079365079
glass,motor,-0.04470238095238094
glass,semantic,0.003452380952380939
mem,glass,0.026825396825396843
mem,motor,-0.11892857142857138
mem,semantic,0.03607142857142861
motor,glass,0.0023214285714285745
motor,mem,0.024464285714285685
motor,semantic,0.034107142857142905
semantic,glass,0.08980158730158734
semantic,mem,0.06669642857142855
semantic,motor,0.016785714285714282
glass,mem,-0.031547619047619054
glass,motor,-0.02769841269841267
glass,semantic,0.017748015873015867
mem,glass,0.08976190476190478
mem,motor,0.0005357142857143209
mem,semantic,-0.01723214285714286
motor,glass,0.06438492063492064
motor,mem,0.032589285714285716
motor,semantic,0.019821428571428577
semantic,glass,0.08748015873015871
semantic,mem,0.08642857142857144
semantic,motor,0.06848214285714291
glass,mem,0.03809523809523813
glass,motor,0.024543650793650774
glass,semantic,0.038482142857142895
mem,glass,0.11937500000000001
mem,motor,0.05955357142857145
mem,semantic,0.02383928571428571
motor,glass,0.009097222222222217
motor,mem,0.021964285714285763
motor,semantic,0.0032142857142856756
semantic,glass,-0.018005952380952397
semantic,mem,-0.001696428571428571
semantic,motor,-0.1008035714285714
glass,mem,-0.0383829365079365
glass,motor,0.10148809523809524
glass,semantic,-0.016289682539682552
mem,glass,0.03459325396825392
mem,motor,0.027767857142857132
mem,semantic,0.020089285714285737
motor,glass,-0.09266865079365083
motor,mem,-0.026428571428571433
motor,semantic,0.09687500000000002
semantic,glass,-0.09489087301587307
semantic,mem,-0.032053571428571424
semantic,motor,-0.00017857142857141583
glass,mem,-0.06074404761904759
glass,motor,-0.10319444444444444
glass,semantic,-0.005466269841269826
mem,glass,0.12148809523809526
mem,motor,0.014910714285714272
mem,semantic,0.016160714285714268
motor,glass,0.03890873015873019
motor,mem,-0.10714285714285719
motor,semantic,-0.015267857142857144
semantic,glass,0.04311507936507934
semantic,mem,-0.02937499999999999
semantic,motor,-0.06892857142857144
glass,mem,-0.07242063492063491
glass,motor,0.04058531746031746
glass,semantic,0.03552579365079363
mem,glass,0.08936507936507941
mem,motor,0.02401785714285717
mem,semantic,-0.051428571428571386
motor,glass,0.004732142857142854
motor,mem,0.05026785714285715
motor,semantic,0.023035714285714253
semantic,glass,-0.046636904761904754
semantic,mem,0.010714285714285714
semantic,motor,0.04589285714285713
glass,mem,0.001984126984126978
glass,motor,0.015486111111111093
glass,semantic,-0.08984126984126985
mem,glass,-0.004236111111111101
mem,motor,-0.01008928571428573
mem,semantic,0.07285714285714277
motor,glass,-0.08854166666666666
motor,mem,0.03991071428571429
motor,semantic,0.03035714285714286
semantic,glass,-0.044960317460317485
semantic,mem,-0.05017857142857134
semantic,motor,0.01705357142857143
glass,mem,-0.07290674603174606
glass,motor,-0.021041666666666646
glass,semantic,0.0654761904761905
mem,glass,0.05154761904761903
mem,motor,-0.04187500000000001
mem,semantic,0.027053571428571448
motor,glass,0.09833333333333331
motor,mem,-0.010446428571428556
motor,semantic,-0.07294642857142856
semantic,glass,-0.057013888888888885
semantic,mem,0.10616071428571425
semantic,motor,-0.005803571428571435
glass,mem,-0.04017857142857141
glass,motor,0.06783730158730158
glass,semantic,0.011289682539682516
mem,glass,-0.007430555555555524
mem,motor,0.01991071428571431
mem,semantic,-0.0808928571428571
motor,glass,0.08496031746031749
motor,mem,0.09017857142857137
motor,semantic,-0.026160714285714315
semantic,glass,0.03099206349206351
semantic,mem,-0.024642857142857157
semantic,motor,0.01178571428571431
glass,mem,0.001388888888888891
glass,motor,-0.07223214285714286
glass,semantic,-0.03388888888888888
mem,glass,-0.06575396825396825
mem,motor,-0.07678571428571428
mem,semantic,0.03151785714285718
motor,glass,-0.017599206349206382
motor,mem,-0.005089285714285746
motor,semantic,0.010982142857142819
semantic,glass,0.07232142857142858
semantic,mem,0.004285714285714273
semantic,motor,0.03089285714285716
glass,mem,-0.04458333333333337
glass,motor,0.0488789682539683
glass,semantic,0.015406746031746013
mem,glass,0.0070238095238095415
mem,motor,0.006250000000000028
mem,semantic,-0.03982142857142856
motor,glass,-0.0028968253968253677
motor,mem,0.03866071428571431
motor,semantic,-0.09107142857142851
semantic,glass,-0.166359126984127
semantic,mem,-0.031874999999999994
semantic,motor,-0.021785714285714273
glass,mem,0.016458333333333342
glass,motor,-0.11180555555555556
glass,semantic,0.010218253968253987
mem,glass,-0.020962301587301564
mem,motor,0.035446428571428525
mem,semantic,0.008928571428571418
motor,glass,0.009216269841269832
motor,mem,0.017767857142857134
motor,semantic,-0.03151785714285713
semantic,glass,-0.05773809523809521
semantic,mem,-0.011785714285714274
semantic,motor,0.07294642857142859
glass,mem,-0.05072420634920638
glass,motor,-0.017390873015873026
glass,semantic,-0.024503968253968247
mem,glass,-0.043402777777777776
mem,motor,0.08642857142857141
mem,semantic,-0.12625000000000003
motor,glass,0.02021825396825398
motor,mem,0.03803571428571433
motor,semantic,0.02124999999999998
semantic,glass,-0.05057539682539679
semantic,mem,-0.022410714285714287
semantic,motor,-0.04866071428571429
glass,mem,-0.022033730158730162
glass,motor,-0.05552579365079364
glass,semantic,-0.01575396825396822
mem,glass,-0.04374999999999997
mem,motor,0.01535714285714287
mem,semantic,-0.021696428571428592
motor,glass,-0.07113095238095238
motor,mem,0.02660714285714286
motor,semantic,0.05187499999999997
semantic,glass,-0.02758928571428573
semantic,mem,-0.004196428571428574
semantic,motor,-0.031160714285714257
glass,mem,0.016319444444444477
glass,motor,-0.015099206349206354
glass,semantic,-0.05381944444444443
mem,glass,-0.018968253968253974
mem,motor,-0.012410714285714266
mem,semantic,0.08874999999999997
motor,glass,0.032926587301587325
motor,mem,-0.013839285714285724
motor,semantic,0.03035714285714291
semantic,glass,-0.056974206349206365
semantic,mem,-0.051696428571428574
semantic,motor,-0.08330357142857145
glass,mem,-0.042420634920634935
glass,motor,-0.04256944444444445
glass,semantic,0.05520833333333335
mem,glass,-0.08276785714285713
mem,motor,0.052410714285714304
mem,semantic,-0.10303571428571424
motor,glass,0.043501984126984125
motor,mem,0.05571428571428578
motor,semantic,0.008035714285714299
semantic,glass,-0.04799603174603168
semantic,mem,0.01044642857142858
semantic,motor,-0.10249999999999997
glass,mem,0.03184523809523808
glass,motor,0.020952380952380948
glass,semantic,0.05917658730158731
mem,glass,0.04540674603174603
mem,motor,-0.03526785714285714
mem,semantic,-0.06625000000000002
motor,glass,0.039136904761904776
motor,mem,-0.0932142857142857
motor,semantic,-0.026250000000000034
semantic,glass,-0.029295634920634892
semantic,mem,-0.10098214285714284
semantic,motor,-0.06526785714285714
glass,mem,-0.07542658730158729
glass,motor,0.15506944444444443
glass,semantic,-0.023819444444444473
mem,glass,0.09388888888888891
mem,motor,-0.09267857142857146
mem,semantic,0.07625
motor,glass,0.021408730158730183
motor,mem,-0.11008928571428567
motor,semantic,0.05928571428571429
semantic,glass,0.0188690476190476
semantic,mem,0.046696428571428625
semantic,motor,0.12553571428571428
glass,mem,-0.016388888888888876
glass,motor,-0.07677579365079364
glass,semantic,-0.03319444444444446
mem,glass,-0.06146825396825396
mem,motor,-0.010892857142857157
mem,semantic,0.029464285714285755
motor,glass,-0.0018749999999999967
motor,mem,-0.06660714285714284
motor,semantic,0.04089285714285716
semantic,glass,-0.0362797619047619
semantic,mem,-0.0732142857142857
semantic,motor,8.928571428567868e-05
glass,mem,0.06571428571428577
glass,motor,0.07247023809523813
glass,semantic,0.04645833333333332
mem,glass,0.09588293650793651
mem,motor,-0.07437499999999997
mem,semantic,0.10241071428571427
motor,glass,-0.012777777777777773
motor,mem,0.04651785714285716
motor,semantic,-0.16366071428571424
semantic,glass,0.017628968253968213
semantic,mem,-0.037857142857142874
semantic,motor,-0.018303571428571457
glass,mem,-0.0104761904761905
glass,motor,-0.007609126984126961
glass,semantic,0.08422619047619047
mem,glass,0.046428571428571444
mem,motor,0.04982142857142858
mem,semantic,0.12375000000000001
motor,glass,-0.018323412698412724
motor,mem,0.020178571428571438
motor,semantic,-0.055178571428571424
semantic,glass,-0.01809523809523809
semantic,mem,-0.024017857142857164
semantic,motor,-0.045803571428571374
