train_task,test_task,diff
glass,mem,-0.03472222222222221
glass,motor,-0.03125000000000003
glass,semantic,0.025347222222222236
mem,glass,-0.009930555555555571
mem,motor,-0.01062500000000004
mem,semantic,-0.036875
motor,glass,-0.010138888888888899
motor,mem,0.021875
motor,semantic,0.0049999999999999975
semantic,glass,0.03201388888888894
semantic,mem,0.004999999999999994
semantic,motor,-0.03812499999999998
glass,mem,0.05097222222222222
glass,motor,0.07333333333333335
glass,semantic,0.004236111111111135
mem,glass,-0.006180555555555547
mem,motor,0.04874999999999998
mem,semantic,-0.11312500000000003
motor,glass,-0.025624999999999995
motor,mem,-0.02562500000000006
motor,semantic,-0.04875000000000003
semantic,glass,-0.007152777777777772
semantic,mem,0.006874999999999985
semantic,motor,0.038125
glass,mem,0.013333333333333364
glass,motor,-0.09479166666666666
glass,semantic,0.011111111111111141
mem,glass,-0.007777777777777765
mem,motor,-0.054999999999999986
mem,semantic,-0.002500000000000009
motor,glass,0.05166666666666666
motor,mem,0.005000000000000011
motor,semantic,0.11624999999999999
semantic,glass,-0.04611111111111112
semantic,mem,-0.043124999999999955
semantic,motor,0.020000000000000025
glass,mem,-0.03284722222222224
glass,motor,-0.03076388888888891
glass,semantic,0.018819444444444437
mem,glass,-0.04569444444444444
mem,motor,0.026875
mem,semantic,-0.051875
motor,glass,-0.0309027777777778
motor,mem,-0.0037499999999999964
motor,semantic,-0.053124999999999985
semantic,glass,0.007152777777777765
semantic,mem,0.00875
semantic,motor,-0.01124999999999999
glass,mem,-0.04513888888888888
glass,motor,0.03798611111111112
glass,semantic,0.05319444444444444
mem,glass,-0.14125000000000004
mem,motor,0.10624999999999998
mem,semantic,-0.016875
motor,glass,0.04263888888888891
motor,mem,-0.025625000000000002
motor,semantic,-0.011250000000000007
semantic,glass,0.09729166666666667
semantic,mem,0.03125000000000004
semantic,motor,-0.05750000000000005
glass,mem,0.02444444444444445
glass,motor,0.08888888888888888
glass,semantic,-0.0020138888888888533
mem,glass,-0.03465277777777778
mem,motor,0.06062499999999997
mem,semantic,0.028749999999999998
motor,glass,-0.04222222222222221
motor,mem,0.008749999999999987
motor,semantic,0.07187500000000001
semantic,glass,0.022291666666666682
semantic,mem,0.013750000000000026
semantic,motor,-0.08937499999999997
glass,mem,0.07423611111111109
glass,motor,-0.011458333333333327
glass,semantic,0.034861111111111134
mem,glass,0.033541666666666685
mem,motor,-0.10624999999999998
mem,semantic,-0.007499999999999979
motor,glass,-0.02027777777777778
motor,mem,-0.09812500000000002
motor,semantic,-0.03437500000000001
semantic,glass,0.048472222222222285
semantic,mem,-0.073125
semantic,motor,-0.03812499999999998
glass,mem,0.010972222222222223
glass,motor,0.04500000000000002
glass,semantic,0.06423611111111113
mem,glass,0.013680555555555522
mem,motor,0.08249999999999999
mem,semantic,0.014374999999999971
motor,glass,-0.030486111111111117
motor,mem,-0.016250000000000007
motor,semantic,0.03812499999999997
semantic,glass,0.03736111111111112
semantic,mem,-0.04625000000000001
semantic,motor,0.016874999999999973
glass,mem,-0.022708333333333344
glass,motor,-0.05895833333333334
glass,semantic,0.04027777777777776
mem,glass,-0.008888888888888866
mem,motor,-0.035625000000000004
mem,semantic,0.04437499999999999
motor,glass,-0.027986111111111128
motor,mem,0.0825
motor,semantic,-0.03875000000000002
semantic,glass,-0.017430555555555567
semantic,mem,-0.06062499999999997
semantic,motor,0.009375000000000005
glass,mem,-0.03131944444444441
glass,motor,0.07104166666666667
glass,semantic,-0.01888888888888888
mem,glass,-0.0011111111111111252
mem,motor,0.006250000000000002
mem,semantic,-0.04062500000000002
motor,glass,-0.04354166666666667
motor,mem,0.03374999999999998
motor,semantic,0.049375
semantic,glass,0.027152777777777748
semantic,mem,0.013749999999999991
semantic,motor,-0.07625
